mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.466821168720456	22.875	0.114	i
60787.11028865741	14.467366235492449	22.767	0.113	i
60787.11079675926	14.467636095613233	22.818	0.105	i
60787.111820162034	14.4681716840005	22.968	0.112	i
60787.1129465625	14.468789447266172	22.806	0.104	i
60787.11345665509	14.469040974844411	23.016	0.118	i
60787.115997361114	14.470401040275267	23.084	0.13	i
60787.11701686343	14.470964489033394	23.257	0.186	i
60787.118650358796	14.471792371279204	22.64	0.102	i
60787.12378716435	14.474540939822544	22.74	0.101	i
60787.12636576389	14.475887008900788	22.902	0.115	i
60787.12788755787	14.476709696235714	23.119	0.137	i
60787.12890445602	14.477215128436846	23.184	0.152	i
60787.12992315972	14.47778176321654	22.739	0.1	i
60787.13043505787	14.478051596407203	22.771	0.094	i
60787.13145516204	14.478609023160875	23.033	0.125	i
60787.132473564816	14.47915139229527	22.69	0.091	i
60787.13298486111	14.479410379681513	22.862	0.105	i
60790.11781895833	16.044504015504007	23.336	0.169	r
60790.11832945602	16.04479858500576	23.219	0.119	r
60790.11935736111	16.04532587378606	23.209	0.113	r
60790.120883564814	16.046148286966027	23.194	0.119	r
60790.12192716435	16.04668575840744	23.376	0.145	r
60790.12295456018	16.047239283658236	23.275	0.126	r
60790.12346195602	16.047503943308183	23.401	0.153	r
60790.124511354166	16.048048328368694	23.295	0.148	r
60790.13322856482	16.052634528170294	23.033	0.091	r
60790.13563986111	16.053886939942895	23.719	0.14	g
60790.13667755787	16.054445713100684	23.466	0.089	g
60790.138225462964	16.055261911686	23.363	0.074	g
60790.14024085648	16.056319113116302	23.618	0.116	g
60790.14074466435	16.05657724985671	23.615	0.098	g
60790.14326486111	16.0578952046967	23.551	0.103	g
60790.148509259256	16.060658528302678	23.419	0.089	g
60790.14901275463	16.06093208961358	23.554	0.091	g
60790.17741975695	16.075857894361043	23.587	0.141	g
60790.180328159724	16.07738065101073	22.84	0.108	i
60790.18137706019	16.07793129826723	22.802	0.099	i
60790.18188925926	16.0781846527461	22.899	0.103	i
60790.18323115741	16.07890152815485	22.915	0.148	i
60790.184280960646	16.07946088688933	22.803	0.106	i
60790.184789363426	16.079737271318443	22.882	0.141	i
60790.18743475695	16.081175283968737	22.819	0.142	i
60790.1885165625	16.081723835114648	22.972	0.143	i
60790.18956115741	16.082205665822045	22.787	0.11	i
60790.19006706018	16.082496968870608	23.088	0.147	i
60793.1360865625	17.609261262789328	23.376	0.094	g
60793.13656775463	17.60951437145173	23.495	0.096	g
60793.137539560186	17.61001803298046	23.599	0.11	g
60793.13851606481	17.610516436420532	23.71	0.126	g
60793.1390024537	17.61077580323683	23.561	0.097	g
60793.14095516204	17.611800027205476	23.5	0.104	g
60793.14144395833	17.612044392229624	23.576	0.096	g
60793.143418761574	17.613041931879177	23.709	0.105	g
60793.14390425926	17.613322665027674	23.614	0.093	g
60793.1830649537	17.6336225138186	23.171	0.108	r
60793.18452115741	17.634370641458837	23.234	0.111	r
60793.18551106482	17.634886011683452	23.106	0.092	r
60793.1865253588	17.635403920694955	23.142	0.118	r
60793.18701505787	17.635664777933908	23.119	0.099	r
60793.19150346065	17.63799613762896	23.101	0.099	r
60793.19351395834	17.63903890605988	23.109	0.094	r
60793.19399436343	17.639289695744427	23.253	0.116	r
60793.19631126158	17.64049694179553	23.718	0.11	g
60793.197317164355	17.641027852345243	23.573	0.12	g
60793.19783606481	17.64129063727722	23.571	0.104	g
60793.19881956019	17.64179577321484	23.513	0.098	g
60793.19981975694	17.642290801205245	23.397	0.092	g
60793.20133846065	17.643075478158227	23.469	0.101	g
60793.2023190625	17.64358902887717	23.441	0.094	g
60793.20284346065	17.643875891976958	23.529	0.101	g
60793.20382966435	17.644354315526698	23.535	0.11	g
60793.20536186342	17.645143199859046	23.602	0.122	g
60795.03062936343	18.579095271663444	23.129	0.105	r
60795.03208975695	18.579839436367422	23.267	0.104	r
60795.03306525463	18.580351048479884	23.466	0.145	r
60795.0340403588	18.580834499408578	23.07	0.109	r
60795.03453106481	18.581100009548827	23.277	0.11	r
60795.0355124537	18.581606942166694	23.186	0.102	r
60795.056069363425	18.592150816145267	23.077	0.07	r
60795.067234953705	18.59788109487267	23.126	0.086	r
