mjd	mag	rmsmag	band
60787.109270960646	22.875	0.114	i
60787.11028865741	22.767	0.113	i
60787.11079675926	22.818	0.105	i
60787.111820162034	22.968	0.112	i
60787.1129465625	22.806	0.104	i
60787.11345665509	23.016	0.118	i
60787.115997361114	23.084	0.13	i
60787.11701686343	23.257	0.186	i
60787.118650358796	22.64	0.102	i
60787.12378716435	22.74	0.101	i
60787.12636576389	22.902	0.115	i
60787.12788755787	23.119	0.137	i
60787.12890445602	23.184	0.152	i
60787.12992315972	22.739	0.1	i
60787.13043505787	22.771	0.094	i
60787.13145516204	23.033	0.125	i
60787.132473564816	22.69	0.091	i
60787.13298486111	22.862	0.105	i
60790.11781895833	23.336	0.169	r
60790.11832945602	23.219	0.119	r
60790.11935736111	23.209	0.113	r
60790.120883564814	23.194	0.119	r
60790.12192716435	23.376	0.145	r
60790.12295456018	23.275	0.126	r
60790.12346195602	23.401	0.153	r
60790.124511354166	23.295	0.148	r
60790.13322856482	23.033	0.091	r
60790.13563986111	23.719	0.14	g
60790.13667755787	23.466	0.089	g
60790.138225462964	23.363	0.074	g
60790.14024085648	23.618	0.116	g
60790.14074466435	23.615	0.098	g
60790.14326486111	23.551	0.103	g
60790.148509259256	23.419	0.089	g
60790.14901275463	23.554	0.091	g
60790.17741975695	23.587	0.141	g
60790.180328159724	22.84	0.108	i
60790.18137706019	22.802	0.099	i
60790.18188925926	22.899	0.103	i
60790.18323115741	22.915	0.148	i
60790.184280960646	22.803	0.106	i
60790.184789363426	22.882	0.141	i
60790.18743475695	22.819	0.142	i
60790.1885165625	22.972	0.143	i
60790.18956115741	22.787	0.11	i
60790.19006706018	23.088	0.147	i
60793.1360865625	23.376	0.094	g
60793.13656775463	23.495	0.096	g
60793.137539560186	23.599	0.11	g
60793.13851606481	23.71	0.126	g
60793.1390024537	23.561	0.097	g
60793.14095516204	23.5	0.104	g
60793.14144395833	23.576	0.096	g
60793.143418761574	23.709	0.105	g
60793.14390425926	23.614	0.093	g
60793.1830649537	23.171	0.108	r
60793.18452115741	23.234	0.111	r
60793.18551106482	23.106	0.092	r
60793.1865253588	23.142	0.118	r
60793.18701505787	23.119	0.099	r
60793.19150346065	23.101	0.099	r
60793.19351395834	23.109	0.094	r
60793.19399436343	23.253	0.116	r
60793.19631126158	23.718	0.11	g
60793.197317164355	23.573	0.12	g
60793.19783606481	23.571	0.104	g
60793.19881956019	23.513	0.098	g
60793.19981975694	23.397	0.092	g
60793.20133846065	23.469	0.101	g
60793.2023190625	23.441	0.094	g
60793.20284346065	23.529	0.101	g
60793.20382966435	23.535	0.11	g
60793.20536186342	23.602	0.122	g
60795.03062936343	23.129	0.105	r
60795.03208975695	23.267	0.104	r
60795.03306525463	23.466	0.145	r
60795.0340403588	23.07	0.109	r
60795.03453106481	23.277	0.11	r
60795.0355124537	23.186	0.102	r
60795.056069363425	23.077	0.07	r
60795.067234953705	23.126	0.086	r
60795.06876835648	23.185	0.087	r
60795.07123925926	23.123	0.083	r
60795.07221305556	23.236	0.097	r
60795.07370555556	23.311	0.107	r
60795.09254275463	23.245	0.094	r
60795.09771436342	23.136	0.08	r
60795.10119706018	23.462	0.2	r
60795.102194259256	23.185	0.144	r
60795.10270055556	23.256	0.1	r
60795.14657815972	23.421	0.089	g
60795.148054861114	23.852	0.107	g
60795.14905206019	23.725	0.092	g
60795.15003055555	23.637	0.1	g
60795.15052096065	23.715	0.092	g
60795.151510358795	23.514	0.082	g
60795.152488657404	23.643	0.106	g
60795.15297725694	23.676	0.108	g
60795.153967060185	23.588	0.087	g
60795.15494915509	23.53	0.095	g
60797.021838761575	23.132	0.137	i
60797.02284755787	23.348	0.16	i
60797.024286354164	23.536	0.18	i
60797.02671626157	23.44	0.142	i
60797.027719861115	23.575	0.208	i
60797.02870606481	23.197	0.142	i
60797.02918745371	23.233	0.131	i
60797.031588564816	23.341	0.131	i
60797.032566354166	23.379	0.134	i
60797.034055358796	23.22	0.106	i
60797.035119155094	23.307	0.149	i
60797.0365740625	23.2	0.126	i
60797.037545162035	23.355	0.145	i
60797.039948564816	23.456	0.155	i
60797.04140956019	23.178	0.123	i
60797.042377164355	23.328	0.127	i
60797.04386826389	23.471	0.178	i
60797.0448578588	23.187	0.113	i
60797.04725445602	23.256	0.129	i
60797.05078275463	23.353	0.132	i
60797.05619736111	23.413	0.105	r
60797.058633657405	23.302	0.108	r
60797.05959505787	23.303	0.093	r
60797.061048159725	23.32	0.087	r
60797.06202135417	23.38	0.1	r
60797.06298335648	23.28	0.085	r
60797.0634640625	23.401	0.091	r
60797.06442966435	23.214	0.087	r
60797.068297858794	23.191	0.077	r
60797.06936555556	23.389	0.125	r
60797.07080085648	23.251	0.088	r
60797.07176186342	23.254	0.09	r
60797.072723958336	23.163	0.101	r
60797.07321025463	23.191	0.095	r
60797.075621157404	23.525	0.115	r
60797.076608958334	23.301	0.084	r
60797.08151956018	23.369	0.1	r
60797.099738854165	26.115	0.855	g
60797.102168460646	23.858	0.11	g
60797.10562635417	23.389	0.093	g
60797.10804425926	23.556	0.107	g
60797.11045716435	23.513	0.089	g
60797.11142436343	23.772	0.106	g
60797.111904756945	23.816	0.117	g
60797.11289425926	23.612	0.09	g
60797.113854953706	23.59	0.115	g
60797.115291458336	23.826	0.114	g
60797.11674175926	23.761	0.119	g
60797.11779525463	23.76	0.104	g
60797.11924275463	23.539	0.104	g
60797.12022145833	23.646	0.105	g
60797.12264466435	23.921	0.114	g
60797.12409755787	23.813	0.138	g
60797.12509055556	23.777	0.139	g
60797.126062662035	23.856	0.151	g
60797.12655335648	23.798	0.115	g
60797.12755085648	23.784	0.12	g
60797.128516655095	23.83	0.126	g
60797.12900046296	23.847	0.133	g
60797.129973854164	23.995	0.165	g
60797.13144895833	23.883	0.126	g
60797.132505960646	23.625	0.123	g
60798.01153016204	23.088	0.188	i
60798.014469155096	23.042	0.181	i
60798.015929664354	22.773	0.152	i
60798.01740255787	22.74	0.144	i
60798.01886736111	23.182	0.208	i
60798.0198665625	23.301	0.222	i
60798.021901458334	23.208	0.213	i
60798.02335376157	23.094	0.195	i
60798.02673106481	22.984	0.185	i
60798.029175358795	22.893	0.176	i
60798.03013936343	23.063	0.208	i
60798.03162195602	23.007	0.193	i
60798.03309925926	22.81	0.163	i
60798.03551035879	23.126	0.208	i
60798.04046236111	23.324	0.155	r
60798.04319975695	23.496	0.202	r
60798.04468675926	23.603	0.216	r
60798.04564805556	23.451	0.17	r
60798.04712925926	23.246	0.137	r
60798.04810665509	23.438	0.18	r
60798.049075856485	22.903	0.12	r
60798.04955085648	23.124	0.132	r
60798.05054945602	22.973	0.12	r
60798.051993657406	23.393	0.175	r
60798.05297145833	23.141	0.135	r
60798.05548796296	23.395	0.174	r
60798.05696686343	23.154	0.13	r
60798.057937060184	23.227	0.141	r
