mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.848022758617255	23.059	0.124	i
60797.02870606481	18.850584060648803	23.071	0.135	i
60797.03608695602	18.854434790366888	23.36	0.18	i
60797.03851436343	18.855711120520002	23.389	0.173	i
60797.04093456019	18.85697286060496	23.114	0.128	i
60797.04335706018	18.858249344127916	23.23	0.127	i
60797.05030326389	18.86186385487091	23.388	0.144	i
60797.05811815972	18.86597258156824	23.395	0.126	r
60797.060553564814	18.867237511279637	23.594	0.126	r
60797.06298335648	18.868502133626887	23.567	0.115	r
60797.06782055555	18.87104010877832	23.268	0.086	r
60797.072723958336	18.873587872727494	23.398	0.126	r
60797.07513615741	18.87485831928481	23.272	0.097	r
60797.07760085648	18.876150846770685	23.209	0.092	r
60797.082482060185	18.87869497470277	23.267	0.096	r
60797.08961436342	18.882457770589664	23.817	0.138	g
60797.09201576389	18.883702017891487	23.705	0.115	g
60797.09442395833	18.884937362873682	23.797	0.128	g
60797.0949015625	18.885201583880075	23.648	0.125	g
60797.09683826389	18.8862022732944	23.864	0.127	g
60797.101671261575	18.88872251156443	23.645	0.102	g
60797.10659076389	18.891325552120026	23.526	0.11	g
60797.109007453706	18.892582055319874	23.735	0.126	g
60797.10948665509	18.892827144239853	23.545	0.119	g
60797.1123940625	18.894364420868328	23.813	0.145	g
60797.12118805556	18.898953790057824	23.747	0.112	g
60797.12409755787	18.90046993444506	24.071	0.206	g
60797.12558305555	18.901250352110242	23.98	0.202	g
60797.126062662035	18.901487424225575	23.924	0.151	g
60797.12704315972	18.90201099633266	23.976	0.147	g
60798.01105165509	19.361307534326205	23.004	0.188	i
60798.012517256946	19.36210389433376	22.748	0.146	i
60798.015929664354	19.36390919722132	23.014	0.205	i
60798.02083716435	19.366424379017705	23.005	0.182	i
60798.02287126157	19.367480216338986	22.984	0.193	i
60798.03502335648	19.373835342725673	23.019	0.191	i
60798.04419876157	19.378595861927813	23.111	0.14	r
60798.04664755787	19.379873070326504	23.615	0.191	r
60798.04712925926	19.380148001770042	23.226	0.153	r
60798.049075856485	19.38116259480937	23.312	0.169	r
60798.053933854164	19.3836972217133	23.327	0.183	r
60798.06135585648	19.387606336894006	23.331	0.169	r
60798.061836458335	19.38779715946518	23.17	0.153	r
60798.0637790625	19.388842533518897	23.044	0.137	r
60798.06865775463	19.391396809387498	23.298	0.175	r
60798.07601665509	19.395222423435705	23.461	0.182	r
60798.07845956019	19.396461774484763	23.459	0.192	r
60798.08335165509	19.39900487027997	23.035	0.129	r
60798.08383525463	19.399300990808914	23.063	0.14	r
60798.08827385417	19.401594750610684	23.329	0.156	r
60798.09070195602	19.40286805909718	23.503	0.163	r
60798.09117975694	19.403116289529688	23.179	0.142	r
60798.097968263886	19.406631604231098	23.15	0.128	r
60798.1050424537	19.41033542584074	24.024	0.22	g
60798.107463657405	19.4116053300403	23.812	0.162	g
60798.108903761575	19.412352019427825	23.689	0.163	g
60798.109881261575	19.412863235714518	23.898	0.182	g
60798.110360659724	19.413141022547922	23.679	0.175	g
60798.1123115625	19.414104065118327	23.607	0.142	g
60798.11717415509	19.41664644024865	23.851	0.177	g
60798.12504675926	19.420716519097443	23.711	0.168	g
60798.12702335648	19.421820925430378	23.635	0.183	g
60799.02342615741	19.88593818074249	23.2	0.157	i
60799.023930462965	19.886199098919754	23.181	0.176	i
60799.0284990625	19.888570808493753	23.257	0.166	i
60799.02994986111	19.889313208203557	23.369	0.213	i
60799.03339486111	19.891122374224995	23.285	0.172	i
60799.038335763886	19.893642241363814	22.971	0.144	i
60799.08498846065	19.917922290318085	23.53	0.153	r
60799.08891106481	19.919959495922456	23.464	0.177	r
60799.08988535879	19.920435660291616	23.322	0.123	r
60799.090375659725	19.920744735751363	23.565	0.184	r
60799.092355960645	19.921742930542486	23.503	0.138	r
60799.09334245371	19.922242697431525	23.752	0.223	r
60799.09634415509	19.923809400041357	23.287	0.133	r
60799.0973028588	19.924312794769374	23.576	0.168	r
60799.09779126157	19.924557308558462	23.441	0.146	r
60799.102889664355	19.927196108541384	23.302	0.149	r
60799.103849259256	19.927723199025944	23.51	0.175	r
60799.10482486111	19.928226563947884	23.485	0.135	r
60799.105318263886	19.928460887269026	23.359	0.136	r
60799.10676486111	19.929243689239776	23.4	0.161	r
60799.107274664355	19.92951327708094	23.498	0.148	r
60799.10823016203	19.92996869727447	23.568	0.178	r
60799.11111615741	19.93150721156914	23.59	0.158	r
60799.112077060185	19.932000042613918	23.773	0.194	r
60799.11254835648	19.93225709666864	23.439	0.137	r
60799.11704016204	19.93459157208034	23.344	0.13	r
60799.117556655096	19.9348205601894	23.264	0.124	r
60799.118527453706	19.935344864626032	23.466	0.145	r
60799.11996665509	19.936091755084938	23.276	0.107	r
60799.12141126157	19.936823902023725	23.394	0.14	r
60799.12192055555	19.93710749434496	23.33	0.121	r
60799.125807662036	19.939159519220343	23.482	0.163	r
60799.127292164354	19.939890705752536	23.235	0.137	r
60799.13231626157	19.94253086976944	23.598	0.167	r
60799.13327326389	19.943025309676006	23.313	0.118	r
60799.13474085648	19.943772574579373	23.403	0.12	r
60799.13671986111	19.944807415462083	23.481	0.119	r
60799.14676686343	19.949994768046647	23.708	0.138	g
