mjd	mag_val	mag_band
60797.09201612268	23.70	g
60798.127023125	23.64	g
60797.101671122684	23.64	g
60799.14676711806	23.71	g
60797.09442412037	23.80	g
60798.109881122684	23.90	g
60797.127043125	23.98	g
60797.10900711806	23.73	g
60798.10746412037	23.81	g
60797.096838125	23.86	g
60798.10890412037	23.69	g
60797.11239412037	23.81	g
60797.09490211806	23.65	g
60797.08961412037	23.82	g
60797.121188125	23.75	g
60798.110361122686	23.68	g
60797.124098125	24.07	g
60797.125583125	23.98	g
60797.126063125	23.92	g
60798.11231211806	23.61	g
60798.105042118055	24.02	g
60798.11717412037	23.85	g
60797.10659112268	23.53	g
60798.125047118054	23.71	g
60797.109487118054	23.55	g
60799.03339511574	23.29	i
60798.011052118054	23.00	i
60798.012517118055	22.75	i
60799.02995011574	23.37	i
60798.035023125	23.02	i
60799.02849912037	23.26	i
60799.02342612269	23.20	i
60797.043357118055	23.23	i
60797.02380711806	23.06	i
60797.050303125	23.39	i
60798.020837118056	23.00	i
60799.038336122685	22.97	i
60797.04093511574	23.11	i
60797.028706122685	23.07	i
60798.02287112269	22.98	i
60797.03608711805	23.36	i
60797.03851412037	23.39	i
60798.01593011574	23.01	i
60799.02393011574	23.18	i
60799.09037612269	23.57	r
60799.133273125	23.31	r
60799.10676511574	23.40	r
60797.058118125	23.39	r
60798.06183612269	23.17	r
60797.06055412037	23.59	r
60798.046648125	23.61	r
60798.07846011574	23.46	r
60798.06377912037	23.04	r
60799.084988125	23.53	r
60798.083352118054	23.04	r
60799.11704011574	23.34	r
60798.04712912037	23.23	r
60797.07272412037	23.40	r
60799.125808125	23.48	r
60799.08988511574	23.32	r
60799.09235612269	23.50	r
60799.12729211806	23.23	r
60799.13672011574	23.48	r
60797.08248211806	23.27	r
60799.10289011574	23.30	r
60799.088911122686	23.46	r
60799.11111612269	23.59	r
60799.13231612268	23.60	r
60798.068658125	23.30	r
60798.09118011574	23.18	r
60798.097968125	23.15	r
60799.09779112269	23.44	r
60797.062983125	23.57	r
60797.07513612269	23.27	r
60798.05393412037	23.33	r
60798.04907612268	23.31	r
60799.10384912037	23.51	r
60798.090702118054	23.50	r
60799.09634412037	23.29	r
60799.11852711806	23.47	r
60799.108230115744	23.57	r
60798.08383511574	23.06	r
60797.077601122684	23.21	r
60799.11755711806	23.26	r
60798.04419912037	23.11	r
60799.121921122685	23.33	r
60799.11207711806	23.77	r
60799.11996711806	23.28	r
60799.105318125	23.36	r
60799.12141112269	23.39	r
60798.08827412037	23.33	r
60797.067821122684	23.27	r
60798.061356122686	23.33	r
60799.112548125	23.44	r
60799.10482511574	23.48	r
60798.07601711806	23.46	r
60799.09334211805	23.75	r
60799.10727511574	23.50	r
60799.13474112268	23.40	r
60799.097303125	23.58	r
