mjd	mag	rmsmag	band
60797.02380675926	23.059	0.124	i
60797.02870606481	23.071	0.135	i
60797.03608695602	23.36	0.18	i
60797.03851436343	23.389	0.173	i
60797.04093456019	23.114	0.128	i
60797.04335706018	23.23	0.127	i
60797.05030326389	23.388	0.144	i
60797.05811815972	23.395	0.126	r
60797.060553564814	23.594	0.126	r
60797.06298335648	23.567	0.115	r
60797.06782055555	23.268	0.086	r
60797.072723958336	23.398	0.126	r
60797.07513615741	23.272	0.097	r
60797.07760085648	23.209	0.092	r
60797.082482060185	23.267	0.096	r
60797.08961436342	23.817	0.138	g
60797.09201576389	23.705	0.115	g
60797.09442395833	23.797	0.128	g
60797.0949015625	23.648	0.125	g
60797.09683826389	23.864	0.127	g
60797.101671261575	23.645	0.102	g
60797.10659076389	23.526	0.11	g
60797.109007453706	23.735	0.126	g
60797.10948665509	23.545	0.119	g
60797.1123940625	23.813	0.145	g
60797.12118805556	23.747	0.112	g
60797.12409755787	24.071	0.206	g
60797.12558305555	23.98	0.202	g
60797.126062662035	23.924	0.151	g
60797.12704315972	23.976	0.147	g
60798.01105165509	23.004	0.188	i
60798.012517256946	22.748	0.146	i
60798.015929664354	23.014	0.205	i
60798.02083716435	23.005	0.182	i
60798.02287126157	22.984	0.193	i
60798.03502335648	23.019	0.191	i
60798.04419876157	23.111	0.14	r
60798.04664755787	23.615	0.191	r
60798.04712925926	23.226	0.153	r
60798.049075856485	23.312	0.169	r
60798.053933854164	23.327	0.183	r
60798.06135585648	23.331	0.169	r
60798.061836458335	23.17	0.153	r
60798.0637790625	23.044	0.137	r
60798.06865775463	23.298	0.175	r
60798.07601665509	23.461	0.182	r
60798.07845956019	23.459	0.192	r
60798.08335165509	23.035	0.129	r
60798.08383525463	23.063	0.14	r
60798.08827385417	23.329	0.156	r
60798.09070195602	23.503	0.163	r
60798.09117975694	23.179	0.142	r
60798.097968263886	23.15	0.128	r
60798.1050424537	24.024	0.22	g
60798.107463657405	23.812	0.162	g
60798.108903761575	23.689	0.163	g
60798.109881261575	23.898	0.182	g
60798.110360659724	23.679	0.175	g
60798.1123115625	23.607	0.142	g
60798.11717415509	23.851	0.177	g
60798.12504675926	23.711	0.168	g
60798.12702335648	23.635	0.183	g
60799.02342615741	23.2	0.157	i
60799.023930462965	23.181	0.176	i
60799.0284990625	23.257	0.166	i
60799.02994986111	23.369	0.213	i
60799.03339486111	23.285	0.172	i
60799.038335763886	22.971	0.144	i
60799.08498846065	23.53	0.153	r
60799.08891106481	23.464	0.177	r
60799.08988535879	23.322	0.123	r
60799.090375659725	23.565	0.184	r
60799.092355960645	23.503	0.138	r
60799.09334245371	23.752	0.223	r
60799.09634415509	23.287	0.133	r
60799.0973028588	23.576	0.168	r
60799.09779126157	23.441	0.146	r
60799.102889664355	23.302	0.149	r
60799.103849259256	23.51	0.175	r
60799.10482486111	23.485	0.135	r
60799.105318263886	23.359	0.136	r
60799.10676486111	23.4	0.161	r
60799.107274664355	23.498	0.148	r
60799.10823016203	23.568	0.178	r
60799.11111615741	23.59	0.158	r
60799.112077060185	23.773	0.194	r
60799.11254835648	23.439	0.137	r
60799.11704016204	23.344	0.13	r
60799.117556655096	23.264	0.124	r
60799.118527453706	23.466	0.145	r
60799.11996665509	23.276	0.107	r
60799.12141126157	23.394	0.14	r
60799.12192055555	23.33	0.121	r
60799.125807662036	23.482	0.163	r
60799.127292164354	23.235	0.137	r
60799.13231626157	23.598	0.167	r
60799.13327326389	23.313	0.118	r
60799.13474085648	23.403	0.12	r
60799.13671986111	23.481	0.119	r
60799.14676686343	23.708	0.138	g
