mjd	mag	rmsmag	band
60787.11028865741	23.475	0.175	i
60787.11079675926	23.495	0.195	i
60787.111820162034	23.587	0.208	i
60787.11345665509	23.55	0.191	i
60787.124827962965	23.405	0.166	i
60787.12788755787	23.504	0.206	i
60787.128398657405	23.668	0.207	i
60787.12992315972	23.595	0.196	i
60787.13094915509	23.574	0.189	i
60787.13196466435	23.314	0.166	i
60790.1203753588	23.73	0.185	r
60790.132206064816	23.603	0.163	r
60790.132723159724	23.762	0.184	r
60790.13375065972	23.597	0.183	r
60790.13617025463	24.359	0.198	g
60790.13667755787	24.331	0.177	g
60790.1377149537	24.331	0.194	g
60790.14024085648	24.1	0.158	g
60790.14074466435	24.368	0.214	g
60790.17847115741	23.992	0.207	g
60790.18137706019	23.46	0.173	i
60790.18642106481	23.605	0.214	i
60795.03062936343	23.79	0.198	r
60795.031108958334	23.846	0.214	r
60795.03160115741	23.781	0.18	r
60795.03208975695	23.6	0.141	r
60795.0340403588	23.658	0.174	r
60795.0355124537	23.779	0.177	r
60795.03599975695	23.611	0.17	r
60795.03649755787	23.844	0.184	r
60795.067234953705	23.976	0.193	r
60795.070718055555	24.144	0.214	r
60795.09771436342	23.825	0.153	r
60797.027719861115	23.499	0.216	i
60797.02918745371	23.673	0.208	i
60797.03354505787	23.985	0.209	i
60797.04093456019	23.724	0.21	i
60797.04335706018	23.79	0.202	i
60797.0453449537	23.601	0.158	i
60797.04582275463	23.697	0.186	i
60797.04725445602	23.55	0.172	i
60797.055713657406	23.923	0.193	r
60797.05619736111	23.99	0.186	r
60797.05715296296	24.098	0.209	r
60797.060553564814	24.242	0.204	r
60797.06202135417	24.144	0.213	r
60797.0653840625	24.239	0.213	r
60797.072723958336	23.914	0.177	r
60797.076608958334	24.172	0.205	r
60797.07808165509	24.069	0.215	r
60797.07955865741	24.035	0.203	r
60797.08052525463	23.987	0.162	r
60797.08101275463	24.004	0.185	r
60797.08151956018	23.907	0.16	r
60797.082482060185	23.923	0.165	r
60797.08296266204	24.0	0.191	r
60797.08961436342	24.405	0.196	g
60797.10022266204	24.333	0.187	g
60797.11142436343	24.511	0.203	g
60797.11337576389	24.54	0.229	g
60797.11779525463	24.334	0.195	g
60797.11924275463	24.262	0.21	g
60797.12167315972	24.424	0.173	g
60797.12264466435	24.183	0.155	g
60797.126062662035	24.318	0.191	g
60797.12655335648	24.365	0.195	g
