mjd	mag_val	mag_band
60790.14024112269	24.10	g
60797.12264511574	24.18	g
60790.13771511574	24.33	g
60797.11142412037	24.51	g
60790.136170115744	24.36	g
60797.126553125	24.36	g
60797.119243125	24.26	g
60797.126063125	24.32	g
60790.17847112269	23.99	g
60790.136678125	24.33	g
60797.08961412037	24.41	g
60797.117795115744	24.33	g
60790.14074511574	24.37	g
60797.100223125	24.33	g
60797.121673125	24.42	g
60797.11337612269	24.54	g
60787.13196511574	23.31	i
60790.18137711805	23.46	i
60787.127888125	23.50	i
60787.11028912037	23.48	i
60797.045823125	23.70	i
60787.12839912037	23.67	i
60797.04093511574	23.72	i
60787.13094912037	23.57	i
60797.043357118055	23.79	i
60787.129923125	23.59	i
60787.11079711805	23.50	i
60797.02918711805	23.67	i
60790.186421122686	23.61	i
60797.04725412037	23.55	i
60787.124828125	23.41	i
60797.033545115744	23.98	i
60787.11345711806	23.55	i
60787.111820115744	23.59	i
60797.027720115744	23.50	i
60797.04534511574	23.60	i
60795.09771412037	23.82	r
60795.03062912037	23.79	r
60790.13220612268	23.60	r
60797.06538412037	24.24	r
60795.036498125	23.84	r
60795.035512118055	23.78	r
60795.03160112268	23.78	r
60790.12037511574	23.73	r
60797.06055412037	24.24	r
60795.03110912037	23.85	r
60795.03404011574	23.66	r
60797.08248211806	23.92	r
60795.03600011574	23.61	r
60797.081013125	24.00	r
60797.082963125	24.00	r
60797.05619711806	23.99	r
60790.132723125	23.76	r
60797.08152011574	23.91	r
60797.057153125	24.10	r
60797.07808211805	24.07	r
60797.07955912037	24.04	r
60797.08052511574	23.99	r
60795.070718125	24.14	r
60797.07660912037	24.17	r
60795.06723511574	23.98	r
60797.05571412037	23.92	r
60795.03209011574	23.60	r
60797.07272412037	23.91	r
60790.13375112269	23.60	r
60797.062021122685	24.14	r
