mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.787970253615418	23.475	0.175	i
60787.11079675926	14.78825648425718	23.495	0.195	i
60787.111820162034	14.788822570530575	23.587	0.208	i
60787.11345665509	14.789665224136131	23.55	0.191	i
60787.124827962965	14.795674055294715	23.405	0.166	i
60787.12788755787	14.797254764220456	23.504	0.206	i
60787.128398657405	14.797563482436985	23.668	0.207	i
60787.12992315972	14.798341659505816	23.595	0.196	i
60787.13094915509	14.798889231390854	23.574	0.189	i
60787.13196466435	14.799452717774097	23.314	0.166	i
60790.1203753588	16.352215500645656	23.73	0.185	r
60790.132206064816	16.35832626096664	23.603	0.163	r
60790.132723159724	16.358604769936495	23.762	0.184	r
60790.13375065972	16.359171382037335	23.597	0.183	r
60790.13617025463	16.360418340551863	24.359	0.198	g
60790.13667755787	16.360702287586935	24.331	0.177	g
60790.1377149537	16.361239393869234	24.331	0.194	g
60790.14024085648	16.362539443209474	24.1	0.158	g
60790.14074466435	16.362825818968805	24.368	0.214	g
60790.17847115741	16.38246907236117	23.992	0.207	g
60790.18137706019	16.38396410079939	23.46	0.173	i
60790.18642106481	16.386569637823644	23.605	0.214	i
60795.03062936343	18.848339204684333	23.79	0.198	r
60795.031108958334	18.84855488750373	23.846	0.214	r
60795.03160115741	18.84880918337368	23.781	0.18	r
60795.03208975695	18.849053839120632	23.6	0.141	r
60795.0340403588	18.850043619916242	23.658	0.174	r
60795.0355124537	18.850791382486644	23.779	0.177	r
60795.03599975695	18.851072782706538	23.611	0.17	r
60795.03649755787	18.85131040450316	23.844	0.184	r
60795.067234953705	18.866842736379144	23.976	0.193	r
60795.070718055555	18.868559507662557	24.144	0.214	r
60795.09771436342	18.88222382733723	23.825	0.153	r
60797.027719861115	19.83988633219332	23.499	0.216	i
60797.02918745371	19.84064925488993	23.673	0.208	i
60797.03354505787	19.842745465654748	23.985	0.209	i
60797.04093456019	19.846461100153025	23.724	0.21	i
60797.04335706018	19.84767664666214	23.79	0.202	i
60797.0453449537	19.848649871943714	23.601	0.158	i
60797.04582275463	19.84889707320278	23.697	0.186	i
60797.04725445602	19.84960592791338	23.55	0.172	i
60797.055713657406	19.853813615342983	23.923	0.193	r
60797.05619736111	19.85405901272127	23.99	0.186	r
60797.05715296296	19.854540645104414	24.098	0.209	r
60797.060553564814	19.856228621415614	24.242	0.204	r
60797.06202135417	19.856962433520717	24.144	0.213	r
60797.0653840625	19.85861829917142	24.239	0.213	r
60797.072723958336	19.862269563946484	23.914	0.177	r
60797.076608958334	19.86420430742171	24.172	0.205	r
60797.07808165509	19.86495206509578	24.069	0.215	r
60797.07955865741	19.86568155560717	24.035	0.203	r
60797.08052525463	19.866164306916957	23.987	0.162	r
60797.08101275463	19.866431780924376	24.004	0.185	r
60797.08151956018	19.866666017723936	23.907	0.16	r
60797.082482060185	19.867130139434902	23.923	0.165	r
60797.08296266204	19.8673884282375	24.0	0.191	r
60797.08961436342	19.8706987456216	24.405	0.196	g
60797.10022266204	19.875895939633622	24.333	0.187	g
60797.11142436343	19.88151776005754	24.511	0.203	g
60797.11337576389	19.882517263959443	24.54	0.229	g
60797.11779525463	19.884718116980714	24.334	0.195	g
60797.11924275463	19.885424472290246	24.262	0.21	g
60797.12167315972	19.88661648087261	24.424	0.173	g
60797.12264466435	19.88711939991512	24.183	0.155	g
60797.126062662035	19.888815260475145	24.318	0.191	g
60797.12655335648	19.88903219990697	24.365	0.195	g
