mjd	mag	rmsmag	band
60793.142930462964	24.115	0.155	g
60793.143418761574	24.427	0.199	g
60793.144401157406	24.285	0.209	g
60793.18356665509	23.493	0.173	r
60793.184043263886	23.618	0.185	r
60793.18551106482	23.916	0.218	r
60793.1865253588	23.953	0.211	r
60793.18701505787	23.685	0.183	r
60793.19100565972	23.761	0.194	r
60793.19300085648	23.921	0.199	r
60793.19351395834	23.788	0.177	r
60793.19449115741	23.626	0.167	r
60793.197317164355	24.154	0.177	g
60793.199321458334	24.377	0.209	g
60793.19981975694	24.183	0.168	g
60793.200338055554	23.941	0.163	g
60793.20083395833	24.165	0.2	g
60793.201834155094	24.252	0.217	g
60795.03160115741	23.737	0.167	r
60795.033550960645	23.635	0.149	r
60795.03649755787	23.593	0.142	r
60795.068243761576	23.809	0.17	r
60795.06876835648	24.029	0.189	r
60795.070718055555	24.114	0.205	r
60795.07321585648	23.896	0.194	r
60795.09254275463	23.858	0.144	r
60795.147565555555	24.315	0.176	g
60795.148054861114	24.219	0.159	g
60795.14954466435	24.468	0.201	g
60795.15003055555	24.556	0.185	g
60795.152488657404	24.517	0.206	g
60795.15297725694	24.364	0.199	g
60795.15494915509	24.349	0.187	g
60797.02380675926	23.323	0.154	i
60797.02526956019	23.473	0.175	i
60797.02671626157	23.627	0.177	i
60797.03111365741	23.626	0.175	i
60797.032566354166	23.646	0.172	i
60797.03608695602	23.649	0.214	i
60797.037545162035	23.68	0.191	i
60797.03851436343	23.653	0.205	i
60797.03899376158	23.544	0.191	i
60797.039948564816	23.718	0.202	i
60797.04140956019	23.67	0.2	i
60797.04437076389	23.652	0.219	i
60797.04725445602	23.503	0.163	i
60797.05030326389	23.78	0.199	i
60797.05078275463	23.836	0.203	i
60797.05619736111	23.724	0.147	r
60797.05715296296	24.114	0.212	r
60797.05811815972	23.632	0.148	r
60797.05959505787	24.05	0.186	r
60797.060553564814	23.943	0.153	r
60797.061048159725	23.783	0.132	r
60797.06298335648	23.809	0.135	r
60797.0634640625	23.99	0.171	r
60797.0639478588	23.917	0.172	r
60797.0653840625	23.92	0.169	r
60797.06685865741	24.128	0.181	r
60797.06734466435	23.889	0.158	r
60797.068297858794	24.065	0.174	r
60797.0722424537	23.994	0.203	r
60797.072723958336	23.864	0.168	r
60797.07513615741	24.12	0.194	r
60797.075621157404	24.087	0.189	r
60797.07709076389	23.993	0.187	r
60797.07760085648	23.978	0.178	r
60797.078565358795	23.887	0.163	r
60797.08151956018	24.041	0.179	r
60797.08296266204	24.049	0.199	r
60797.08402585648	23.792	0.181	r
60797.08961436342	24.434	0.201	g
60797.091053854165	24.334	0.197	g
60797.093455462964	24.108	0.153	g
60797.09442395833	24.046	0.146	g
60797.09683826389	24.401	0.189	g
60797.09926296296	24.468	0.22	g
60797.10022266204	23.959	0.123	g
60797.101671261575	24.272	0.166	g
60797.102168460646	24.441	0.183	g
60797.10417576389	24.201	0.156	g
60797.10659076389	24.321	0.197	g
60797.109007453706	24.163	0.175	g
60797.10948665509	24.307	0.217	g
60797.11094186342	24.234	0.162	g
60797.11142436343	24.194	0.155	g
60797.111904756945	24.152	0.18	g
60797.11625346065	24.394	0.192	g
60797.11779525463	24.343	0.218	g
60797.11875346065	24.095	0.182	g
60797.11924275463	24.212	0.211	g
60797.12022145833	24.154	0.18	g
60797.12118805556	24.609	0.208	g
60797.12167315972	24.324	0.168	g
60797.12264466435	24.416	0.186	g
60797.12409755787	24.138	0.184	g
60797.12558305555	24.165	0.199	g
60797.12704315972	24.427	0.193	g
60797.13096675926	23.998	0.163	g
60798.04664755787	23.578	0.178	r
60798.05297145833	23.447	0.19	r
60798.05645005787	23.309	0.173	r
60798.059389155096	23.493	0.211	r
60798.06135585648	23.63	0.209	r
60798.07601665509	23.624	0.212	r
60798.07845956019	23.545	0.201	r
60798.09311585648	23.729	0.204	r
60798.09844565972	23.46	0.186	r
60798.09950956018	23.515	0.186	r
60798.107463657405	24.077	0.201	g
60798.10793805555	24.055	0.198	g
60798.117654953705	23.838	0.201	g
60798.13191865741	24.143	0.205	g
60798.13347206019	23.908	0.189	g
60799.03095555556	23.31	0.188	i
60799.03440755787	23.303	0.224	i
60799.083993657405	24.036	0.207	r
60799.08988535879	23.862	0.194	r
60799.09183615741	23.657	0.185	r
60799.092355960645	23.854	0.187	r
60799.092836655094	23.574	0.164	r
60799.09634415509	23.619	0.159	r
60799.10676486111	23.704	0.179	r
60799.107274664355	23.748	0.184	r
60799.11064346065	23.549	0.151	r
60799.11111615741	23.701	0.158	r
60799.112077060185	23.713	0.19	r
60799.11254835648	23.727	0.169	r
60799.11361826389	23.621	0.167	r
60799.11512106482	23.69	0.163	r
60799.116083657405	23.6	0.153	r
60799.11704016204	23.67	0.182	r
60799.117556655096	24.014	0.218	r
60799.118527453706	23.837	0.187	r
60799.11948596065	23.765	0.166	r
60799.11996665509	23.91	0.178	r
60799.12141126157	23.864	0.203	r
60799.12290326389	23.815	0.202	r
60799.12434456019	23.9	0.184	r
60799.125807662036	23.672	0.2	r
60799.12835706019	23.995	0.212	r
60799.12935815972	23.769	0.197	r
60799.12986915509	23.815	0.173	r
60799.130825555556	24.028	0.203	r
60799.13231626157	23.96	0.19	r
60799.134261354164	23.826	0.176	r
60799.13474085648	23.994	0.193	r
60799.13671986111	23.986	0.188	r
60799.13767675926	23.845	0.194	r
60799.14531025463	24.29	0.214	g
60799.14917466435	24.163	0.193	g
60799.15112516204	24.097	0.171	g
60799.1540965625	23.991	0.185	g
