mjd	phase angle	mag	rmsmag	band
60793.142930462964	17.351313386281348	24.115	0.155	g
60793.143418761574	17.3515316875	24.427	0.199	g
60793.144401157406	17.35206034381104	24.285	0.209	g
60793.18356665509	17.37272028738342	23.493	0.173	r
60793.184043263886	17.372941934296843	23.618	0.185	r
60793.18551106482	17.373690402831194	23.916	0.218	r
60793.1865253588	17.374276876617234	23.953	0.211	r
60793.18701505787	17.374510884530995	23.685	0.183	r
60793.19100565972	17.376542965163576	23.761	0.194	r
60793.19300085648	17.37766104761489	23.921	0.199	r
60793.19351395834	17.377908090950925	23.788	0.177	r
60793.19449115741	17.378407132833143	23.626	0.167	r
60793.197317164355	17.379909332851454	24.154	0.177	g
60793.199321458334	17.380954783430273	24.377	0.209	g
60793.19981975694	17.38123304306028	24.183	0.168	g
60793.200338055554	17.38147078613106	23.941	0.163	g
60793.20083395833	17.381759673284677	24.165	0.2	g
60793.201834155094	17.382283154464016	24.252	0.217	g
60795.03160115741	18.338617452635255	23.737	0.167	r
60795.033550960645	18.339622001689825	23.635	0.149	r
60795.03649755787	18.3411531295732	23.593	0.142	r
60795.068243761576	18.357788407896205	23.809	0.17	r
60795.06876835648	18.358068969270587	24.029	0.189	r
60795.070718055555	18.359084688585433	24.114	0.205	r
60795.07321585648	18.36040351831855	23.896	0.194	r
60795.09254275463	18.37053181294607	23.858	0.144	r
60795.147565555555	18.3993704709545	24.315	0.176	g
60795.148054861114	18.399597252897813	24.219	0.159	g
60795.14954466435	18.400377180552486	24.468	0.201	g
60795.15003055555	18.400644928338924	24.556	0.185	g
60795.152488657404	18.40194611525985	24.517	0.206	g
60795.15297725694	18.402166381314156	24.364	0.199	g
60795.15494915509	18.403206514754352	24.349	0.187	g
60797.02380675926	19.37552260539921	23.323	0.154	i
60797.02526956019	19.37630290522936	23.473	0.175	i
60797.02671626157	19.37702846114034	23.627	0.177	i
60797.03111365741	19.379343884172336	23.626	0.175	i
60797.032566354166	19.38011306086764	23.646	0.172	i
60797.03608695602	19.381907965996625	23.649	0.214	i
60797.037545162035	19.382654681292923	23.68	0.191	i
60797.03851436343	19.38319125909897	23.653	0.205	i
60797.03899376158	19.383442557847896	23.544	0.191	i
60797.039948564816	19.383953459709097	23.718	0.202	i
60797.04140956019	19.38470139798373	23.67	0.2	i
60797.04437076389	19.38623230149858	23.652	0.219	i
60797.04725445602	19.38774932255102	23.503	0.163	i
60797.05030326389	19.38933591382961	23.78	0.199	i
60797.05078275463	19.38960731111211	23.836	0.203	i
60797.05619736111	19.39242090954524	23.724	0.147	r
60797.05715296296	19.39289816820864	24.114	0.212	r
60797.05811815972	19.39342166385097	23.632	0.148	r
60797.05959505787	19.39416495826285	24.05	0.186	r
60797.060553564814	19.394685641139034	23.943	0.153	r
60797.061048159725	19.394933239799546	23.783	0.132	r
60797.06298335648	19.39596401755394	23.809	0.135	r
