mjd	mag_val	mag_band
60797.121188125	24.61	g
60795.15494912037	24.35	g
60793.20083412037	24.16	g
60797.125583125	24.16	g
60798.10746412037	24.08	g
60798.11765511574	23.84	g
60799.14917511574	24.16	g
60797.100223125	23.96	g
60797.127043125	24.43	g
60793.19982011574	24.18	g
60799.15112511574	24.10	g
60797.119243125	24.21	g
60797.102168125	24.44	g
60795.15248912037	24.52	g
60797.121673125	24.32	g
60797.117795115744	24.34	g
60797.12264511574	24.42	g
60793.20183412037	24.25	g
60797.099263125	24.47	g
60797.10900711806	24.16	g
60798.107938125	24.05	g
60797.116253125	24.39	g
60797.101671122684	24.27	g
60795.14756612269	24.32	g
60797.09105412037	24.33	g
60797.11142412037	24.19	g
60795.148055115744	24.22	g
60795.150031122685	24.56	g
60793.14341912037	24.43	g
60797.10417612269	24.20	g
60797.118753125	24.09	g
60797.09345511574	24.11	g
60793.14293011574	24.11	g
60798.133472118054	23.91	g
60797.09442412037	24.05	g
60793.200338125	23.94	g
60793.19731711806	24.15	g
60797.109487118054	24.31	g
60797.120221122685	24.15	g
60797.096838125	24.40	g
60797.13096711806	24.00	g
60798.13191912037	24.14	g
60795.15297711806	24.36	g
60797.124098125	24.14	g
60799.14531011574	24.29	g
60797.111905115744	24.15	g
60793.19932112269	24.38	g
60795.14954511574	24.47	g
60799.15409711806	23.99	g
60797.08961412037	24.43	g
60793.144401122685	24.29	g
60797.11094211806	24.23	g
60797.10659112268	24.32	g
60797.04437112268	23.65	i
60797.02671612269	23.63	i
60797.03994912037	23.72	i
60799.03095612268	23.31	i
60797.050303125	23.78	i
60797.04725412037	23.50	i
60797.025270115744	23.47	i
60797.03899412037	23.54	i
60797.03851412037	23.65	i
60797.050783125	23.84	i
60797.03608711805	23.65	i
60799.034408125	23.30	i
60797.03754511574	23.68	i
60797.03256612268	23.65	i
60797.041410115744	23.67	i
60797.03111412037	23.63	i
60797.02380711806	23.32	i
60799.110643125	23.55	r
60797.06734511574	23.89	r
60799.08988511574	23.86	r
60799.13767711806	23.84	r
60799.11111612269	23.70	r
60798.052971122685	23.45	r
60793.19100612269	23.76	r
60799.09183612269	23.66	r
60798.09311612268	23.73	r
60797.077601122684	23.98	r
60797.072242118054	23.99	r
60799.122903125	23.82	r
60799.11512112268	23.69	r
60799.11996711806	23.91	r
60797.084026122684	23.79	r
60799.112548125	23.73	r
60797.082963125	24.05	r
60799.13426112269	23.83	r
60797.05959511574	24.05	r
60797.061048125	23.78	r
60793.19300112269	23.92	r
60795.036498125	23.59	r
60799.09634412037	23.62	r
60798.09844612268	23.46	r
60797.07513612269	24.12	r
60797.062983125	23.81	r
60793.19449112268	23.63	r
60799.12986912037	23.82	r
60799.113618125	23.62	r
60799.13672011574	23.99	r
60799.092837118056	23.57	r
60799.125808125	23.67	r
60799.11704011574	23.67	r
60795.073216122684	23.90	r
60797.06538412037	23.92	r
60793.184043125	23.62	r
60799.13082612269	24.03	r
60798.09951011574	23.52	r
60793.18356711805	23.49	r
60797.07562112268	24.09	r
60797.07709112269	23.99	r
60797.07856511574	23.89	r
60799.083994120374	24.04	r
60799.11948612268	23.77	r
60798.05645011574	23.31	r
60799.12141112269	23.86	r
60795.092543125	23.86	r
60795.06824412037	23.81	r
60797.068298125	24.07	r
60797.07272412037	23.86	r
60798.07846011574	23.55	r
60795.03160112268	23.74	r
60798.046648125	23.58	r
60799.10676511574	23.70	r
60797.058118125	23.63	r
60799.11608412037	23.60	r
60795.068768125	24.03	r
60793.18701511574	23.68	r
60795.03355112269	23.64	r
60793.18551112268	23.92	r
60798.061356122686	23.63	r
60797.08152011574	24.04	r
60797.06346412037	23.99	r
60799.10727511574	23.75	r
60799.11755711806	24.01	r
60799.13474112268	23.99	r
60799.09235612269	23.85	r
60797.063948125	23.92	r
60793.18652511574	23.95	r
60797.05619711806	23.72	r
60799.12434511574	23.90	r
60798.07601711806	23.62	r
60797.057153125	24.11	r
60795.070718125	24.11	r
60799.13231612268	23.96	r
60798.05938912037	23.49	r
60799.129358125	23.77	r
60799.11207711806	23.71	r
60799.11852711806	23.84	r
60793.19351412037	23.79	r
60799.128357118054	24.00	r
60797.06685912037	24.13	r
60797.06055412037	23.94	r
