mjd	mag	rmsmag	band
60787.10978266204	23.588	0.201	i
60787.111309155094	23.462	0.186	i
60787.1129465625	23.367	0.161	i
60787.11752716435	23.419	0.178	i
60787.118035162035	23.409	0.206	i
60787.11915486111	23.309	0.163	i
60787.12431576389	23.22	0.137	i
60787.125841863424	23.559	0.191	i
60787.126874953705	23.355	0.172	i
60787.128398657405	23.117	0.127	i
60787.12941436343	23.491	0.19	i
60787.12992315972	23.444	0.189	i
60787.13094915509	23.59	0.181	i
60787.132473564816	23.275	0.162	i
60787.13354326389	23.448	0.175	i
60790.11731216435	23.512	0.145	r
60790.118846157406	23.585	0.186	r
60790.12295456018	23.502	0.209	r
60790.132206064816	23.607	0.183	r
60790.13617025463	24.265	0.173	g
60790.13667755787	24.053	0.18	g
60790.14126815972	23.84	0.149	g
60790.14800275463	24.194	0.171	g
60790.148509259256	24.053	0.161	g
60790.17847115741	24.21	0.189	g
60790.18797385417	23.345	0.181	i
60790.19061106481	23.395	0.189	i
60793.137054363426	24.097	0.197	g
60793.18356665509	23.679	0.188	r
60793.184043263886	23.739	0.194	r
60793.196798460645	24.134	0.181	g
60793.20484445602	23.912	0.163	g
60793.20585346065	23.885	0.17	g
