mjd	mag_val	mag_band
60790.141268125	23.84	g
60790.136170115744	24.27	g
60793.196798125	24.13	g
60790.136678125	24.05	g
60790.14850912037	24.05	g
60793.13705412037	24.10	g
60793.205853125	23.89	g
60793.20484412037	23.91	g
60790.17847112269	24.21	g
60790.148003125	24.19	g
60787.11803511574	23.41	i
60787.109783125	23.59	i
60787.11915511574	23.31	i
60787.12839912037	23.12	i
60787.12687511574	23.36	i
60787.112947118054	23.37	i
60787.133543125	23.45	i
60787.11130912037	23.46	i
60787.117527118055	23.42	i
60790.187974120374	23.34	i
60787.12431612269	23.22	i
60790.190611122685	23.39	i
60787.13094912037	23.59	i
60787.13247412037	23.27	i
60787.12941412037	23.49	i
60787.125842118054	23.56	i
60787.129923125	23.44	i
60793.18356711805	23.68	r
60790.12295511574	23.50	r
60790.118846122685	23.59	r
60793.184043125	23.74	r
60790.117312118055	23.51	r
60790.13220612268	23.61	r
