mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.276196906106478	23.588	0.201	i
60787.111309155094	15.277062711149085	23.462	0.186	i
60787.1129465625	15.277921736107386	23.367	0.161	i
60787.11752716435	15.280439302514369	23.419	0.178	i
60787.118035162035	15.28070900213368	23.409	0.206	i
60787.11915486111	15.28135482472076	23.309	0.163	i
60787.12431576389	15.284194085112343	23.22	0.137	i
60787.125841863424	15.285020387494429	23.559	0.191	i
60787.126874953705	15.285573691787699	23.355	0.172	i
60787.128398657405	15.286424576623391	23.117	0.127	i
60787.12941436343	15.28698926176395	23.491	0.19	i
60787.12992315972	15.287250508294346	23.444	0.189	i
60787.13094915509	15.287823191192437	23.59	0.181	i
60787.132473564816	15.288646752912287	23.275	0.162	i
60787.13354326389	15.289222688729497	23.448	0.175	i
60790.11731216435	16.91413997335028	23.512	0.145	r
60790.118846157406	16.914987297374072	23.585	0.186	r
60790.12295456018	16.91720666962964	23.502	0.209	r
60790.132206064816	16.92225054840498	23.607	0.183	r
60790.13617025463	16.924428613873076	24.265	0.173	g
60790.13667755787	16.92474627586653	24.053	0.18	g
60790.14126815972	16.927208541490288	23.84	0.149	g
60790.14800275463	16.930877759447593	24.194	0.171	g
60790.148509259256	16.931176138079483	24.053	0.161	g
60790.17847115741	16.94757038199265	24.21	0.189	g
60790.18797385417	16.95271836001651	23.345	0.181	i
60790.19061106481	16.954176318795678	23.395	0.189	i
60793.137054363426	18.549141902337016	24.097	0.197	g
60793.18356665509	18.57434774305137	23.679	0.188	r
60793.184043263886	18.574613758088635	23.739	0.194	r
60793.196798460645	18.58150178749966	24.134	0.181	g
60793.20484445602	18.585865115868547	23.912	0.163	g
60793.20585346065	18.586434025285126	23.885	0.17	g
