mjd	mag_val	mag_band
60797.09587011574	22.96	g
60798.126043125	22.77	g
60798.11279612269	22.76	g
60798.11134011574	22.93	g
60797.110457118055	22.91	g
60797.12509112268	22.86	g
60797.131449120374	22.95	g
60798.127506122684	22.94	g
60798.13240711806	22.86	g
60798.02917511574	22.09	i
60799.02995011574	22.38	i
60798.019867118055	22.36	i
60797.03899412037	22.26	i
60797.03405511574	22.25	i
60799.025038125	22.50	i
60798.02132112269	22.28	i
60797.025270115744	22.31	i
60799.02752912037	22.38	i
60799.02898112268	22.49	i
60798.010563125	22.36	i
60798.03406511574	22.39	i
60799.03735412037	22.24	i
60799.03240912037	22.25	i
60799.03884612268	22.26	i
60798.028173125	22.23	i
60799.02652011574	22.35	i
60797.043868125	22.37	i
60798.01349511574	22.30	i
60798.012023125	22.64	i
60798.02432912037	22.31	i
60797.041410115744	22.45	i
60797.03754511574	22.36	i
60797.04237711806	22.35	i
60798.025773125	22.34	i
60799.02393011574	22.45	i
60797.02918711805	22.30	i
60798.03551011574	22.36	i
60798.026731122685	22.39	i
60797.027720115744	22.38	i
60797.04725412037	22.37	i
60797.03256612268	22.37	i
60798.01299511574	22.28	i
60798.01641011574	22.35	i
60798.01496612268	22.45	i
60797.02428612269	22.29	i
60799.03144011574	22.28	i
60799.022423125	22.32	i
60799.03388511574	22.44	i
60798.06426912037	22.40	r
60799.083994120374	22.67	r
60798.072618125	22.57	r
60797.06685912037	22.43	r
60799.122415115744	22.44	r
60799.086453125	22.47	r
60797.07660912037	22.49	r
60798.04712912037	22.38	r
60799.135720115744	22.45	r
60798.044687118054	22.39	r
60799.12729211806	22.42	r
60799.092837118056	22.39	r
60797.06346412037	22.46	r
60797.05959511574	22.56	r
60799.09134112269	22.42	r
60798.08731011574	22.46	r
60798.07505011574	22.44	r
60799.101367118055	22.47	r
60798.06035912037	22.41	r
60799.137197118056	22.46	r
60798.06281511574	22.43	r
60798.05938912037	22.55	r
60797.062021122685	22.38	r
60798.055488125	22.44	r
60799.088911122686	22.55	r
60797.057153125	22.43	r
60798.07893711806	22.48	r
60798.048107118055	22.37	r
60799.09634412037	22.52	r
60798.09215211806	22.37	r
60798.045648125	22.39	r
60799.120928125	22.46	r
60798.05793711806	22.43	r
60798.07746612268	22.41	r
60798.074073125	22.52	r
60798.04955112268	22.44	r
60798.04320011574	22.36	r
60798.052971122685	22.56	r
60797.07808211805	22.34	r
60799.10628211805	22.57	r
60798.05442511574	22.55	r
60798.082378125	22.43	r
