mjd	mag	rmsmag	band
60797.024286354164	22.289	0.065	i
60797.02526956019	22.31	0.067	i
60797.027719861115	22.38	0.076	i
60797.02918745371	22.305	0.058	i
60797.032566354166	22.373	0.059	i
60797.034055358796	22.253	0.047	i
60797.037545162035	22.361	0.063	i
60797.03899376158	22.258	0.059	i
60797.04140956019	22.452	0.066	i
60797.042377164355	22.352	0.057	i
60797.04386826389	22.367	0.067	i
60797.04725445602	22.367	0.062	i
60797.05715296296	22.431	0.049	r
60797.05959505787	22.559	0.052	r
60797.06202135417	22.375	0.044	r
60797.0634640625	22.459	0.041	r
60797.06685865741	22.433	0.041	r
60797.076608958334	22.49	0.042	r
60797.07808165509	22.342	0.046	r
60797.09587005787	22.956	0.059	g
60797.11045716435	22.907	0.059	g
60797.12509055556	22.855	0.066	g
60797.13144895833	22.952	0.064	g
60798.01056255787	22.365	0.113	i
60798.01202335648	22.637	0.132	i
60798.01299456019	22.282	0.096	i
60798.013494756946	22.301	0.096	i
60798.01496635417	22.452	0.106	i
60798.016410462966	22.351	0.101	i
60798.0198665625	22.356	0.097	i
60798.021321458335	22.278	0.091	i
60798.02432895833	22.306	0.102	i
60798.02577266204	22.34	0.105	i
60798.02673106481	22.386	0.114	i
60798.02817275463	22.233	0.104	i
60798.029175358795	22.089	0.089	i
60798.03406466435	22.386	0.11	i
60798.03551035879	22.358	0.1	i
60798.04319975695	22.357	0.075	r
60798.04468675926	22.385	0.074	r
60798.04564805556	22.387	0.065	r
60798.04712925926	22.378	0.063	r
60798.04810665509	22.371	0.069	r
60798.04955085648	22.44	0.069	r
60798.05297145833	22.557	0.079	r
60798.054425462964	22.548	0.078	r
60798.05548796296	22.436	0.078	r
60798.057937060184	22.435	0.072	r
60798.059389155096	22.549	0.088	r
60798.06035925926	22.407	0.073	r
60798.0628153588	22.426	0.069	r
60798.06426895833	22.398	0.068	r
60798.07261826389	22.574	0.096	r
60798.074073055555	22.522	0.078	r
60798.075049756946	22.441	0.067	r
60798.07746606482	22.41	0.074	r
60798.07893686343	22.48	0.073	r
60798.08237775463	22.427	0.066	r
60798.08730986111	22.46	0.065	r
60798.09215195602	22.368	0.067	r
60798.11134025463	22.93	0.074	g
60798.112796354166	22.756	0.064	g
60798.12604275463	22.765	0.073	g
60798.127506157405	22.938	0.093	g
60798.13240675926	22.862	0.07	g
60799.02242255787	22.317	0.069	i
60799.023930462965	22.454	0.08	i
60799.02503826389	22.495	0.089	i
60799.02652025463	22.354	0.079	i
60799.02752945602	22.377	0.084	i
60799.02898076389	22.489	0.093	i
60799.02994986111	22.379	0.078	i
60799.03143986111	22.28	0.078	i
60799.0324090625	22.247	0.078	i
60799.03388516204	22.44	0.079	i
60799.037353761574	22.243	0.075	i
60799.03884606482	22.262	0.071	i
60799.083993657405	22.669	0.069	r
60799.08645275463	22.466	0.062	r
60799.08891106481	22.552	0.07	r
60799.091341354164	22.416	0.052	r
60799.092836655094	22.389	0.054	r
60799.09634415509	22.517	0.059	r
60799.101367256946	22.466	0.061	r
60799.106282256944	22.569	0.066	r
60799.120927662036	22.459	0.049	r
60799.12241456019	22.436	0.056	r
60799.127292164354	22.422	0.061	r
60799.13571986111	22.452	0.051	r
60799.13719736111	22.462	0.05	r
