mjd	phase angle	mag	rmsmag	band
60797.024286354164	18.949427640419263	22.289	0.065	i
60797.02526956019	18.949964875807407	22.31	0.067	i
60797.027719861115	18.951293331451755	22.38	0.076	i
60797.02918745371	18.9521023995005	22.305	0.058	i
60797.032566354166	18.953935493325968	22.373	0.059	i
60797.034055358796	18.95473925515052	22.253	0.047	i
60797.037545162035	18.95663254108688	22.361	0.063	i
60797.03899376158	18.957422907734266	22.258	0.059	i
60797.04140956019	18.95872795239318	22.452	0.066	i
60797.042377164355	18.959261292285692	22.352	0.057	i
60797.04386826389	18.96007561361362	22.367	0.067	i
60797.04725445602	18.961907285545372	22.367	0.062	i
60797.05715296296	18.967284064907172	22.431	0.049	r
60797.05959505787	18.968607306492412	22.559	0.052	r
60797.06202135417	18.969929192111948	22.375	0.044	r
60797.0634640625	18.970713618148842	22.459	0.041	r
60797.06685865741	18.97256150657576	22.433	0.041	r
60797.076608958334	18.977851486965566	22.49	0.042	r
60797.07808165509	18.978646820994694	22.342	0.046	r
60797.09587005787	18.988299657050263	22.956	0.059	g
60797.11045716435	18.99623355240168	22.907	0.059	g
60797.12509055556	19.004177241530073	22.855	0.066	g
60797.13144895833	19.007636905761608	22.952	0.064	g
60798.01056255787	19.480051828144763	22.365	0.113	i
60798.01202335648	19.480838881598526	22.637	0.132	i
60798.01299456019	19.481354023825133	22.282	0.096	i
60798.013494756946	19.48163259251981	22.301	0.096	i
60798.01496635417	19.482410640142845	22.452	0.106	i
60798.016410462966	19.48317955821213	22.351	0.101	i
60798.0198665625	19.485051284920957	22.356	0.097	i
60798.021321458335	19.48583031998638	22.278	0.091	i
60798.02432895833	19.487464643531485	22.306	0.102	i
60798.02577266204	19.488236960505464	22.34	0.105	i
60798.02673106481	19.488747005804647	22.386	0.114	i
60798.02817275463	19.48953167295296	22.233	0.104	i
60798.029175358795	19.49005885068183	22.089	0.089	i
60798.03406466435	19.492684582847094	22.386	0.11	i
60798.03551035879	19.493488765734075	22.358	0.1	i
60798.04319975695	19.4976431007985	22.357	0.075	r
60798.04468675926	19.49843565209952	22.385	0.074	r
60798.04564805556	19.498968100634993	22.387	0.065	r
60798.04712925926	19.499764274778066	22.378	0.063	r
60798.04810665509	19.500276309516828	22.371	0.069	r
60798.04955085648	19.501064347311072	22.44	0.069	r
60798.05297145833	19.50290721718027	22.557	0.079	r
60798.054425462964	19.50371038297828	22.548	0.078	r
60798.05548796296	19.504259274319995	22.436	0.078	r
60798.057937060184	19.50558334281128	22.435	0.072	r
60798.059389155096	19.506366274440598	22.549	0.088	r
60798.06035925926	19.506899199776445	22.407	0.073	r
60798.0628153588	19.508210529168764	22.426	0.069	r
60798.06426895833	19.508994389147528	22.398	0.068	r
60798.07261826389	19.513499856258655	22.574	0.096	r
60798.074073055555	19.514305008709478	22.522	0.078	r
60798.075049756946	19.514829731130064	22.441	0.067	r
60798.07746606482	19.51612761200312	22.41	0.074	r
60798.07893686343	19.516926121414997	22.48	0.073	r
60798.08237775463	19.51876715315565	22.427	0.066	r
60798.08730986111	19.521427402129966	22.46	0.065	r
60798.09215195602	19.52402632883759	22.368	0.067	r
60798.11134025463	19.534391545694028	22.93	0.074	g
60798.112796354166	19.535170357696586	22.756	0.064	g
60798.12604275463	19.542319433279555	22.765	0.073	g
60798.127506157405	19.543098828396896	22.938	0.093	g
60798.13240675926	19.545737297122724	22.862	0.07	g
60799.02242255787	20.02058091607324	22.317	0.069	i
60799.023930462965	20.021391588737586	22.454	0.08	i
60799.02503826389	20.021984654847238	22.495	0.089	i
60799.02652025463	20.022771733315377	22.354	0.079	i
60799.02752945602	20.023316804916103	22.377	0.084	i
60799.02898076389	20.024096430120395	22.489	0.093	i
60799.02994986111	20.02460738257488	22.379	0.078	i
60799.03143986111	20.025422064493785	22.28	0.078	i
60799.0324090625	20.02592362489927	22.247	0.078	i
60799.03388516204	20.026727432148736	22.44	0.079	i
60799.037353761574	20.028577974071556	22.243	0.075	i
60799.03884606482	20.02936871811757	22.262	0.071	i
60799.083993657405	20.053555126342143	22.669	0.069	r
60799.08645275463	20.05487957491926	22.466	0.062	r
60799.08891106481	20.056179806203012	22.552	0.07	r
60799.091341354164	20.057490751091084	22.416	0.052	r
60799.092836655094	20.05829298400461	22.389	0.054	r
60799.09634415509	20.060165780556964	22.517	0.059	r
60799.101367256946	20.06286438878288	22.466	0.061	r
60799.106282256944	20.065487674955627	22.569	0.066	r
60799.120927662036	20.073327383274844	22.459	0.049	r
60799.12241456019	20.074119347628038	22.436	0.056	r
60799.127292164354	20.07673174226156	22.422	0.061	r
60799.13571986111	20.08124298521223	22.452	0.051	r
60799.13719736111	20.08203817979245	22.462	0.05	r
