mjd	mag_val	mag_band
60797.126553125	24.33	g
60793.198820115744	24.20	g
60795.16661412037	24.27	g
60793.19631112269	23.94	g
60798.10552511574	23.94	g
60795.15793011574	24.40	g
60797.102168125	24.63	g
60797.12851711806	24.28	g
60790.14074511574	24.01	g
60795.15151011574	24.26	g
60797.11674211806	24.25	g
60797.12264511574	24.53	g
60795.15494912037	23.97	g
60797.109487118054	24.33	g
60797.100711122686	24.42	g
60797.092498125	24.37	g
60795.15644211805	24.31	g
60795.15543211805	24.30	g
60797.11142412037	23.99	g
60795.14905211805	24.03	g
60793.13511112268	24.38	g
60797.098303125	24.23	g
60797.11289412037	24.54	g
60798.11870612269	23.93	g
60797.12900011574	24.29	g
60793.14243412037	24.52	g
60797.08865511574	24.06	g
60795.165638125	24.40	g
60795.148055115744	24.19	g
60797.10322011574	24.20	g
60797.127551122685	24.39	g
60797.09973912037	24.31	g
60795.15396711806	24.53	g
60797.09731612269	24.33	g
60797.110457118055	23.96	g
60797.10707511574	24.48	g
60795.15742011574	24.27	g
60797.09490211806	24.21	g
60797.04237711806	23.85	i
60799.02752912037	23.42	i
60799.022423125	23.55	i
60797.04725412037	23.73	i
60799.02898112268	23.40	i
60799.034887118054	23.32	i
60798.03062211806	22.83	i
60790.18188912037	23.52	i
60799.03637711806	23.30	i
60797.044858125	23.86	i
60799.03339511574	23.32	i
60798.09215211806	23.48	r
60797.067821122684	23.68	r
60797.08152011574	23.64	r
60798.05793711806	23.58	r
60797.05619711806	23.96	r
60798.08972711806	23.70	r
60797.07660912037	23.78	r
60797.065866122684	23.90	r
60797.07321011574	23.44	r
60799.13816011574	24.03	r
60798.09604211806	23.40	r
60797.07272412037	23.76	r
60799.13231612268	23.96	r
60798.084898125	23.45	r
60790.132723125	23.68	r
60798.09311612268	23.51	r
60797.057153125	24.06	r
60798.06035912037	23.59	r
60797.07562112268	23.76	r
60797.054756122685	23.68	r
60799.09134112269	23.85	r
60798.06426912037	23.53	r
60793.191503125	23.62	r
60797.06685912037	23.91	r
60798.07893711806	23.74	r
60793.18701511574	23.44	r
60793.18551112268	23.69	r
60790.11832912037	23.69	r
60797.07080112268	23.80	r
60790.119357118056	23.47	r
60798.04955112268	23.58	r
60790.13322912037	23.70	r
60797.07416412037	23.72	r
60797.062021122685	23.65	r
60798.04320011574	23.56	r
60793.18306511574	23.61	r
60790.123462118056	23.56	r
60797.08052511574	23.73	r
60799.083994120374	23.71	r
60797.084026122684	23.66	r
60790.12451112268	23.50	r
60799.08794612269	23.71	r
60798.04712912037	23.46	r
60798.055488125	23.17	r
60797.07907412037	23.54	r
60799.13082612269	23.92	r
60790.12088412037	23.34	r
60797.061048125	23.71	r
60797.062983125	23.94	r
60798.088756122685	23.53	r
60798.08139912037	23.32	r
60795.10270112268	23.72	r
60797.07176211805	23.76	r
60790.12192711805	23.68	r
60793.19351412037	23.72	r
60797.06936612268	23.62	r
60797.06443011574	23.85	r
60797.082963125	23.54	r
60798.07505011574	23.38	r
60793.18452112268	23.59	r
60797.07808211805	23.60	r
60795.092543125	23.77	r
60798.07993511574	23.59	r
60798.06768412037	23.32	r
60798.08383511574	23.75	r
60797.06346412037	23.73	r
