mjd	mag	rmsmag	band
60790.11832945602	23.693	0.207	r
60790.11935736111	23.467	0.147	r
60790.120883564814	23.335	0.16	r
60790.12192716435	23.678	0.205	r
60790.12346195602	23.56	0.167	r
60790.124511354166	23.498	0.169	r
60790.132723159724	23.676	0.176	r
60790.13322856482	23.702	0.173	r
60790.14074466435	24.01	0.147	g
60790.18188925926	23.516	0.192	i
60793.13511145833	24.375	0.209	g
60793.14243385417	24.515	0.213	g
60793.1830649537	23.607	0.167	r
60793.18452115741	23.594	0.157	r
60793.18551106482	23.689	0.154	r
60793.18701505787	23.439	0.131	r
60793.19150346065	23.623	0.159	r
60793.19351395834	23.716	0.163	r
60793.19631126158	23.938	0.139	g
60793.19881956019	24.198	0.18	g
60795.09254275463	23.775	0.151	r
60795.10270055556	23.723	0.162	r
60795.148054861114	24.187	0.148	g
60795.14905206019	24.032	0.123	g
60795.151510358795	24.258	0.157	g
60795.153967060185	24.531	0.214	g
60795.15494915509	23.973	0.163	g
60795.155432060186	24.302	0.165	g
60795.15644216435	24.309	0.17	g
60795.157420358795	24.268	0.188	g
60795.15793016204	24.403	0.189	g
60795.165638356484	24.396	0.175	g
60795.166613657406	24.274	0.182	g
60797.042377164355	23.849	0.204	i
60797.0448578588	23.86	0.208	i
60797.04725445602	23.734	0.199	i
60797.05475565972	23.675	0.134	r
60797.05619736111	23.956	0.169	r
60797.05715296296	24.058	0.187	r
60797.061048159725	23.713	0.123	r
60797.06202135417	23.646	0.127	r
60797.06298335648	23.942	0.151	r
60797.0634640625	23.726	0.122	r
60797.06442966435	23.847	0.154	r
60797.06586576389	23.896	0.152	r
60797.06685865741	23.911	0.144	r
60797.06782055555	23.683	0.133	r
60797.06936555556	23.617	0.156	r
60797.07080085648	23.801	0.146	r
60797.07176186342	23.757	0.139	r
60797.072723958336	23.761	0.172	r
60797.07321025463	23.44	0.119	r
60797.07416415509	23.721	0.14	r
60797.075621157404	23.763	0.141	r
60797.076608958334	23.784	0.129	r
60797.07808165509	23.603	0.135	r
60797.07907425926	23.544	0.126	r
60797.08052525463	23.725	0.121	r
60797.08151956018	23.644	0.125	r
60797.08296266204	23.538	0.124	r
60797.08402585648	23.657	0.154	r
60797.0886553588	24.058	0.152	g
60797.092498460646	24.371	0.191	g
60797.0949015625	24.214	0.177	g
60797.097315555555	24.329	0.193	g
60797.09830315972	24.233	0.184	g
60797.099738854165	24.313	0.157	g
60797.10071115741	24.416	0.186	g
60797.102168460646	24.628	0.216	g
60797.10321956019	24.201	0.197	g
60797.10707456018	24.477	0.212	g
60797.10948665509	24.334	0.219	g
60797.11045716435	23.96	0.134	g
60797.11142436343	23.991	0.129	g
60797.11289425926	24.537	0.208	g
60797.11674175926	24.245	0.182	g
60797.12264466435	24.533	0.216	g
60797.12655335648	24.328	0.187	g
60797.12755085648	24.386	0.207	g
60797.128516655095	24.283	0.189	g
60797.12900046296	24.288	0.198	g
60798.03062186343	22.828	0.164	i
60798.04319975695	23.556	0.215	r
60798.04712925926	23.46	0.165	r
60798.04955085648	23.576	0.2	r
60798.05548796296	23.171	0.142	r
60798.057937060184	23.577	0.197	r
60798.06035925926	23.588	0.205	r
60798.06426895833	23.532	0.203	r
60798.067683657406	23.323	0.186	r
60798.075049756946	23.376	0.163	r
60798.07893686343	23.738	0.237	r
60798.07993525463	23.594	0.215	r
60798.08139925926	23.325	0.147	r
60798.08383525463	23.747	0.213	r
60798.08489805555	23.453	0.165	r
60798.088755763885	23.526	0.18	r
60798.08972686343	23.701	0.191	r
60798.09215195602	23.481	0.194	r
60798.09311585648	23.506	0.167	r
60798.09604236111	23.401	0.167	r
60798.10552525463	23.937	0.185	g
60798.11870555556	23.935	0.212	g
60799.02242255787	23.552	0.211	i
60799.02752945602	23.421	0.213	i
60799.02898076389	23.402	0.202	i
60799.03339486111	23.32	0.204	i
60799.03488716435	23.32	0.17	i
60799.0363765625	23.301	0.179	i
60799.083993657405	23.706	0.166	r
60799.087946458334	23.713	0.195	r
60799.091341354164	23.849	0.185	r
60799.130825555556	23.919	0.196	r
60799.13231626157	23.964	0.201	r
60799.138160462964	24.029	0.189	r
