mjd	mag_val	mag_band
60797.102653125	24.29	g
60793.19932112269	24.23	g
60797.093943125	24.13	g
60797.098783125	23.93	g
60790.138750115744	24.18	g
60797.12070612269	24.28	g
60797.090578125	24.35	g
60797.12458912037	24.31	g
60797.097803125	24.10	g
60793.13949112268	24.23	g
60793.13559912037	24.27	g
60797.127043125	24.43	g
60797.100223125	24.38	g
60790.141268125	24.31	g
60793.20432412037	24.20	g
60797.11094211806	24.39	g
60797.11828011574	24.26	g
60797.09636011574	24.31	g
60799.14384511574	24.08	g
60797.02575112269	23.21	i
60797.035602118056	23.42	i
60797.047738125	23.67	i
60797.03063511574	23.71	i
60797.041893125	23.48	i
60799.039368125	23.43	i
60799.02946912037	23.40	i
60797.03208011574	23.48	i
60797.02966912037	23.60	i
60797.022357118054	23.43	i
60797.04437112268	23.59	i
60797.023327118055	23.59	i
60797.066352118054	23.80	r
60797.06491112269	23.85	r
60799.085977118055	23.96	r
60799.08988511574	23.48	r
60795.03502011574	23.91	r
60799.100888125	23.80	r
60799.132796122685	23.95	r
60799.11901011574	23.93	r
60797.083450115744	24.07	r
60799.12141112269	23.82	r
60795.032578125	23.57	r
60795.03110912037	23.54	r
60795.03011211805	23.88	r
60797.082003125	23.81	r
60797.06153211805	23.87	r
60799.12778412037	23.80	r
60797.07955912037	23.69	r
60797.081013125	24.03	r
60790.123981122684	23.85	r
60797.07610511574	23.99	r
60799.09935912037	23.64	r
60795.07269912037	23.73	r
60797.063948125	23.84	r
60799.131318125	23.71	r
60799.12044412037	23.93	r
60797.08450612269	23.83	r
60799.11948612268	23.94	r
60797.06007511574	23.84	r
60797.07465011574	23.75	r
60795.070231122685	23.60	r
60797.07369011574	23.89	r
60793.192002118056	23.73	r
60799.122903125	24.02	r
60799.12387412037	23.85	r
60799.11560011574	23.92	r
60799.12884711805	23.62	r
60797.057638125	24.00	r
60793.186007118056	23.74	r
60799.09334211805	23.43	r
60797.068793125	23.57	r
60797.07709112269	23.81	r
60797.056673125	23.90	r
60797.05911912037	23.84	r
60799.13767711806	23.51	r
60799.108230115744	23.91	r
60795.03600011574	23.61	r
60797.05523511574	23.61	r
60795.071727118055	23.73	r
60790.122444120374	23.54	r
60799.10433912037	23.93	r
60797.06734511574	23.80	r
60797.07856511574	24.04	r
60797.071286122686	24.09	r
60790.119873125	23.62	r
60793.19300112269	23.79	r
60797.06984211806	23.83	r
60797.06250412037	23.88	r
