mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.945023554807781	23.616	0.183	r
60790.122444155095	15.946316506144818	23.537	0.207	r
60790.12398135417	15.947180696834742	23.848	0.237	r
60790.13875005787	15.954600209859263	24.183	0.208	g
60790.14126815972	15.955843533360948	24.309	0.213	g
60793.1355990625	17.467808084903513	24.266	0.203	g
60793.139491354166	17.469791508575206	24.232	0.194	g
60793.1860074537	17.49340336590045	23.738	0.173	r
60793.19200236111	17.49648242746497	23.726	0.193	r
60793.19300085648	17.49692928485911	23.794	0.201	r
60793.199321458334	17.500141245257215	24.233	0.207	g
60793.2043240625	17.502726692999783	24.195	0.212	g
60795.03011165509	18.424076110458856	23.881	0.219	r
60795.031108958334	18.424548857795923	23.542	0.151	r
60795.03257805556	18.425323326960843	23.575	0.129	r
60795.03502016204	18.426549610766088	23.914	0.205	r
60795.03599975695	18.427070817971785	23.607	0.136	r
60795.07023085648	18.444400711207635	23.597	0.152	r
60795.07172695602	18.445153833693688	23.725	0.148	r
60795.07269936342	18.445647184397927	23.726	0.144	r
60797.022357361115	19.427359958681016	23.429	0.18	i
60797.02332706018	19.42788295831822	23.588	0.19	i
60797.025751354166	19.429082765050005	23.215	0.168	i
60797.02966876158	19.430984151450534	23.604	0.201	i
60797.03063516204	19.431517244572632	23.71	0.211	i
60797.03208005787	19.432284318135554	23.483	0.178	i
60797.03560236111	19.43402432497357	23.421	0.185	i
60797.04189255787	19.437234022141045	23.483	0.152	i
60797.04437076389	19.438476459475275	23.594	0.206	i
60797.04773835648	19.4401985714749	23.671	0.191	i
60797.0552353588	19.44397812064748	23.614	0.147	r
60797.05667326389	19.44469574270524	23.901	0.171	r
60797.05763766204	19.445182856937205	24.001	0.199	r
60797.05911865741	19.445915410308842	23.836	0.159	r
60797.06007535879	19.446382235497378	23.836	0.159	r
60797.06153175926	19.447131150641635	23.873	0.159	r
60797.0625040625	19.44763395996107	23.884	0.163	r
60797.0639478588	19.448376044285368	23.84	0.163	r
60797.06491126157	19.448834899819087	23.847	0.21	r
60797.06635175926	19.44958928061508	23.804	0.158	r
60797.06734466435	19.450076771115363	23.802	0.141	r
60797.068792858794	19.450783829097094	23.568	0.164	r
60797.06984195602	19.45134502429848	23.829	0.165	r
60797.07128576389	19.45206065306918	24.088	0.195	r
60797.07368966435	19.453274547413706	23.893	0.185	r
60797.07465025463	19.453745891998704	23.754	0.154	r
60797.07610505787	19.454498676060016	23.994	0.178	r
60797.07709076389	19.454999201132498	23.812	0.148	r
60797.078565358795	19.455726888740955	24.042	0.191	r
60797.07955865741	19.4562733272519	23.688	0.152	r
60797.08101275463	19.456940376218085	24.033	0.2	r
60797.08200335648	19.457442405616305	23.813	0.163	r
60797.08344966435	19.45820399707576	24.072	0.198	r
60797.08450626158	19.458716205413243	23.83	0.166	r
60797.09057775463	19.461832481500057	24.349	0.195	g
60797.09394315972	19.463543764322488	24.126	0.165	g
60797.096359560186	19.464706954568204	24.308	0.192	g
60797.097803460645	19.465445146371195	24.096	0.16	g
60797.09878255787	19.465979913485754	23.934	0.144	g
60797.10022266204	19.466673170456627	24.376	0.192	g
60797.10265266203	19.4679127286961	24.29	0.203	g
60797.11094186342	19.472069752039257	24.395	0.191	g
60797.118279560185	19.475798804734918	24.263	0.197	g
60797.120706354166	19.47704390052465	24.284	0.179	g
60797.1245890625	19.478938899253258	24.309	0.179	g
60797.12704315972	19.480245428396277	24.432	0.193	g
60799.029469155095	20.433901345012195	23.399	0.193	i
60799.03936796296	20.438903308400644	23.425	0.179	i
60799.085976863425	20.46233805731464	23.959	0.199	r
60799.08988535879	20.464279241598916	23.477	0.144	r
60799.09334245371	20.46604801497455	23.425	0.179	r
60799.099358761574	20.469089841240745	23.637	0.206	r
60799.10088755787	20.469838252548424	23.797	0.188	r
60799.104338564815	20.471563418177666	23.931	0.201	r
60799.10823016203	20.473503350915106	23.915	0.213	r
60799.11560005787	20.47718490227117	23.916	0.2	r
60799.119009953705	20.47893703576203	23.929	0.197	r
60799.11948596065	20.479168796625604	23.937	0.206	r
60799.120443761574	20.47966273659474	23.934	0.209	r
60799.12141126157	20.480127794524304	23.823	0.19	r
60799.12290326389	20.48088153776229	24.018	0.218	r
60799.123873958335	20.48135005838418	23.849	0.191	r
60799.12778365741	20.48333293878111	23.795	0.183	r
60799.12884745371	20.48386475020418	23.616	0.172	r
60799.131317962965	20.48511616198202	23.706	0.157	r
60799.132796157406	20.485889923819094	23.949	0.192	r
60799.13767675926	20.4883269567333	23.51	0.124	r
60799.14384546296	20.49136065415414	24.076	0.191	g
