mjd	mag	rmsmag	band
60790.1198728588	23.616	0.183	r
60790.122444155095	23.537	0.207	r
60790.12398135417	23.848	0.237	r
60790.13875005787	24.183	0.208	g
60790.14126815972	24.309	0.213	g
60793.1355990625	24.266	0.203	g
60793.139491354166	24.232	0.194	g
60793.1860074537	23.738	0.173	r
60793.19200236111	23.726	0.193	r
60793.19300085648	23.794	0.201	r
60793.199321458334	24.233	0.207	g
60793.2043240625	24.195	0.212	g
60795.03011165509	23.881	0.219	r
60795.031108958334	23.542	0.151	r
60795.03257805556	23.575	0.129	r
60795.03502016204	23.914	0.205	r
60795.03599975695	23.607	0.136	r
60795.07023085648	23.597	0.152	r
60795.07172695602	23.725	0.148	r
60795.07269936342	23.726	0.144	r
60797.022357361115	23.429	0.18	i
60797.02332706018	23.588	0.19	i
60797.025751354166	23.215	0.168	i
60797.02966876158	23.604	0.201	i
60797.03063516204	23.71	0.211	i
60797.03208005787	23.483	0.178	i
60797.03560236111	23.421	0.185	i
60797.04189255787	23.483	0.152	i
60797.04437076389	23.594	0.206	i
60797.04773835648	23.671	0.191	i
60797.0552353588	23.614	0.147	r
60797.05667326389	23.901	0.171	r
60797.05763766204	24.001	0.199	r
60797.05911865741	23.836	0.159	r
60797.06007535879	23.836	0.159	r
60797.06153175926	23.873	0.159	r
60797.0625040625	23.884	0.163	r
60797.0639478588	23.84	0.163	r
60797.06491126157	23.847	0.21	r
60797.06635175926	23.804	0.158	r
60797.06734466435	23.802	0.141	r
60797.068792858794	23.568	0.164	r
60797.06984195602	23.829	0.165	r
60797.07128576389	24.088	0.195	r
60797.07368966435	23.893	0.185	r
60797.07465025463	23.754	0.154	r
60797.07610505787	23.994	0.178	r
60797.07709076389	23.812	0.148	r
60797.078565358795	24.042	0.191	r
60797.07955865741	23.688	0.152	r
60797.08101275463	24.033	0.2	r
60797.08200335648	23.813	0.163	r
60797.08344966435	24.072	0.198	r
60797.08450626158	23.83	0.166	r
60797.09057775463	24.349	0.195	g
60797.09394315972	24.126	0.165	g
60797.096359560186	24.308	0.192	g
60797.097803460645	24.096	0.16	g
60797.09878255787	23.934	0.144	g
60797.10022266204	24.376	0.192	g
60797.10265266203	24.29	0.203	g
60797.11094186342	24.395	0.191	g
60797.118279560185	24.263	0.197	g
60797.120706354166	24.284	0.179	g
60797.1245890625	24.309	0.179	g
60797.12704315972	24.432	0.193	g
60799.029469155095	23.399	0.193	i
60799.03936796296	23.425	0.179	i
60799.085976863425	23.959	0.199	r
60799.08988535879	23.477	0.144	r
60799.09334245371	23.425	0.179	r
60799.099358761574	23.637	0.206	r
60799.10088755787	23.797	0.188	r
60799.104338564815	23.931	0.201	r
60799.10823016203	23.915	0.213	r
60799.11560005787	23.916	0.2	r
60799.119009953705	23.929	0.197	r
60799.11948596065	23.937	0.206	r
60799.120443761574	23.934	0.209	r
60799.12141126157	23.823	0.19	r
60799.12290326389	24.018	0.218	r
60799.123873958335	23.849	0.191	r
60799.12778365741	23.795	0.183	r
60799.12884745371	23.616	0.172	r
60799.131317962965	23.706	0.157	r
60799.132796157406	23.949	0.192	r
60799.13767675926	23.51	0.124	r
60799.14384546296	24.076	0.191	g
