mjd	mag_val	mag_band
60798.114266122684	23.50	g
60797.103696122686	23.52	g
60797.11337612269	23.75	g
60790.136678125	23.70	g
60798.115723125	23.49	g
60797.100223125	23.54	g
60790.136170115744	23.97	g
60793.14193511574	23.80	g
60797.11481511574	23.69	g
60793.14047412037	23.78	g
60790.13771511574	23.72	g
60797.12804011574	23.96	g
60793.20484412037	23.67	g
60790.17847112269	23.56	g
60793.14095511574	23.61	g
60790.138750115744	23.82	g
60797.08913912037	23.81	g
60790.17742011574	23.60	g
60793.13705412037	23.66	g
60793.144401122685	23.50	g
60793.13559912037	23.68	g
60793.14293011574	23.65	g
60790.148003125	23.72	g
60799.153621122685	23.81	g
60793.13803112268	23.44	g
60793.196798125	23.76	g
60793.20333711806	23.84	g
60797.12949511574	23.88	g
60793.19833011574	24.00	g
60790.141268125	23.78	g
60793.13608711806	23.84	g
60793.20432412037	23.87	g
60790.185328125	22.92	i
60787.12687511574	22.91	i
60790.180868125	23.02	i
60787.109783125	22.92	i
60787.13247412037	22.80	i
60787.133543125	22.79	i
60790.186421122686	22.67	i
60787.115488125	23.05	i
60787.117527118055	22.90	i
60797.046778125	23.42	i
60799.03686612268	23.45	i
60787.12839912037	22.85	i
60797.04534511574	23.40	i
60787.12431612269	23.07	i
60787.11915511574	22.90	i
60790.190611122685	23.00	i
60787.11395912037	22.97	i
60787.11233011574	22.90	i
60787.124828125	22.86	i
60787.12941412037	22.93	i
60787.13196511574	22.93	i
60787.112947118054	22.97	i
60787.11028912037	22.91	i
60790.18377112268	22.87	i
60787.129923125	23.03	i
60787.11497912037	22.99	i
60787.125842118054	23.04	i
60797.03208011574	23.39	i
60787.13094912037	23.01	i
60797.03063511574	23.30	i
60787.11130912037	22.89	i
60787.127381122686	23.04	i
60799.110643125	23.51	r
60793.184043125	23.35	r
60798.081881122685	23.36	r
60798.05103412037	23.06	r
60798.09508612269	23.26	r
60799.09434112268	23.46	r
60795.03600011574	23.17	r
60793.19300112269	23.31	r
60790.123981122684	23.25	r
60795.06925612268	23.22	r
60790.117312118055	23.27	r
60797.08450612269	23.23	r
60797.066352118054	23.36	r
60799.125336122685	23.42	r
60795.067728125	23.23	r
60799.09583412037	23.15	r
60793.19449112268	23.40	r
60790.12295511574	23.47	r
60793.192002118056	23.39	r
60799.12387412037	23.43	r
60795.070231122685	23.27	r
60793.18356711805	23.31	r
60790.118846122685	23.23	r
60798.05248511574	23.33	r
60793.186007118056	23.64	r
60798.06572711805	22.98	r
60790.122444120374	23.22	r
60790.13220612268	23.44	r
60795.032578125	23.19	r
60790.13375112269	23.41	r
60795.03110912037	23.26	r
60798.09652912037	22.95	r
60797.07955912037	23.15	r
60793.18501511574	23.52	r
60797.081013125	23.08	r
60790.11781912037	23.45	r
60799.10920011574	23.23	r
60797.06984211806	23.25	r
