mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.215850153289614	22.917	0.109	i
60787.11028865741	15.216138003064305	22.911	0.116	i
60787.111309155094	15.21667699662155	22.886	0.109	i
60787.11233025463	15.217220640445591	22.899	0.106	i
60787.1129465625	15.217554638115493	22.968	0.113	i
60787.11395915509	15.218100963680033	22.967	0.105	i
60787.11497945602	15.218651285395849	22.987	0.106	i
60787.115488159725	15.218916051086149	23.05	0.125	i
60787.11752716435	15.220002907235186	22.903	0.111	i
60787.11915486111	15.220876840431812	22.902	0.112	i
60787.12431576389	15.223612945799541	23.069	0.12	i
60787.124827962965	15.223900257852915	22.86	0.11	i
60787.125841863424	15.2244192631446	23.043	0.118	i
60787.126874953705	15.224952581364178	22.908	0.114	i
60787.12738085648	15.225237799592414	23.044	0.127	i
60787.128398657405	15.225786973041707	22.853	0.099	i
60787.12941436343	15.226327100605006	22.929	0.113	i
60787.12992315972	15.22660326383777	23.032	0.133	i
60787.13094915509	15.227149348914727	23.006	0.11	i
60787.13196466435	15.227703102235857	22.928	0.117	i
60787.132473564816	15.227976560785937	22.798	0.106	i
60787.13354326389	15.228544590329584	22.787	0.095	i
60790.11731216435	16.8134456579559	23.269	0.112	r
60790.11781895833	16.813705269876916	23.45	0.156	r
60790.118846157406	16.81426383649726	23.226	0.134	r
60790.122444155095	16.81613835451128	23.216	0.166	r
60790.12295456018	16.81639364826395	23.473	0.19	r
60790.12398135417	16.816951912882875	23.25	0.146	r
60790.132206064816	16.821383534708534	23.442	0.145	r
60790.13375065972	16.822167973711036	23.41	0.141	r
60790.13617025463	16.823471372737988	23.968	0.129	g
60790.13667755787	16.823737989969086	23.699	0.133	g
60790.1377149537	16.82427878972604	23.72	0.103	g
60790.13875005787	16.824808768512234	23.82	0.14	g
60790.14126815972	16.826186264190344	23.776	0.126	g
60790.14800275463	16.829771316340846	23.718	0.107	g
60790.17741975695	16.84545092503279	23.603	0.12	g
60790.17847115741	16.845997881196606	23.562	0.103	g
60790.180868055555	16.847290180202826	23.022	0.149	i
60790.18377085648	16.84880775608899	22.874	0.148	i
60790.18532755787	16.84964450373108	22.92	0.149	i
60790.18642106481	16.850223097586905	22.669	0.11	i
60790.19061106481	16.852421539639327	23.005	0.128	i
60793.1355990625	18.410373805348154	23.676	0.113	g
60793.1360865625	18.41062164970199	23.839	0.139	g
60793.137054363426	18.411151447678286	23.658	0.121	g
60793.13803065972	18.411676017891956	23.437	0.102	g
60793.14047425926	18.41299182120569	23.782	0.142	g
60793.14095516204	18.413206481876642	23.614	0.114	g
60793.14193525463	18.41374089673723	23.798	0.138	g
60793.142930462964	18.41425844795041	23.654	0.108	g
60793.144401157406	18.41503634547248	23.5	0.106	g
60793.18356665509	18.435761136865555	23.306	0.122	r
60793.184043263886	18.436019395008508	23.35	0.134	r
60793.18501516204	18.436549233449245	23.52	0.134	r
60793.1860074537	18.437071715862388	23.645	0.176	r
60793.19200236111	18.440234008599482	23.393	0.14	r
60793.19300085648	18.44077532137693	23.311	0.125	r
60793.19449115741	18.441544236167026	23.404	0.151	r
60793.196798460645	18.442772939865858	23.763	0.127	g
60793.19832956018	18.44355431995057	24.001	0.164	g
60793.20333736111	18.446242604454117	23.838	0.155	g
60793.2043240625	18.44670416231115	23.869	0.167	g
60793.20484445602	18.447005011750605	23.674	0.139	g
60795.031108958334	19.40733156627581	23.263	0.125	r
60795.03257805556	19.408098145736066	23.189	0.111	r
60795.03599975695	19.409912387582743	23.166	0.11	r
60795.06772796296	19.426627587176387	23.233	0.108	r
60795.06925565972	19.427425273605802	23.219	0.119	r
60795.07023085648	19.427931974478472	23.273	0.126	r
60797.03063516204	20.45307812918206	23.303	0.142	i
60797.03208005787	20.453829182624503	23.388	0.158	i
60797.0453449537	20.460761712029907	23.4	0.138	i
60797.04677826389	20.46155621754398	23.416	0.179	i
60797.06635175926	20.47177275668893	23.364	0.114	r
60797.06984195602	20.473605925263758	23.251	0.139	r
60797.07955865741	20.478665986801314	23.154	0.095	r
60797.08101275463	20.47942723300243	23.079	0.089	r
60797.08450626158	20.481246750180446	23.226	0.138	r
60797.08913925926	20.483702712957196	23.806	0.137	g
60797.10022266204	20.489491594240658	23.536	0.086	g
60797.10369606481	20.49131578141029	23.519	0.119	g
60797.11337576389	20.49638510797206	23.746	0.123	g
60797.114815057874	20.49712031952134	23.686	0.122	g
60797.12804005787	20.50405373725301	23.96	0.136	g
60797.12949516204	20.504816988311823	23.884	0.155	g
60798.051033564814	20.984048515803124	23.061	0.168	r
60798.05248475695	20.984774661585938	23.329	0.198	r
60798.06572716435	20.991737625720212	22.982	0.137	r
60798.08188085648	21.0001558268034	23.365	0.19	r
60798.09508576389	21.007019749107315	23.262	0.184	r
60798.09652936343	21.007757619641716	22.951	0.133	r
60798.11426635417	21.016977735764304	23.504	0.151	g
60798.11572255787	21.01777759661232	23.493	0.154	g
60799.03686565972	21.49507393906022	23.445	0.227	i
60799.09434145833	21.524928567025363	23.46	0.154	r
60799.09583436343	21.525696674941013	23.152	0.115	r
60799.1091999537	21.53264348507623	23.228	0.13	r
60799.11064346065	21.533401247317446	23.508	0.142	r
60799.123873958335	21.54026272347702	23.435	0.136	r
60799.12533596065	21.541013460756687	23.417	0.143	r
60799.15362065972	21.555739065995596	23.806	0.149	g
