mjd	mag	rmsmag	band
60787.10978266204	22.917	0.109	i
60787.11028865741	22.911	0.116	i
60787.111309155094	22.886	0.109	i
60787.11233025463	22.899	0.106	i
60787.1129465625	22.968	0.113	i
60787.11395915509	22.967	0.105	i
60787.11497945602	22.987	0.106	i
60787.115488159725	23.05	0.125	i
60787.11752716435	22.903	0.111	i
60787.11915486111	22.902	0.112	i
60787.12431576389	23.069	0.12	i
60787.124827962965	22.86	0.11	i
60787.125841863424	23.043	0.118	i
60787.126874953705	22.908	0.114	i
60787.12738085648	23.044	0.127	i
60787.128398657405	22.853	0.099	i
60787.12941436343	22.929	0.113	i
60787.12992315972	23.032	0.133	i
60787.13094915509	23.006	0.11	i
60787.13196466435	22.928	0.117	i
60787.132473564816	22.798	0.106	i
60787.13354326389	22.787	0.095	i
60790.11731216435	23.269	0.112	r
60790.11781895833	23.45	0.156	r
60790.118846157406	23.226	0.134	r
60790.122444155095	23.216	0.166	r
60790.12295456018	23.473	0.19	r
60790.12398135417	23.25	0.146	r
60790.132206064816	23.442	0.145	r
60790.13375065972	23.41	0.141	r
60790.13617025463	23.968	0.129	g
60790.13667755787	23.699	0.133	g
60790.1377149537	23.72	0.103	g
60790.13875005787	23.82	0.14	g
60790.14126815972	23.776	0.126	g
60790.14800275463	23.718	0.107	g
60790.17741975695	23.603	0.12	g
60790.17847115741	23.562	0.103	g
60790.180868055555	23.022	0.149	i
60790.18377085648	22.874	0.148	i
60790.18532755787	22.92	0.149	i
60790.18642106481	22.669	0.11	i
60790.19061106481	23.005	0.128	i
60793.1355990625	23.676	0.113	g
60793.1360865625	23.839	0.139	g
60793.137054363426	23.658	0.121	g
60793.13803065972	23.437	0.102	g
60793.14047425926	23.782	0.142	g
60793.14095516204	23.614	0.114	g
60793.14193525463	23.798	0.138	g
60793.142930462964	23.654	0.108	g
60793.144401157406	23.5	0.106	g
60793.18356665509	23.306	0.122	r
60793.184043263886	23.35	0.134	r
60793.18501516204	23.52	0.134	r
60793.1860074537	23.645	0.176	r
60793.19200236111	23.393	0.14	r
60793.19300085648	23.311	0.125	r
60793.19449115741	23.404	0.151	r
60793.196798460645	23.763	0.127	g
60793.19832956018	24.001	0.164	g
60793.20333736111	23.838	0.155	g
60793.2043240625	23.869	0.167	g
60793.20484445602	23.674	0.139	g
60795.031108958334	23.263	0.125	r
60795.03257805556	23.189	0.111	r
60795.03599975695	23.166	0.11	r
60795.06772796296	23.233	0.108	r
60795.06925565972	23.219	0.119	r
60795.07023085648	23.273	0.126	r
60797.03063516204	23.303	0.142	i
60797.03208005787	23.388	0.158	i
60797.0453449537	23.4	0.138	i
60797.04677826389	23.416	0.179	i
60797.06635175926	23.364	0.114	r
60797.06984195602	23.251	0.139	r
60797.07955865741	23.154	0.095	r
60797.08101275463	23.079	0.089	r
60797.08450626158	23.226	0.138	r
60797.08913925926	23.806	0.137	g
60797.10022266204	23.536	0.086	g
60797.10369606481	23.519	0.119	g
60797.11337576389	23.746	0.123	g
60797.114815057874	23.686	0.122	g
60797.12804005787	23.96	0.136	g
60797.12949516204	23.884	0.155	g
60798.051033564814	23.061	0.168	r
60798.05248475695	23.329	0.198	r
60798.06572716435	22.982	0.137	r
60798.08188085648	23.365	0.19	r
60798.09508576389	23.262	0.184	r
60798.09652936343	22.951	0.133	r
60798.11426635417	23.504	0.151	g
60798.11572255787	23.493	0.154	g
60799.03686565972	23.445	0.227	i
60799.09434145833	23.46	0.154	r
60799.09583436343	23.152	0.115	r
60799.1091999537	23.228	0.13	r
60799.11064346065	23.508	0.142	r
60799.123873958335	23.435	0.136	r
60799.12533596065	23.417	0.143	r
60799.15362065972	23.806	0.149	g
