mjd	mag	rmsmag	band
60787.111309155094	23.611	0.215	i
60787.11233025463	23.537	0.193	i
60787.11650885417	23.348	0.176	i
60787.125841863424	23.685	0.206	i
60787.126874953705	23.256	0.154	i
60787.13354326389	23.623	0.211	i
60790.11731216435	23.616	0.179	r
60790.118846157406	23.519	0.157	r
60790.1198728588	23.529	0.191	r
60790.122444155095	23.612	0.211	r
60790.12398135417	23.277	0.145	r
60790.132206064816	23.716	0.191	r
60790.13617025463	23.906	0.139	g
60790.1377149537	24.27	0.188	g
60790.13875005787	24.128	0.17	g
60790.14126815972	24.044	0.14	g
60790.14800275463	23.868	0.131	g
60790.17847115741	23.965	0.147	g
60790.180868055555	23.483	0.195	i
60793.1355990625	24.161	0.171	g
60793.137054363426	24.141	0.169	g
60793.13803065972	24.232	0.178	g
60793.139491354166	24.066	0.164	g
60793.14193525463	23.938	0.135	g
60793.142930462964	24.453	0.216	g
60793.18501516204	23.985	0.206	r
60793.1860074537	23.887	0.199	r
60793.187517858794	23.551	0.152	r
60793.19200236111	23.103	0.108	r
60793.19300085648	23.632	0.159	r
60793.196798460645	23.924	0.141	g
60793.19832956018	24.062	0.178	g
60793.199321458334	24.159	0.197	g
60793.20083395833	23.943	0.151	g
60793.201834155094	24.201	0.194	g
60793.20585346065	23.858	0.155	g
60795.03257805556	23.831	0.169	r
60795.033550960645	23.929	0.218	r
60795.03502016204	23.964	0.238	r
60795.06772796296	24.086	0.212	r
60795.068243761576	23.871	0.205	r
60795.06925565972	23.446	0.127	r
60795.07023085648	23.742	0.176	r
60795.07172695602	23.691	0.146	r
60795.07269936342	23.615	0.14	r
60797.03063516204	23.661	0.194	i
60797.034531655096	23.865	0.211	i
60797.0552353588	23.896	0.194	r
60797.05667326389	23.997	0.181	r
60797.05763766204	23.861	0.174	r
60797.06007535879	23.816	0.159	r
60797.06153175926	23.704	0.135	r
60797.0625040625	24.002	0.188	r
60797.06491126157	23.987	0.204	r
60797.06635175926	23.944	0.172	r
60797.06734466435	23.884	0.154	r
60797.068792858794	23.648	0.176	r
60797.0703203588	23.933	0.208	r
60797.07128576389	24.05	0.188	r
60797.0722424537	23.783	0.153	r
60797.07368966435	23.937	0.191	r
60797.07709076389	23.712	0.141	r
60797.078565358795	23.869	0.174	r
60797.08200335648	23.739	0.156	r
60797.08344966435	23.592	0.131	r
60797.08450626158	24.045	0.212	r
60797.08913925926	24.056	0.144	g
60797.09057775463	23.896	0.137	g
60797.09297585648	24.268	0.197	g
60797.09538766204	24.096	0.163	g
60797.096359560186	24.417	0.213	g
60797.097803460645	24.229	0.186	g
60797.09878255787	24.228	0.182	g
60797.10265266203	24.224	0.192	g
60797.10417576389	24.232	0.202	g
60797.10756266204	24.295	0.208	g
60797.1123940625	24.066	0.153	g
60797.11337576389	24.139	0.165	g
60797.11577425926	24.289	0.19	g
60797.11973456018	24.081	0.165	g
60797.12215945602	24.128	0.169	g
60797.12704315972	24.462	0.207	g
60797.13193596065	24.334	0.198	g
60798.11918826389	23.85	0.192	g
60798.12065145833	23.945	0.18	g
60798.13396335648	23.943	0.207	g
60798.135430358794	23.904	0.18	g
60798.136418159724	23.883	0.213	g
60799.08498846065	23.706	0.188	r
60799.085976863425	23.681	0.164	r
60799.09183615741	23.726	0.184	r
60799.099358761574	23.36	0.151	r
60799.09988065972	23.743	0.221	r
60799.101856458336	23.554	0.188	r
60799.1033765625	23.686	0.174	r
60799.10823016203	23.865	0.217	r
60799.11064346065	23.966	0.199	r
60799.119009953705	23.916	0.209	r
60799.120443761574	23.968	0.216	r
60799.12533596065	23.461	0.14	r
60799.132796157406	23.685	0.161	r
60799.13523115741	23.795	0.187	r
60799.13620995371	23.795	0.182	r
60799.154579155096	24.377	0.205	g
60799.1571115625	24.191	0.213	g
