mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.767266735778557	23.611	0.215	i
60787.11233025463	14.767794970218771	23.537	0.193	i
60787.11650885417	14.769981738475211	23.348	0.176	i
60787.125841863424	14.774830997818162	23.685	0.206	i
60787.126874953705	14.775370887712302	23.256	0.154	i
60787.13354326389	14.778861839411686	23.623	0.211	i
60790.11731216435	16.32837781358455	23.616	0.179	r
60790.118846157406	16.329205754517293	23.519	0.157	r
60790.1198728588	16.32976617335575	23.529	0.191	r
60790.122444155095	16.331073520124942	23.612	0.211	r
60790.12398135417	16.331884337335296	23.277	0.145	r
60790.132206064816	16.336151443350534	23.716	0.191	r
60790.13617025463	16.338236541845667	23.906	0.139	g
60790.1377149537	16.33899622628795	24.27	0.188	g
60790.13875005787	16.339595183380112	24.128	0.17	g
60790.14126815972	16.340890297168855	24.044	0.14	g
60790.14800275463	16.344410693410666	23.868	0.131	g
60790.17847115741	16.36030807615306	23.965	0.147	g
60790.180868055555	16.361554766585684	23.483	0.195	i
60793.1355990625	17.89347335697732	24.161	0.171	g
60793.137054363426	17.89422287606508	24.141	0.169	g
60793.13803065972	17.8947391505398	24.232	0.178	g
60793.139491354166	17.895486239316337	24.066	0.164	g
60793.14193525463	17.896771082337697	23.938	0.135	g
60793.142930462964	17.897300743621738	24.453	0.216	g
60793.18501516204	17.919146456641165	23.985	0.206	r
60793.1860074537	17.91967681185606	23.887	0.199	r
60793.187517858794	17.920455026588698	23.551	0.152	r
60793.19200236111	17.922790908034827	23.103	0.108	r
60793.19300085648	17.923289267542852	23.632	0.159	r
60793.196798460645	17.92527371197576	23.924	0.141	g
60793.19832956018	17.92604406101364	24.062	0.178	g
60793.199321458334	17.926588584379555	24.159	0.197	g
60793.20083395833	17.92735579193056	23.943	0.151	g
60793.201834155094	17.927831549142375	24.201	0.194	g
60793.20585346065	17.929956729228817	23.858	0.155	g
60795.03257805556	18.87253663901701	23.831	0.169	r
60795.033550960645	18.87305167631676	23.929	0.218	r
60795.03502016204	18.873781496009634	23.964	0.238	r
60795.06772796296	18.89070924317391	24.086	0.212	r
60795.068243761576	18.891003708191672	23.871	0.205	r
60795.06925565972	18.89150643818345	23.446	0.127	r
60795.07023085648	18.89200031221783	23.742	0.176	r
60795.07172695602	18.8927776053875	23.691	0.146	r
60795.07269936342	18.893294328426915	23.615	0.14	r
60797.03063516204	19.89867225440176	23.661	0.194	i
60797.034531655096	19.90068664843405	23.865	0.211	i
60797.0552353588	19.9113235258493	23.896	0.194	r
60797.05667326389	19.91205411412847	23.997	0.181	r
60797.05763766204	19.91254864072175	23.861	0.174	r
60797.06007535879	19.913805073461564	23.816	0.159	r
60797.06153175926	19.9145592143037	23.704	0.135	r
60797.0625040625	19.91505441565035	24.002	0.188	r
60797.06491126157	19.916281671042192	23.987	0.204	r
60797.06635175926	19.91705152664282	23.944	0.172	r
60797.06734466435	19.91752953994268	23.884	0.154	r
60797.068792858794	19.9182755313995	23.648	0.176	r
60797.0703203588	19.919047351573894	23.933	0.208	r
60797.07128576389	19.919561836520366	24.05	0.188	r
60797.0722424537	19.92007630300208	23.783	0.153	r
60797.07368966435	19.920784905709997	23.937	0.191	r
60797.07709076389	19.92255520119235	23.712	0.141	r
60797.078565358795	19.92331286479006	23.869	0.174	r
60797.08200335648	19.925070000168574	23.739	0.156	r
60797.08344966435	19.925816946112775	23.592	0.131	r
60797.08450626158	19.926380680042193	24.045	0.212	r
60797.08913925926	19.928757192780658	24.056	0.144	g
60797.09057775463	19.92947884334313	23.896	0.137	g
60797.09297585648	19.930731645709045	24.268	0.197	g
60797.09538766204	19.931940791295972	24.096	0.163	g
60797.096359560186	19.93242963807379	24.417	0.213	g
60797.097803460645	19.933199519208916	24.229	0.186	g
60797.09878255787	19.933699966196986	24.228	0.182	g
60797.10265266203	19.93570812385589	24.224	0.192	g
60797.10417576389	19.936460806294242	24.232	0.202	g
60797.10756266204	19.93818483247033	24.295	0.208	g
60797.1123940625	19.94067756404224	24.066	0.153	g
60797.11337576389	19.941231340973754	24.139	0.165	g
60797.11577425926	19.9424784301976	24.289	0.19	g
60797.11973456018	19.944446627280342	24.081	0.165	g
60797.12215945602	19.94574396728637	24.128	0.169	g
60797.12704315972	19.948216861224957	24.462	0.207	g
60797.13193596065	19.950749663297525	24.334	0.198	g
60798.11918826389	20.455118440703828	23.85	0.192	g
60798.12065145833	20.455926688546082	23.945	0.18	g
60798.13396335648	20.462739235356974	23.943	0.207	g
60798.135430358794	20.46352014841257	23.904	0.18	g
60798.136418159724	20.463964170541416	23.883	0.213	g
60799.08498846065	20.94693690048932	23.706	0.188	r
60799.085976863425	20.94743114103016	23.681	0.164	r
60799.09183615741	20.950433559230653	23.726	0.184	r
60799.099358761574	20.954279117051154	23.36	0.151	r
60799.09988065972	20.954560417385913	23.743	0.221	r
60799.101856458336	20.95552362037331	23.554	0.188	r
60799.1033765625	20.9563262625769	23.686	0.174	r
60799.10823016203	20.958783270397557	23.865	0.217	r
60799.11064346065	20.960017323253304	23.966	0.199	r
60799.119009953705	20.964312821458513	23.916	0.209	r
60799.120443761574	20.96501203294246	23.968	0.216	r
60799.12533596065	20.967538889380833	23.461	0.14	r
60799.132796157406	20.97133179917706	23.685	0.161	r
60799.13523115741	20.972552949354156	23.795	0.187	r
60799.13620995371	20.973063630049623	23.795	0.182	r
60799.154579155096	20.982450545960543	24.377	0.205	g
60799.1571115625	20.98379815043643	24.191	0.213	g
