mjd	mag_val	mag_band
60790.136170115744	23.91	g
60797.090578125	23.90	g
60793.13559912037	24.16	g
60799.15711211805	24.19	g
60797.11577412037	24.29	g
60793.20083412037	23.94	g
60797.102653125	24.22	g
60793.19833011574	24.06	g
60790.141268125	24.04	g
60797.107563125	24.30	g
60797.131936122685	24.33	g
60793.14293011574	24.45	g
60793.20183412037	24.20	g
60798.119188125	23.85	g
60793.13705412037	24.14	g
60798.133963125	23.94	g
60790.148003125	23.87	g
60793.205853125	23.86	g
60797.097803125	24.23	g
60798.136418125	23.88	g
60797.127043125	24.46	g
60797.095388125	24.10	g
60797.09636011574	24.42	g
60793.14193511574	23.94	g
60798.120651122685	23.95	g
60799.15457912037	24.38	g
60793.13803112268	24.23	g
60797.09297612269	24.27	g
60797.098783125	24.23	g
60797.11337612269	24.14	g
60797.12215912037	24.13	g
60790.138750115744	24.13	g
60793.196798125	23.92	g
60797.10417612269	24.23	g
60793.13949112268	24.07	g
60798.13543011574	23.90	g
60790.17847112269	23.96	g
60797.11239412037	24.07	g
60793.19932112269	24.16	g
60797.11973511574	24.08	g
60797.08913912037	24.06	g
60790.13771511574	24.27	g
60787.11650912037	23.35	i
60787.125842118054	23.68	i
60790.180868125	23.48	i
60787.133543125	23.62	i
60797.03063511574	23.66	i
60787.11130912037	23.61	i
60787.12687511574	23.26	i
60797.03453211806	23.86	i
60787.11233011574	23.54	i
60799.11901011574	23.92	r
60795.071727118055	23.69	r
60797.08450612269	24.05	r
60793.18501511574	23.98	r
60797.057638125	23.86	r
60799.110643125	23.97	r
60799.09988112268	23.74	r
60795.067728125	24.09	r
60795.032578125	23.83	r
60795.07269912037	23.61	r
60799.09183612269	23.73	r
60799.108230115744	23.86	r
60795.06824412037	23.87	r
60790.13220612268	23.72	r
60795.06925612268	23.45	r
60799.084988125	23.71	r
60799.13523112269	23.80	r
60790.117312118055	23.62	r
60793.19300112269	23.63	r
60797.07856511574	23.87	r
60793.186007118056	23.89	r
60793.192002118056	23.10	r
60797.071286122686	24.05	r
60790.118846122685	23.52	r
60797.06250412037	24.00	r
60793.187518125	23.55	r
60797.05523511574	23.90	r
60795.03502011574	23.96	r
60797.082003125	23.74	r
60799.10185612269	23.55	r
60799.13621011574	23.80	r
60797.06153211805	23.70	r
60799.09935912037	23.36	r
60799.085977118055	23.68	r
60799.125336122685	23.46	r
60797.066352118054	23.94	r
60797.06007511574	23.82	r
60790.119873125	23.53	r
60797.06491112269	23.99	r
60790.123981122684	23.28	r
60797.056673125	24.00	r
60799.132796122685	23.68	r
60797.07709112269	23.71	r
60797.07369011574	23.94	r
60790.122444120374	23.61	r
60797.06734511574	23.88	r
60799.10337711806	23.69	r
60797.068793125	23.65	r
60799.12044412037	23.97	r
60797.083450115744	23.59	r
60797.072242118054	23.78	r
60797.07032011574	23.93	r
60795.070231122685	23.74	r
60795.03355112269	23.93	r
