mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.880993971767108	23.66	0.161	r
60790.12295456018	15.882375809297196	23.675	0.162	r
60790.12346195602	15.88263106156674	23.173	0.134	r
60790.132206064816	15.88726337149676	23.487	0.156	r
60790.132723159724	15.88754475456913	23.693	0.159	r
60790.13322856482	15.887824096390727	23.774	0.211	r
60790.13667755787	15.88966465141842	24.146	0.18	g
60790.14024085648	15.891529561337107	24.275	0.186	g
60790.14074466435	15.891762618083783	24.044	0.188	g
60790.18137706019	15.913321595488222	23.34	0.157	i
60793.1360865625	17.46849035808385	23.921	0.142	g
60793.1390024537	17.47002698597367	24.13	0.164	g
60793.143418761574	17.472371461729825	24.258	0.167	g
60793.1830649537	17.493272117440203	23.64	0.176	r
60793.184043263886	17.493809823188535	23.486	0.171	r
60793.18452115741	17.49406263889549	23.656	0.164	r
60793.18551106482	17.494551677205212	23.836	0.174	r
60793.1865253588	17.49510463044245	23.58	0.154	r
60793.18701505787	17.495365134716657	23.531	0.145	r
60793.19150346065	17.497705832274917	23.647	0.175	r
60793.19250736111	17.498273546174737	23.885	0.209	r
60793.19351395834	17.498783070778106	23.819	0.178	r
60793.19399436343	17.49903054059344	23.527	0.156	r
60793.197317164355	17.50079263439306	24.016	0.158	g
60793.19981975694	17.502123472541392	24.244	0.175	g
60793.200338055554	17.502370599895837	24.264	0.198	g
60793.20133846065	17.502903414819688	24.084	0.186	g
60793.2023190625	17.503449022589997	24.188	0.181	g
60793.20284346065	17.503703451528626	24.028	0.176	g
60793.20536186342	17.504990253302218	23.929	0.174	g
60795.03062936343	18.46075324622355	23.604	0.158	r
60795.03160115741	18.461265401563065	23.661	0.152	r
60795.03208975695	18.461515278531284	23.662	0.143	r
60795.03306525463	18.462015857817196	23.667	0.174	r
60795.033550960645	18.462284394673325	23.597	0.192	r
60795.0340403588	18.462519589576072	23.781	0.184	r
60795.03453106481	18.46277515528915	23.799	0.173	r
60795.0355124537	18.463316694155033	23.6	0.145	r
60795.03649755787	18.46381896558603	23.868	0.182	r
60795.056069363425	18.47410331558084	23.959	0.154	r
60795.067234953705	18.47995974508971	24.088	0.214	r
60795.068243761576	18.480502419099828	23.816	0.172	r
60795.06876835648	18.480781235895787	23.722	0.14	r
60795.070718055555	18.481785780117605	24.098	0.203	r
60795.07123925926	18.48207801462824	23.792	0.152	r
60795.07221305556	18.48258629347198	23.994	0.196	r
60795.07370555556	18.483360750400546	23.78	0.16	r
60795.09254275463	18.493238139674418	24.166	0.199	r
60795.09771436342	18.4959428630982	23.923	0.166	r
60795.10270055556	18.498583410749376	23.889	0.205	r
60795.14657815972	18.521606282320903	24.108	0.162	g
60795.147565555555	18.52208778549566	24.236	0.178	g
60795.148054861114	18.522367746649905	24.149	0.14	g
60795.15003055555	18.523406663833377	24.407	0.168	g
60795.15052096065	18.523651265060476	24.381	0.162	g
60795.15297725694	18.524959646817642	24.221	0.169	g
60795.153967060185	18.52546485535404	24.06	0.155	g
60797.02380675926	19.49933997909039	23.605	0.193	i
60797.024286354164	19.499601842240054	23.653	0.207	i
60797.02526956019	19.50006657797535	23.55	0.185	i
60797.02671626157	19.50084166615723	23.812	0.198	i
60797.02918745371	19.502125408223982	23.569	0.185	i
60797.030152453706	19.502654426421575	23.61	0.184	i
60797.03111365741	19.503130785377447	23.78	0.2	i
60797.032566354166	19.503878153274417	23.704	0.176	i
60797.03354505787	19.504384814842062	23.851	0.189	i
60797.034055358796	19.504662894611695	23.912	0.188	i
60797.037545162035	19.50648491562047	23.522	0.162	i
60797.04093456019	19.50825850981217	23.616	0.194	i
60797.04140956019	19.508492147019187	23.747	0.21	i
60797.04582275463	19.51079251125636	23.728	0.193	i
60797.04725445602	19.511558807464404	23.564	0.167	i
60797.05078275463	19.513370394978523	23.513	0.151	i
60797.05475565972	19.515473415706534	23.881	0.176	r
60797.05619736111	19.516243879203618	24.061	0.192	r
60797.05715296296	19.516713004620996	23.712	0.142	r
60797.05811815972	19.51722271733937	23.578	0.142	r
60797.058633657405	19.517458406820175	23.793	0.164	r
60797.05959505787	19.51799902127965	23.804	0.145	r
60797.060553564814	19.51848545864585	23.724	0.133	r
60797.061048159725	19.51873791858608	23.612	0.112	r
60797.06202135417	19.51923448516027	23.644	0.13	r
60797.06298335648	19.51976117462489	23.756	0.124	r
60797.0634640625	19.520007167116574	24.01	0.159	r
60797.06442966435	19.52050399031279	23.935	0.198	r
60797.0653840625	19.520998908584925	23.836	0.147	r
60797.06586576389	19.521283326114627	23.771	0.144	r
60797.06685865741	19.52177740273278	23.838	0.136	r
60797.068297858794	19.522530044853028	23.863	0.141	r
60797.06936555556	19.523080296966807	23.537	0.145	r
60797.07080085648	19.523832599996666	23.781	0.141	r
60797.07176186342	19.52434306812145	23.819	0.146	r
60797.072723958336	19.524836910833386	24.097	0.208	r
60797.07416415509	19.525582786587737	23.871	0.161	r
60797.075621157404	19.52635452686818	23.829	0.148	r
60797.076608958334	19.52687332388475	23.706	0.122	r
60797.07760085648	19.527368820536967	23.656	0.129	r
60797.07808165509	19.52765284135353	23.655	0.141	r
60797.07907425926	19.528150480739768	23.802	0.171	r
60797.08052525463	19.52890954574058	23.922	0.158	r
60797.08151956018	19.529410084792502	23.61	0.118	r
60797.082482060185	19.529933628319068	23.765	0.142	r
60797.08296266204	19.53018391952017	23.958	0.181	r
60797.08402585648	19.530722313952776	23.743	0.163	r
60797.0886553588	19.53313327220437	24.145	0.164	g
60797.08961436342	19.53362919720954	24.383	0.207	g
60797.09009395833	19.53388033527644	24.369	0.184	g
60797.091053854165	19.534407693021745	24.218	0.169	g
60797.09201576389	19.534887340738564	24.253	0.166	g
60797.092498460646	19.535142919755526	24.283	0.172	g
60797.09442395833	19.536145706699493	23.889	0.134	g
60797.0949015625	19.53640857010779	24.355	0.205	g
