mjd	mag_val	mag_band
60799.15161511574	24.16	g
60797.126553125	24.29	g
60797.109487118054	24.24	g
60797.105626122684	24.27	g
60797.092498125	24.28	g
60793.19731711806	24.02	g
60795.15052112268	24.38	g
60797.099263125	24.25	g
60797.121673125	24.46	g
60797.131449120374	24.15	g
60793.200338125	24.26	g
60797.10659112268	24.17	g
60798.127023125	23.70	g
60797.102168125	24.29	g
60797.108044120374	24.25	g
60795.15297711806	24.22	g
60797.12851711806	24.52	g
60799.14821612269	24.48	g
60797.09442412037	23.89	g
60797.100711122686	24.48	g
60799.156622118055	24.26	g
60797.09587011574	24.14	g
60797.12900011574	24.21	g
60797.12361011574	24.49	g
60793.202843125	24.03	g
60797.098303125	24.01	g
60793.14341912037	24.26	g
60797.09731612269	24.19	g
60793.20231912037	24.19	g
60799.14917511574	24.23	g
60797.10707511574	24.31	g
60797.111905115744	24.20	g
60797.09105412037	24.22	g
60798.13592511574	23.85	g
60797.09009412037	24.37	g
60795.15396711806	24.06	g
60797.101671122684	24.33	g
60795.14756612269	24.24	g
60793.13608711806	23.92	g
60795.150031122685	24.41	g
60793.19982011574	24.24	g
60799.15758912037	24.21	g
60795.146578125	24.11	g
60797.08961412037	24.38	g
60795.148055115744	24.15	g
60797.121188125	24.36	g
60797.11289412037	24.49	g
60797.08865511574	24.14	g
60793.20536211805	23.93	g
60797.09201612268	24.25	g
60797.09490211806	24.36	g
60790.136678125	24.15	g
60797.110457118055	24.30	g
60797.10465412037	24.36	g
60797.096838125	24.17	g
60790.14024112269	24.27	g
60793.139002118056	24.13	g
60790.14074511574	24.04	g
60797.127551122685	24.27	g
60797.09973912037	24.31	g
60793.201338125	24.08	g
60799.14676711806	24.23	g
60799.14432112269	24.22	g
60797.10900711806	24.29	g
60797.03256612268	23.70	i
60797.050783125	23.51	i
60797.04093511574	23.62	i
60797.033545115744	23.85	i
60797.041410115744	23.75	i
60797.02428612269	23.65	i
60797.04725412037	23.56	i
60797.02380711806	23.61	i
60797.03015211806	23.61	i
60797.02918711805	23.57	i
60799.035886122685	23.42	i
60798.026731122685	22.88	i
60797.03111412037	23.78	i
60797.02671612269	23.81	i
60797.025270115744	23.55	i
60797.03405511574	23.91	i
60790.18137711805	23.34	i
60797.03754511574	23.52	i
60798.03406511574	23.06	i
60797.045823125	23.73	i
60799.03735412037	23.16	i
60793.18551112268	23.84	r
60797.06936612268	23.54	r
60795.034531122685	23.80	r
60799.13816011574	23.62	r
60799.11608412037	23.71	r
60797.07660912037	23.71	r
60790.13322912037	23.77	r
60797.08052511574	23.92	r
60797.061048125	23.61	r
60795.036498125	23.87	r
60795.035512118055	23.60	r
60798.09311612268	23.75	r
60799.107752118056	23.75	r
60797.07080112268	23.78	r
60799.135720115744	23.95	r
60797.068298125	23.86	r
60790.13220612268	23.49	r
60798.09844612268	23.34	r
60798.09951011574	23.68	r
60797.06538412037	23.84	r
60793.184043125	23.49	r
60799.120928125	24.06	r
60797.065866122684	23.77	r
60799.09779112269	23.96	r
60795.070718125	24.10	r
60797.07562112268	23.83	r
60798.04712912037	23.66	r
60798.058897118055	23.55	r
60797.07907412037	23.80	r
60799.11996711806	23.71	r
60797.07272412037	24.10	r
60797.06055412037	23.72	r
60798.09359511574	23.51	r
60798.045648125	23.67	r
60799.09235612269	23.89	r
60799.11016412037	23.84	r
60799.133273125	23.78	r
60795.06824412037	23.82	r
60797.08152011574	23.61	r
60798.08972711806	23.58	r
60795.03062912037	23.60	r
60793.18306511574	23.64	r
60797.077601122684	23.66	r
60799.13231612268	23.94	r
60799.12434511574	23.98	r
60797.05619711806	24.06	r
60799.08988511574	23.76	r
60798.07601711806	23.56	r
60795.03306511574	23.67	r
60797.08248211806	23.77	r
60798.08634711806	23.51	r
60799.11755711806	23.79	r
60799.128357118054	23.68	r
60795.072213125	23.99	r
60790.123462118056	23.17	r
60795.07123912037	23.79	r
60797.05863412037	23.79	r
60793.18452112268	23.66	r
60798.06281511574	23.62	r
60799.12729211806	23.83	r
60797.05959511574	23.80	r
60797.07808211805	23.66	r
60795.092543125	24.17	r
60797.062021122685	23.64	r
60797.082963125	23.96	r
60797.06443011574	23.93	r
60798.06377912037	23.59	r
60795.03404011574	23.78	r
60799.10968112268	23.66	r
60799.08549511574	23.97	r
60798.071651122686	23.46	r
60799.13672011574	23.70	r
60799.122415115744	23.60	r
60793.19250711805	23.89	r
60793.19399412037	23.53	r
60799.101367118055	23.92	r
60799.13474112268	23.53	r
60795.03355112269	23.60	r
60793.18701511574	23.53	r
60799.086453125	23.76	r
60797.054756122685	23.88	r
60795.03160112268	23.66	r
60798.055488125	23.45	r
60799.113618125	23.93	r
60790.12037511574	23.66	r
60797.07176211805	23.82	r
60795.03209011574	23.66	r
60797.084026122684	23.74	r
60797.06346412037	24.01	r
60797.07416412037	23.87	r
60793.19351412037	23.82	r
60798.09459412037	23.52	r
60799.11111612269	23.94	r
60795.06723511574	24.09	r
60790.132723125	23.69	r
60795.068768125	23.72	r
60797.062983125	23.76	r
60795.07370612268	23.78	r
60793.18652511574	23.58	r
60799.12986912037	23.62	r
60799.137197118056	24.04	r
60797.058118125	23.58	r
60799.11852711806	23.96	r
60793.191503125	23.65	r
60795.09771412037	23.92	r
60799.121921122685	23.61	r
60795.05606912037	23.96	r
60790.12295511574	23.68	r
60797.06685912037	23.84	r
60795.10270112268	23.89	r
60797.057153125	23.71	r
