mjd	mag	rmsmag	band
60790.1203753588	23.66	0.161	r
60790.12295456018	23.675	0.162	r
60790.12346195602	23.173	0.134	r
60790.132206064816	23.487	0.156	r
60790.132723159724	23.693	0.159	r
60790.13322856482	23.774	0.211	r
60790.13667755787	24.146	0.18	g
60790.14024085648	24.275	0.186	g
60790.14074466435	24.044	0.188	g
60790.18137706019	23.34	0.157	i
60793.1360865625	23.921	0.142	g
60793.1390024537	24.13	0.164	g
60793.143418761574	24.258	0.167	g
60793.1830649537	23.64	0.176	r
60793.184043263886	23.486	0.171	r
60793.18452115741	23.656	0.164	r
60793.18551106482	23.836	0.174	r
60793.1865253588	23.58	0.154	r
60793.18701505787	23.531	0.145	r
60793.19150346065	23.647	0.175	r
60793.19250736111	23.885	0.209	r
60793.19351395834	23.819	0.178	r
60793.19399436343	23.527	0.156	r
60793.197317164355	24.016	0.158	g
60793.19981975694	24.244	0.175	g
60793.200338055554	24.264	0.198	g
60793.20133846065	24.084	0.186	g
60793.2023190625	24.188	0.181	g
60793.20284346065	24.028	0.176	g
60793.20536186342	23.929	0.174	g
60795.03062936343	23.604	0.158	r
60795.03160115741	23.661	0.152	r
60795.03208975695	23.662	0.143	r
60795.03306525463	23.667	0.174	r
60795.033550960645	23.597	0.192	r
60795.0340403588	23.781	0.184	r
60795.03453106481	23.799	0.173	r
60795.0355124537	23.6	0.145	r
60795.03649755787	23.868	0.182	r
60795.056069363425	23.959	0.154	r
60795.067234953705	24.088	0.214	r
60795.068243761576	23.816	0.172	r
60795.06876835648	23.722	0.14	r
60795.070718055555	24.098	0.203	r
60795.07123925926	23.792	0.152	r
60795.07221305556	23.994	0.196	r
60795.07370555556	23.78	0.16	r
60795.09254275463	24.166	0.199	r
60795.09771436342	23.923	0.166	r
60795.10270055556	23.889	0.205	r
60795.14657815972	24.108	0.162	g
60795.147565555555	24.236	0.178	g
60795.148054861114	24.149	0.14	g
60795.15003055555	24.407	0.168	g
60795.15052096065	24.381	0.162	g
60795.15297725694	24.221	0.169	g
60795.153967060185	24.06	0.155	g
60797.02380675926	23.605	0.193	i
60797.024286354164	23.653	0.207	i
60797.02526956019	23.55	0.185	i
60797.02671626157	23.812	0.198	i
60797.02918745371	23.569	0.185	i
60797.030152453706	23.61	0.184	i
60797.03111365741	23.78	0.2	i
60797.032566354166	23.704	0.176	i
60797.03354505787	23.851	0.189	i
60797.034055358796	23.912	0.188	i
60797.037545162035	23.522	0.162	i
60797.04093456019	23.616	0.194	i
60797.04140956019	23.747	0.21	i
60797.04582275463	23.728	0.193	i
60797.04725445602	23.564	0.167	i
60797.05078275463	23.513	0.151	i
60797.05475565972	23.881	0.176	r
60797.05619736111	24.061	0.192	r
60797.05715296296	23.712	0.142	r
60797.05811815972	23.578	0.142	r
60797.058633657405	23.793	0.164	r
60797.05959505787	23.804	0.145	r
60797.060553564814	23.724	0.133	r
60797.061048159725	23.612	0.112	r
60797.06202135417	23.644	0.13	r
60797.06298335648	23.756	0.124	r
60797.0634640625	24.01	0.159	r
60797.06442966435	23.935	0.198	r
60797.0653840625	23.836	0.147	r
60797.06586576389	23.771	0.144	r
60797.06685865741	23.838	0.136	r
60797.068297858794	23.863	0.141	r
60797.06936555556	23.537	0.145	r
60797.07080085648	23.781	0.141	r
60797.07176186342	23.819	0.146	r
60797.072723958336	24.097	0.208	r
60797.07416415509	23.871	0.161	r
60797.075621157404	23.829	0.148	r
60797.076608958334	23.706	0.122	r
60797.07760085648	23.656	0.129	r
60797.07808165509	23.655	0.141	r
60797.07907425926	23.802	0.171	r
60797.08052525463	23.922	0.158	r
60797.08151956018	23.61	0.118	r
60797.082482060185	23.765	0.142	r
60797.08296266204	23.958	0.181	r
60797.08402585648	23.743	0.163	r
60797.0886553588	24.145	0.164	g
60797.08961436342	24.383	0.207	g
60797.09009395833	24.369	0.184	g
60797.091053854165	24.218	0.169	g
60797.09201576389	24.253	0.166	g
60797.092498460646	24.283	0.172	g
60797.09442395833	23.889	0.134	g
60797.0949015625	24.355	0.205	g
60797.09587005787	24.137	0.162	g
60797.09683826389	24.171	0.152	g
60797.097315555555	24.19	0.169	g
60797.09830315972	24.014	0.169	g
60797.09926296296	24.246	0.163	g
60797.099738854165	24.309	0.168	g
60797.10071115741	24.484	0.188	g
60797.101671261575	24.326	0.178	g
60797.102168460646	24.291	0.157	g
60797.10465436343	24.359	0.189	g
60797.10562635417	24.273	0.203	g
60797.10659076389	24.166	0.171	g
60797.10707456018	24.309	0.178	g
60797.10804425926	24.255	0.195	g
60797.109007453706	24.292	0.203	g
60797.10948665509	24.242	0.196	g
60797.11045716435	24.298	0.184	g
60797.111904756945	24.204	0.162	g
60797.11289425926	24.492	0.209	g
60797.12118805556	24.362	0.175	g
60797.12167315972	24.462	0.175	g
60797.123610462964	24.487	0.219	g
60797.12655335648	24.285	0.182	g
60797.12755085648	24.275	0.202	g
60797.128516655095	24.519	0.215	g
60797.12900046296	24.215	0.195	g
60797.13144895833	24.148	0.159	g
60798.02673106481	22.875	0.168	i
60798.03406466435	23.061	0.206	i
60798.04564805556	23.667	0.21	r
60798.04712925926	23.662	0.204	r
60798.05548796296	23.446	0.195	r
60798.058896863426	23.552	0.189	r
60798.0628153588	23.621	0.216	r
60798.0637790625	23.591	0.217	r
60798.071650659724	23.462	0.178	r
60798.07601665509	23.562	0.21	r
60798.08634686343	23.507	0.193	r
60798.08972686343	23.583	0.181	r
60798.09311585648	23.75	0.208	r
60798.09359525463	23.513	0.186	r
60798.09459395833	23.516	0.21	r
60798.09844565972	23.338	0.158	r
60798.09950956018	23.684	0.202	r
60798.12702335648	23.697	0.188	g
60798.13592516204	23.847	0.203	g
60799.03588645833	23.417	0.198	i
60799.037353761574	23.159	0.174	i
60799.085495162035	23.966	0.203	r
60799.08645275463	23.762	0.183	r
60799.08988535879	23.764	0.183	r
60799.092355960645	23.888	0.199	r
60799.09779126157	23.964	0.205	r
60799.101367256946	23.918	0.201	r
60799.10775186343	23.748	0.19	r
60799.10968055556	23.663	0.154	r
60799.110164363425	23.836	0.2	r
60799.11111615741	23.939	0.191	r
60799.11361826389	23.928	0.199	r
60799.116083657405	23.712	0.166	r
60799.117556655096	23.785	0.192	r
60799.118527453706	23.958	0.201	r
60799.11996665509	23.711	0.148	r
60799.120927662036	24.058	0.202	r
60799.12192055555	23.61	0.164	r
60799.12241456019	23.604	0.152	r
60799.12434456019	23.978	0.2	r
60799.127292164354	23.829	0.194	r
60799.12835706019	23.682	0.149	r
60799.12986915509	23.619	0.144	r
60799.13231626157	23.939	0.186	r
60799.13327326389	23.778	0.155	r
60799.13474085648	23.534	0.133	r
60799.13571986111	23.947	0.189	r
60799.13671986111	23.696	0.154	r
60799.13719736111	24.042	0.2	r
60799.138160462964	23.625	0.141	r
60799.14432076389	24.221	0.199	g
60799.14676686343	24.231	0.197	g
60799.148215960646	24.482	0.22	g
60799.14917466435	24.229	0.187	g
60799.151614664355	24.159	0.196	g
60799.15662165509	24.256	0.192	g
60799.15758856481	24.211	0.183	g
