mjd	phase angle	mag	rmsmag	band
60797.02038376158	18.980359954377086	21.809	0.063	i
60797.02284755787	18.98160620360929	21.817	0.042	i
60797.024286354164	18.982345297965967	21.855	0.043	i
60797.02526956019	18.982845595679667	21.871	0.044	i
60797.02671626157	18.983582921119844	21.902	0.037	i
60797.027719861115	18.984084546761068	21.823	0.046	i
60797.02918745371	18.984841303148315	21.952	0.042	i
60797.032566354166	18.986566571545545	21.875	0.037	i
60797.034055358796	18.98732059358477	21.904	0.034	i
60797.037545162035	18.989101456004132	21.818	0.038	i
60797.03899376158	18.989843071127666	21.855	0.04	i
60797.039948564816	18.990326277768826	21.88	0.039	i
60797.04140956019	18.991067018022164	21.833	0.038	i
60797.042377164355	18.991559478249602	21.798	0.035	i
60797.04386826389	18.9923184144201	21.906	0.044	i
60797.04725445602	18.994050581551797	21.81	0.037	i
60797.05078275463	18.995845822892548	21.818	0.035	i
60797.05715296296	18.999097440327336	21.939	0.032	r
60797.058633657405	18.99985187500742	21.925	0.034	r
60797.05959505787	19.000338016185715	21.93	0.029	r
60797.06202135417	19.001585306476073	21.974	0.031	r
60797.0634640625	19.002315825278178	21.957	0.027	r
60797.06685865741	19.004047229528943	21.94	0.026	r
60797.07176186342	19.00654283604464	21.963	0.031	r
60797.07416415509	19.007772350970818	22.014	0.033	r
60797.076608958334	19.009012919185782	21.923	0.026	r
60797.07808165509	19.00977132537322	21.965	0.033	r
60797.091053854165	19.01637696437677	22.405	0.037	g
60797.09587005787	19.018833739389503	22.369	0.035	g
60797.097315555555	19.019574331404566	22.362	0.037	g
60797.111904756945	19.0270172226219	22.377	0.035	g
60797.12509055556	19.033733157397972	22.295	0.041	g
60797.13144895833	19.036971927522735	22.389	0.038	g
60798.01056255787	19.47833406540193	21.743	0.064	i
60798.01202335648	19.4790816299505	21.791	0.062	i
60798.01299456019	19.479573966867658	21.697	0.058	i
60798.013494756946	19.479809489476953	21.915	0.068	i
60798.014469155096	19.480305981641976	21.852	0.064	i
60798.01496635417	19.480572303394474	21.926	0.068	i
60798.016410462966	19.48129780805097	21.922	0.069	i
60798.0198665625	19.48303428213671	21.879	0.063	i
60798.021321458335	19.483773279017274	21.677	0.052	i
60798.02432895833	19.485299666583416	21.665	0.057	i
60798.02577266204	19.486015949994872	21.866	0.068	i
60798.02673106481	19.48651250993684	21.911	0.074	i
60798.02817275463	19.48725054940917	21.9	0.077	i
60798.029175358795	19.487757377525483	21.851	0.073	i
60798.03062186343	19.488471768020872	21.831	0.066	i
60798.03551035879	19.490948010113016	21.863	0.064	i
60798.04319975695	19.49483269010857	22.053	0.058	r
60798.04564805556	19.496077112708317	21.924	0.045	r
60798.04955085648	19.498053406390095	21.999	0.046	r
60798.05297145833	19.499773554420162	21.956	0.046	r
60798.057937060184	19.50229159048412	21.938	0.046	r
60798.059389155096	19.503010940176146	21.948	0.052	r
60798.06035925926	19.503516525773048	21.992	0.05	r
60798.0628153588	19.50476171988302	22.035	0.049	r
60798.06426895833	19.505489828293957	21.948	0.045	r
60798.067683657406	19.50721351648131	22.018	0.053	r
60798.07261826389	19.50972285433324	22.12	0.065	r
60798.07746606482	19.512163121057213	21.918	0.048	r
60798.07893686343	19.512911816666332	21.867	0.042	r
60798.09215195602	19.51958648255783	21.892	0.044	r
60798.09359525463	19.52031754683668	22.021	0.047	r
60798.11134025463	19.529300966500145	22.33	0.045	g
60798.117654953705	19.532485347407277	22.405	0.055	g
60798.12604275463	19.536729900976635	22.466	0.057	g
60798.13240675926	19.539939807694637	22.379	0.047	g
60799.03143986111	19.987622596257015	21.861	0.054	i
60799.0324090625	19.988182336521895	22.18	0.074	i
60799.03388516204	19.98884372864357	21.822	0.046	i
60799.037353761574	19.99058057265819	21.843	0.053	i
60799.091341354164	20.01766064114049	21.97	0.036	r
60799.092836655094	20.01841258629668	22.026	0.039	r
60799.106282256944	20.025155096334295	22.114	0.044	r
60799.10775186343	20.025894058869998	22.134	0.044	r
60799.11254835648	20.028301761211218	22.042	0.04	r
60799.120927662036	20.03249786374843	22.006	0.034	r
60799.125807662036	20.034942637081752	22.09	0.047	r
60799.13474085648	20.03942893852923	22.067	0.039	r
60799.13571986111	20.039909802693558	22.007	0.035	r
60799.14676686343	20.045450026625677	22.584	0.052	g
60799.148215960646	20.046169720992896	22.657	0.053	g
60799.1540965625	20.049118309714732	22.461	0.045	g
