mjd	mag	rmsmag	band
60797.02038376158	21.809	0.063	i
60797.02284755787	21.817	0.042	i
60797.024286354164	21.855	0.043	i
60797.02526956019	21.871	0.044	i
60797.02671626157	21.902	0.037	i
60797.027719861115	21.823	0.046	i
60797.02918745371	21.952	0.042	i
60797.032566354166	21.875	0.037	i
60797.034055358796	21.904	0.034	i
60797.037545162035	21.818	0.038	i
60797.03899376158	21.855	0.04	i
60797.039948564816	21.88	0.039	i
60797.04140956019	21.833	0.038	i
60797.042377164355	21.798	0.035	i
60797.04386826389	21.906	0.044	i
60797.04725445602	21.81	0.037	i
60797.05078275463	21.818	0.035	i
60797.05715296296	21.939	0.032	r
60797.058633657405	21.925	0.034	r
60797.05959505787	21.93	0.029	r
60797.06202135417	21.974	0.031	r
60797.0634640625	21.957	0.027	r
60797.06685865741	21.94	0.026	r
60797.07176186342	21.963	0.031	r
60797.07416415509	22.014	0.033	r
60797.076608958334	21.923	0.026	r
60797.07808165509	21.965	0.033	r
60797.091053854165	22.405	0.037	g
60797.09587005787	22.369	0.035	g
60797.097315555555	22.362	0.037	g
60797.111904756945	22.377	0.035	g
60797.12509055556	22.295	0.041	g
60797.13144895833	22.389	0.038	g
60798.01056255787	21.743	0.064	i
60798.01202335648	21.791	0.062	i
60798.01299456019	21.697	0.058	i
60798.013494756946	21.915	0.068	i
60798.014469155096	21.852	0.064	i
60798.01496635417	21.926	0.068	i
60798.016410462966	21.922	0.069	i
60798.0198665625	21.879	0.063	i
60798.021321458335	21.677	0.052	i
60798.02432895833	21.665	0.057	i
60798.02577266204	21.866	0.068	i
60798.02673106481	21.911	0.074	i
60798.02817275463	21.9	0.077	i
60798.029175358795	21.851	0.073	i
60798.03062186343	21.831	0.066	i
60798.03551035879	21.863	0.064	i
60798.04319975695	22.053	0.058	r
60798.04564805556	21.924	0.045	r
60798.04955085648	21.999	0.046	r
60798.05297145833	21.956	0.046	r
60798.057937060184	21.938	0.046	r
60798.059389155096	21.948	0.052	r
60798.06035925926	21.992	0.05	r
60798.0628153588	22.035	0.049	r
60798.06426895833	21.948	0.045	r
60798.067683657406	22.018	0.053	r
60798.07261826389	22.12	0.065	r
60798.07746606482	21.918	0.048	r
60798.07893686343	21.867	0.042	r
60798.09215195602	21.892	0.044	r
60798.09359525463	22.021	0.047	r
60798.11134025463	22.33	0.045	g
60798.117654953705	22.405	0.055	g
60798.12604275463	22.466	0.057	g
60798.13240675926	22.379	0.047	g
60799.03143986111	21.861	0.054	i
60799.0324090625	22.18	0.074	i
60799.03388516204	21.822	0.046	i
60799.037353761574	21.843	0.053	i
60799.091341354164	21.97	0.036	r
60799.092836655094	22.026	0.039	r
60799.106282256944	22.114	0.044	r
60799.10775186343	22.134	0.044	r
60799.11254835648	22.042	0.04	r
60799.120927662036	22.006	0.034	r
60799.125807662036	22.09	0.047	r
60799.13474085648	22.067	0.039	r
60799.13571986111	22.007	0.035	r
60799.14676686343	22.584	0.052	g
60799.148215960646	22.657	0.053	g
60799.1540965625	22.461	0.045	g
