mjd	mag_val	mag_band
60797.131449120374	22.39	g
60798.13240711806	22.38	g
60799.15409711806	22.46	g
60797.09587011574	22.37	g
60799.14821612269	22.66	g
60797.111905115744	22.38	g
60797.09731612269	22.36	g
60797.12509112268	22.30	g
60798.11765511574	22.41	g
60798.126043125	22.47	g
60799.14676711806	22.58	g
60797.09105412037	22.41	g
60798.11134011574	22.33	g
60797.02671612269	21.90	i
60798.03551011574	21.86	i
60799.03388511574	21.82	i
60798.012023125	21.79	i
60797.03899412037	21.86	i
60798.03062211806	21.83	i
60798.01349511574	21.91	i
60798.010563125	21.74	i
60797.04237711806	21.80	i
60798.01446912037	21.85	i
60797.03256612268	21.88	i
60797.043868125	21.91	i
60799.03240912037	22.18	i
60799.03735412037	21.84	i
60798.02432912037	21.66	i
60798.02132112269	21.68	i
60798.01641011574	21.92	i
60798.01496612268	21.93	i
60797.050783125	21.82	i
60797.02428612269	21.86	i
60798.01299511574	21.70	i
60797.02038412037	21.81	i
60797.03994912037	21.88	i
60798.019867118055	21.88	i
60798.025773125	21.87	i
60797.025270115744	21.87	i
60798.026731122685	21.91	i
60797.027720115744	21.82	i
60797.041410115744	21.83	i
60797.022848125	21.82	i
60798.028173125	21.90	i
60797.02918711805	21.95	i
60799.03144011574	21.86	i
60798.02917511574	21.85	i
60797.04725412037	21.81	i
60797.03754511574	21.82	i
60797.03405511574	21.90	i
60798.09215211806	21.89	r
60798.04955112268	22.00	r
60798.06426912037	21.95	r
60799.09134112269	21.97	r
60797.07660912037	21.92	r
60797.05959511574	21.93	r
60798.06768412037	22.02	r
60799.092837118056	22.03	r
60798.052971122685	21.96	r
60797.07808211805	21.96	r
60797.057153125	21.94	r
60798.04320011574	22.05	r
60798.045648125	21.92	r
60798.072618125	22.12	r
60798.05793711806	21.94	r
60799.120928125	22.01	r
60797.07416412037	22.01	r
60798.07746612268	21.92	r
60799.13474112268	22.07	r
60798.06035912037	21.99	r
60798.06281511574	22.04	r
60799.107752118056	22.13	r
60797.07176211805	21.96	r
60798.09359511574	22.02	r
60798.07893711806	21.87	r
60797.062021122685	21.97	r
60797.05863412037	21.93	r
60799.135720115744	22.01	r
60797.06685912037	21.94	r
60799.112548125	22.04	r
60799.125808125	22.09	r
60799.10628211805	22.11	r
60798.05938912037	21.95	r
60797.06346412037	21.96	r
