mjd	mag_val	mag_band
60797.126553125	24.04	g
60799.14821612269	24.05	g
60797.09009412037	23.86	g
60799.15409711806	24.24	g
60797.127551122685	24.22	g
60797.098303125	24.04	g
60797.102168125	24.25	g
60797.09587011574	24.14	g
60797.124098125	24.01	g
60799.150132118055	23.95	g
60799.14676711806	23.91	g
60797.09105412037	23.90	g
60797.092498125	24.34	g
60793.14144412037	23.93	g
60799.15262412037	24.20	g
60797.09973912037	24.07	g
60795.148055115744	23.99	g
60793.13754011574	23.79	g
60797.09490211806	23.95	g
60797.09201612268	23.84	g
60797.105626122684	24.27	g
60798.12357711806	23.73	g
60797.11529112268	24.29	g
60797.11674211806	24.01	g
60793.136568125	23.73	g
60797.12900011574	24.28	g
60798.13093511574	24.02	g
60793.139983125	23.90	g
60798.122113125	23.82	g
60798.11378112269	23.76	g
60798.11765511574	23.87	g
60799.14432112269	24.18	g
60793.139002118056	23.85	g
60795.15494912037	24.11	g
60797.119243125	23.94	g
60797.100711122686	23.83	g
60797.116253125	24.16	g
60797.09345511574	23.75	g
60795.15396711806	24.05	g
60799.14917511574	24.08	g
60793.19631112269	23.76	g
60798.12850011574	23.59	g
60797.12509112268	23.95	g
60795.15297711806	24.22	g
60797.108044120374	24.25	g
60797.096838125	24.01	g
60793.14390412037	24.20	g
60797.09731612269	23.98	g
60790.13822511574	23.67	g
60799.15064412037	23.93	g
60797.109487118054	23.75	g
60798.12016412037	24.12	g
60797.111905115744	24.08	g
60797.126063125	24.21	g
60798.127506122684	23.71	g
60797.12997412037	23.77	g
60795.146578125	24.35	g
60797.10465412037	24.22	g
60795.15151011574	24.14	g
60797.12851711806	23.78	g
60799.15506211806	23.86	g
60797.12264511574	24.06	g
60799.15161511574	23.87	g
60797.121673125	24.23	g
60793.14243412037	23.96	g
60795.15248912037	23.98	g
60797.10322011574	23.83	g
60795.15052112268	24.10	g
60798.13240711806	23.71	g
60793.200338125	24.04	g
60797.110457118055	23.87	g
60797.117795115744	24.12	g
60799.15557412037	23.81	g
60797.11433011574	24.17	g
60793.13511112268	23.73	g
60798.10552511574	23.78	g
60793.14341912037	24.00	g
60797.11142412037	24.00	g
60797.10707511574	24.07	g
60798.122597118054	23.87	g
60793.198820115744	24.27	g
60795.14905211805	24.15	g
60798.012023125	22.89	i
60797.033545115744	23.53	i
60797.03511912037	23.60	i
60797.04725412037	23.35	i
60797.050783125	23.55	i
60797.04629711805	23.55	i
60797.03405511574	23.54	i
60790.18478912037	23.02	i
60797.02183912037	23.39	i
60799.03339511574	23.35	i
60797.03899412037	23.49	i
60799.03240912037	23.29	i
