mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.723445123124648	23.396	0.148	r
60790.11935736111	15.723990548639264	23.257	0.12	r
60790.120883564814	15.724808501579357	23.324	0.15	r
60790.12192716435	15.725389672531188	23.18	0.124	r
60790.12346195602	15.726234755466635	23.282	0.127	r
60790.124511354166	15.726810246193352	23.699	0.199	r
60790.132723159724	15.731237221125804	23.252	0.123	r
60790.13322856482	15.73150737019371	23.211	0.104	r
60790.138225462964	15.734229147868595	23.67	0.101	g
60790.180328159724	15.757010730731775	23.224	0.197	i
60790.18188925926	15.757872860862264	23.168	0.138	i
60790.184789363426	15.759477942281825	23.023	0.175	i
60793.13511145833	17.339959053955628	23.727	0.119	g
60793.13656775463	17.340742347280635	23.735	0.123	g
60793.137539560186	17.341254471459553	23.789	0.128	g
60793.1390024537	17.342046217692168	23.849	0.129	g
60793.139983263885	17.342591240562637	23.901	0.141	g
60793.14144395833	17.34334855311055	23.926	0.133	g
60793.14243385417	17.343889693331132	23.956	0.13	g
60793.143418761574	17.3443874570645	24.005	0.145	g
60793.14390425926	17.344661939801494	24.2	0.157	g
60793.18551106482	17.366902889689253	23.326	0.112	r
60793.18701505787	17.367729846402867	23.299	0.115	r
60793.19150346065	17.37012241810216	23.294	0.12	r
60793.19250736111	17.370684679951193	23.415	0.129	r
60793.19351395834	17.371209452472367	23.555	0.146	r
60793.19399436343	17.371469355097545	23.514	0.144	r
60793.19631126158	17.372686332013693	23.756	0.121	g
60793.19881956019	17.374040751242802	24.274	0.199	g
60793.200338055554	17.374860307420963	24.044	0.158	g
60795.03062936343	18.34373605678264	23.257	0.116	r
60795.03208975695	18.344499133931006	23.383	0.111	r
60795.03306525463	18.345018891828214	23.42	0.136	r
60795.03453106481	18.345788691768693	23.297	0.111	r
60795.0355124537	18.3463223155861	23.573	0.163	r
60795.056069363425	18.357219213453657	23.53	0.101	r
60795.067234953705	18.36311312470325	23.364	0.106	r
60795.06876835648	18.36395068560078	23.515	0.115	r
60795.06974466435	18.36445025503811	23.393	0.106	r
60795.07123925926	18.365232890311802	23.649	0.133	r
60795.07221305556	18.365762253811507	23.655	0.141	r
60795.07370555556	18.36654526339618	23.386	0.112	r
60795.09254275463	18.376549060963804	23.63	0.129	r
60795.09771436342	18.37926966461388	23.629	0.131	r
60795.10069865741	18.38086937641951	23.29	0.189	r
60795.102194259256	18.381663607009944	22.903	0.119	r
60795.10270055556	18.381926369523804	23.236	0.108	r
60795.14657815972	18.405141206900446	24.354	0.211	g
60795.148054861114	18.405944418359386	23.986	0.121	g
60795.14905206019	18.40645556753935	24.149	0.134	g
60795.15052096065	18.407243505641187	24.096	0.126	g
60795.151510358795	18.407766815133705	24.14	0.138	g
60795.152488657404	18.408270941352146	23.983	0.146	g
60795.15297725694	18.40854812233475	24.218	0.172	g
60795.153967060185	18.409082597836996	24.055	0.132	g
60795.15494915509	18.40960357553063	24.106	0.174	g
60797.021838761575	19.387915009184947	23.388	0.176	i
60797.02284755787	19.388455779949755	23.418	0.172	i
60797.024286354164	19.38915659405836	23.599	0.196	i
60797.02526956019	19.389730766503185	23.382	0.162	i
60797.027719861115	19.390984644882764	23.159	0.146	i
60797.02918745371	19.391763276556013	23.402	0.15	i
60797.030152453706	19.392251778993725	23.245	0.126	i
60797.03111365741	19.392765792841228	23.476	0.153	i
60797.031588564816	19.393036606286415	23.53	0.159	i
60797.032566354166	19.39353522824526	23.383	0.136	i
60797.03354505787	19.394059823761673	23.526	0.151	i
60797.034055358796	19.39430217289181	23.542	0.137	i
60797.035119155094	19.394869196347244	23.599	0.19	i
60797.0365740625	19.395665007735076	23.798	0.221	i
60797.037545162035	19.396134212845613	23.49	0.162	i
60797.03899376158	19.396900823271874	23.494	0.171	i
60797.04335706018	19.399156090756303	23.447	0.152	i
60797.04386826389	19.399475771560642	23.387	0.162	i
60797.04629665509	19.400711592824777	23.549	0.173	i
60797.04725445602	19.40125127330169	23.348	0.142	i
60797.05078275463	19.403083508293854	23.548	0.156	i
60797.05475565972	19.4051636431084	23.466	0.113	r
60797.05619736111	19.40591004163742	23.659	0.132	r
60797.05715296296	19.406414377790178	23.936	0.171	r
60797.058633657405	19.40720841977254	23.79	0.165	r
60797.05959505787	19.407711366227034	23.707	0.134	r
60797.060553564814	19.408207033328488	23.543	0.122	r
60797.061048159725	19.408468606447023	23.634	0.114	r
60797.06202135417	19.408980650646438	23.749	0.137	r
60797.06298335648	19.40947878267895	23.606	0.112	r
60797.06442966435	19.410225339599	23.657	0.138	r
60797.06586576389	19.410988101035993	23.573	0.121	r
60797.06782055555	19.4120059800241	23.424	0.102	r
60797.068297858794	19.412252867517278	23.515	0.104	r
60797.06936555556	19.41279691162278	23.352	0.121	r
60797.07080085648	19.413580438574822	23.474	0.111	r
60797.07176186342	19.414073719977043	23.491	0.11	r
60797.072723958336	19.414587228181475	23.509	0.14	r
60797.07321025463	19.414854104882956	23.701	0.151	r
60797.07416415509	19.4153424661178	23.51	0.117	r
60797.07513615741	19.415849056146445	23.457	0.121	r
60797.075621157404	19.416120670515685	23.407	0.101	r
60797.076608958334	19.41663608669693	23.689	0.12	r
60797.07760085648	19.417131212445945	23.472	0.117	r
60797.07808165509	19.417389658256877	23.504	0.122	r
