mjd	mag	rmsmag	band
60790.11832945602	23.396	0.148	r
60790.11935736111	23.257	0.12	r
60790.120883564814	23.324	0.15	r
60790.12192716435	23.18	0.124	r
60790.12346195602	23.282	0.127	r
60790.124511354166	23.699	0.199	r
60790.132723159724	23.252	0.123	r
60790.13322856482	23.211	0.104	r
60790.138225462964	23.67	0.101	g
60790.180328159724	23.224	0.197	i
60790.18188925926	23.168	0.138	i
60790.184789363426	23.023	0.175	i
60793.13511145833	23.727	0.119	g
60793.13656775463	23.735	0.123	g
60793.137539560186	23.789	0.128	g
60793.1390024537	23.849	0.129	g
60793.139983263885	23.901	0.141	g
60793.14144395833	23.926	0.133	g
60793.14243385417	23.956	0.13	g
60793.143418761574	24.005	0.145	g
60793.14390425926	24.2	0.157	g
60793.18551106482	23.326	0.112	r
60793.18701505787	23.299	0.115	r
60793.19150346065	23.294	0.12	r
60793.19250736111	23.415	0.129	r
60793.19351395834	23.555	0.146	r
60793.19399436343	23.514	0.144	r
60793.19631126158	23.756	0.121	g
60793.19881956019	24.274	0.199	g
60793.200338055554	24.044	0.158	g
60795.03062936343	23.257	0.116	r
60795.03208975695	23.383	0.111	r
60795.03306525463	23.42	0.136	r
60795.03453106481	23.297	0.111	r
60795.0355124537	23.573	0.163	r
60795.056069363425	23.53	0.101	r
60795.067234953705	23.364	0.106	r
60795.06876835648	23.515	0.115	r
60795.06974466435	23.393	0.106	r
60795.07123925926	23.649	0.133	r
60795.07221305556	23.655	0.141	r
60795.07370555556	23.386	0.112	r
60795.09254275463	23.63	0.129	r
60795.09771436342	23.629	0.131	r
60795.10069865741	23.29	0.189	r
60795.102194259256	22.903	0.119	r
60795.10270055556	23.236	0.108	r
60795.14657815972	24.354	0.211	g
60795.148054861114	23.986	0.121	g
60795.14905206019	24.149	0.134	g
60795.15052096065	24.096	0.126	g
60795.151510358795	24.14	0.138	g
60795.152488657404	23.983	0.146	g
60795.15297725694	24.218	0.172	g
60795.153967060185	24.055	0.132	g
60795.15494915509	24.106	0.174	g
60797.021838761575	23.388	0.176	i
60797.02284755787	23.418	0.172	i
60797.024286354164	23.599	0.196	i
60797.02526956019	23.382	0.162	i
60797.027719861115	23.159	0.146	i
60797.02918745371	23.402	0.15	i
60797.030152453706	23.245	0.126	i
60797.03111365741	23.476	0.153	i
60797.031588564816	23.53	0.159	i
60797.032566354166	23.383	0.136	i
60797.03354505787	23.526	0.151	i
60797.034055358796	23.542	0.137	i
60797.035119155094	23.599	0.19	i
60797.0365740625	23.798	0.221	i
60797.037545162035	23.49	0.162	i
60797.03899376158	23.494	0.171	i
60797.04335706018	23.447	0.152	i
60797.04386826389	23.387	0.162	i
60797.04629665509	23.549	0.173	i
60797.04725445602	23.348	0.142	i
60797.05078275463	23.548	0.156	i
60797.05475565972	23.466	0.113	r
60797.05619736111	23.659	0.132	r
60797.05715296296	23.936	0.171	r
60797.058633657405	23.79	0.165	r
60797.05959505787	23.707	0.134	r
60797.060553564814	23.543	0.122	r
60797.061048159725	23.634	0.114	r
60797.06202135417	23.749	0.137	r
60797.06298335648	23.606	0.112	r
60797.06442966435	23.657	0.138	r
60797.06586576389	23.573	0.121	r
60797.06782055555	23.424	0.102	r
60797.068297858794	23.515	0.104	r
60797.06936555556	23.352	0.121	r
60797.07080085648	23.474	0.111	r
60797.07176186342	23.491	0.11	r
60797.072723958336	23.509	0.14	r
60797.07321025463	23.701	0.151	r
60797.07416415509	23.51	0.117	r
60797.07513615741	23.457	0.121	r
60797.075621157404	23.407	0.101	r
60797.076608958334	23.689	0.12	r
60797.07760085648	23.472	0.117	r
60797.07808165509	23.504	0.122	r
60797.07907425926	23.527	0.128	r
60797.08052525463	23.497	0.107	r
60797.08151956018	23.321	0.092	r
60797.082482060185	23.697	0.146	r
60797.08296266204	23.39	0.109	r
60797.08402585648	23.411	0.122	r
60797.09009395833	23.857	0.115	g
60797.091053854165	23.898	0.128	g
60797.09201576389	23.844	0.127	g
60797.092498460646	24.337	0.181	g
60797.093455462964	23.751	0.108	g
60797.0949015625	23.951	0.139	g
60797.09587005787	24.139	0.162	g
60797.09683826389	24.006	0.146	g
60797.097315555555	23.978	0.138	g
60797.09830315972	24.044	0.163	g
60797.099738854165	24.07	0.135	g
60797.10071115741	23.834	0.109	g
60797.102168460646	24.253	0.157	g
60797.10321956019	23.829	0.143	g
60797.10465436343	24.222	0.167	g
60797.10562635417	24.275	0.205	g
60797.10707456018	24.066	0.145	g
60797.10804425926	24.25	0.197	g
60797.10948665509	23.747	0.129	g
60797.11045716435	23.87	0.126	g
60797.11142436343	24.002	0.129	g
60797.111904756945	24.079	0.143	g
60797.11432986111	24.173	0.174	g
60797.115291458336	24.291	0.173	g
60797.11625346065	24.164	0.17	g
60797.11674175926	24.011	0.152	g
60797.11779525463	24.118	0.146	g
60797.11924275463	23.943	0.153	g
60797.12167315972	24.229	0.142	g
60797.12264466435	24.06	0.129	g
60797.12409755787	24.014	0.169	g
60797.12509055556	23.953	0.16	g
60797.126062662035	24.211	0.185	g
60797.12655335648	24.043	0.141	g
60797.12755085648	24.222	0.189	g
60797.128516655095	23.781	0.118	g
60797.12900046296	24.278	0.211	g
60797.129973854164	23.767	0.134	g
60798.01202335648	22.89	0.158	i
60798.03062186343	23.051	0.197	i
60798.04046236111	23.464	0.172	r
60798.04319975695	23.222	0.157	r
60798.04664755787	23.407	0.174	r
60798.04712925926	23.708	0.207	r
60798.04810665509	23.423	0.176	r
60798.049075856485	23.464	0.187	r
60798.04955085648	23.249	0.146	r
60798.05054945602	23.413	0.189	r
60798.053933854164	23.386	0.196	r
60798.054425462964	23.561	0.205	r
60798.05548796296	23.289	0.154	r
60798.05696686343	23.604	0.199	r
60798.057937060184	23.409	0.168	r
60798.059389155096	23.653	0.221	r
60798.06035925926	23.235	0.145	r
60798.061836458335	23.229	0.138	r
60798.0628153588	23.222	0.142	r
60798.06524016204	23.358	0.192	r
60798.06668425926	23.213	0.17	r
60798.067683657406	23.441	0.205	r
60798.069139756946	23.441	0.191	r
60798.07020495371	23.228	0.171	r
60798.071650659724	23.571	0.195	r
60798.075049756946	23.454	0.167	r
60798.07845956019	23.429	0.18	r
60798.07893686343	23.639	0.215	r
60798.08139925926	23.513	0.187	r
60798.08335165509	23.571	0.212	r
60798.08489805555	23.717	0.209	r
60798.08634686343	23.579	0.19	r
60798.08730986111	23.754	0.206	r
60798.08827385417	23.403	0.178	r
60798.088755763885	23.681	0.205	r
60798.08972686343	23.546	0.166	r
60798.09117975694	23.658	0.193	r
60798.09215195602	23.392	0.174	r
60798.09311585648	23.413	0.148	r
60798.09700356481	23.526	0.193	r
60798.097968263886	23.516	0.188	r
60798.09844565972	23.55	0.185	r
60798.09950956018	23.628	0.197	r
60798.10552525463	23.782	0.163	g
60798.113781354165	23.757	0.195	g
60798.117654953705	23.874	0.192	g
60798.12016445602	24.116	0.214	g
60798.12211305556	23.817	0.19	g
60798.12259716435	23.868	0.159	g
60798.12357675926	23.727	0.154	g
60798.127506157405	23.706	0.201	g
60798.12850046296	23.595	0.146	g
60798.13093535879	24.021	0.193	g
60798.13240675926	23.715	0.151	g
60799.0324090625	23.285	0.193	i
60799.03339486111	23.354	0.192	i
60799.03588645833	23.225	0.17	i
60799.085495162035	23.659	0.155	r
60799.08645275463	23.473	0.149	r
60799.087946458334	23.349	0.147	r
60799.08891106481	23.558	0.165	r
60799.090375659725	23.578	0.178	r
60799.091341354164	23.604	0.146	r
60799.092355960645	23.514	0.142	r
60799.092836655094	23.613	0.162	r
60799.09383925926	23.688	0.188	r
60799.09533966435	23.465	0.158	r
60799.09634415509	23.731	0.173	r
60799.0973028588	23.442	0.148	r
60799.09779126157	23.448	0.13	r
60799.098870856484	23.656	0.172	r
60799.100400358795	23.697	0.191	r
60799.102375462964	23.342	0.173	r
60799.102889664355	23.351	0.15	r
