mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.041011038692101	23.401	0.195	i
60787.11028865741	15.041496633885206	23.741	0.217	i
60787.111820162034	15.042322650105087	23.619	0.202	i
60787.11233025463	15.04259137750895	23.33	0.177	i
60787.1129465625	15.042916353635952	23.589	0.189	i
60787.11446835648	15.04374526804327	23.531	0.195	i
60787.11497945602	15.043962610304263	23.436	0.193	i
60787.11752716435	15.045285546148277	23.524	0.199	i
60787.118650358796	15.045908331856998	23.097	0.149	i
60787.124827962965	15.049094289303824	23.478	0.18	i
60787.12533436342	15.049372035893622	23.417	0.159	i
60787.126874953705	15.050166969580884	23.415	0.206	i
60787.12738085648	15.050438832956722	23.542	0.176	i
60787.12788755787	15.050693568763979	23.412	0.185	i
60787.12992315972	15.051771410568644	23.181	0.134	i
60787.13043505787	15.052045948388386	23.247	0.143	i
60787.13145516204	15.052568492646264	23.455	0.19	i
60787.13196466435	15.052850892994478	23.569	0.212	i
60787.132473564816	15.053110290507087	23.268	0.138	i
60787.13298486111	15.053359011912741	23.503	0.188	i
60790.11832945602	16.59707927168361	23.539	0.158	r
60790.1203753588	16.598106621877687	23.668	0.195	r
60790.12192716435	16.598923211627724	23.648	0.224	r
60790.12295456018	16.59949384129316	23.858	0.217	r
60790.132723159724	16.604527635892772	23.883	0.212	r
60790.13563986111	16.60607701072876	24.259	0.196	g
60790.13617025463	16.60634033838585	24.386	0.207	g
60790.13718815972	16.606853963535052	24.362	0.199	g
60790.148509259256	16.61271843792445	24.535	0.202	g
60790.14901275463	16.61299933818032	24.496	0.199	g
60790.17793346065	16.628012210906956	24.045	0.149	g
60790.1885165625	16.633475209389896	23.102	0.186	i
60793.13511145833	18.146208162372588	24.302	0.187	g
60793.139983263885	18.148700388452134	24.417	0.219	g
60793.14095516204	18.149218175640467	24.246	0.201	g
60793.14144395833	18.149479697335373	24.357	0.198	g
60793.143418761574	18.15049925232784	24.365	0.196	g
60793.14390425926	18.15072688273408	24.224	0.165	g
60793.1830649537	18.17089592230652	23.757	0.175	r
60793.184043263886	18.171400425080563	23.613	0.187	r
60793.18452115741	18.17163043278258	23.851	0.184	r
60793.18551106482	18.172129136738146	23.712	0.162	r
60793.18701505787	18.172950003413465	23.931	0.215	r
60793.19351395834	18.17626378629704	23.621	0.152	r
60793.197317164355	18.178190291197037	24.003	0.148	g
60793.19783606481	18.178455061560772	24.296	0.201	g
60793.19981975694	18.179479274823922	24.28	0.199	g
60795.03062936343	19.11053071161888	23.549	0.162	r
60795.03208975695	19.111295778902882	23.779	0.183	r
60795.056069363425	19.123495066308195	23.84	0.147	r
60795.067234953705	19.129159549140414	23.791	0.168	r
60795.06876835648	19.129974130909755	24.021	0.196	r
60795.06974466435	19.130483027622912	24.027	0.211	r
60795.07221305556	19.131726038413035	23.703	0.154	r
60795.07321585648	19.132279950145012	23.799	0.184	r
60795.09254275463	19.142106167570912	23.979	0.193	r
60795.09771436342	19.144740804771633	23.817	0.154	r
60795.102194259256	19.14697895608468	23.42	0.165	r
60795.10270055556	19.147275687541505	23.817	0.171	r
60795.14657815972	19.16967642645323	24.329	0.192	g
60795.148054861114	19.170413591753285	24.473	0.184	g
60795.14905206019	19.170932351520175	24.638	0.211	g
60795.15003055555	19.171447038782244	24.417	0.194	g
60797.02284755787	20.115456607758762	23.531	0.187	i
60797.02671626157	20.117462065979858	23.676	0.186	i
60797.0365740625	20.122401294461937	23.696	0.198	i
60797.03899376158	20.12361393192691	23.627	0.199	i
60797.04140956019	20.12486503378688	23.63	0.198	i
60797.042377164355	20.125342390925507	23.799	0.204	i
60797.04386826389	20.12609526547119	23.602	0.209	i
60797.0448578588	20.12659018983399	23.761	0.185	i
60797.05078275463	20.129571109401574	23.577	0.161	i
60797.05475565972	20.13159355039427	23.807	0.154	r
60797.05619736111	20.132336856926475	23.855	0.163	r
60797.05715296296	20.132794127778173	23.801	0.157	r
60797.058633657405	20.133550123398837	23.866	0.184	r
60797.05959505787	20.134021236190712	24.099	0.202	r
60797.061048159725	20.134778991110462	23.855	0.151	r
60797.06298335648	20.135762265281212	23.923	0.157	r
60797.0634640625	20.135990757631674	24.069	0.169	r
60797.06442966435	20.136491537494155	23.837	0.157	r
60797.0653840625	20.13698966023624	24.017	0.172	r
60797.06586576389	20.137198680193364	23.994	0.168	r
60797.06685865741	20.13771390515208	23.895	0.145	r
60797.068297858794	20.13840864918458	23.765	0.135	r
60797.06936555556	20.138959559411354	23.942	0.205	r
60797.07080085648	20.139675138505964	23.797	0.144	r
60797.07176186342	20.140199527825608	23.896	0.163	r
60797.07321025463	20.140908201015296	23.966	0.194	r
60797.075621157404	20.14212814757907	24.086	0.205	r
60797.076608958334	20.14262994916539	24.067	0.172	r
60797.07808165509	20.143387534811374	23.843	0.172	r
60797.08003706019	20.144359335461886	24.162	0.204	r
60797.08052525463	20.14460958973957	24.273	0.197	r
60797.08151956018	20.14509726783759	23.894	0.159	r
60797.08296266204	20.145839145314078	23.914	0.176	r
60797.0886553588	20.148718307762483	24.258	0.175	g
60797.09009395833	20.14945613977321	24.545	0.215	g
60797.093455462964	20.151080855567233	24.487	0.214	g
60797.099738854165	20.154327734357036	24.471	0.177	g
60797.10465436343	20.156822837894786	24.15	0.159	g
60797.10562635417	20.157283404526545	24.054	0.171	g
60797.113854953706	20.16139468848971	24.421	0.229	g
60797.11432986111	20.161679121370756	24.36	0.192	g
60797.12167315972	20.16538992505691	24.197	0.145	g
60797.12264466435	20.1659034708539	24.277	0.17	g
60797.12655335648	20.167859280453133	24.391	0.198	g
60797.12755085648	20.168354737861293	24.478	0.216	g
60798.057937060184	20.633859104720504	23.466	0.192	r
60798.10649486111	20.65819293038557	23.963	0.201	g
60798.12114415509	20.665519610979945	24.008	0.209	g
60798.12259716435	20.666258656619647	24.099	0.222	g
60798.13240675926	20.671213394615993	24.088	0.215	g
60798.13592516204	20.67301184134474	23.838	0.203	g
60799.03588645833	21.120631414338064	23.545	0.221	i
60799.0363765625	21.120895338358693	23.332	0.186	i
60799.085495162035	21.14545538095331	23.882	0.198	r
60799.091341354164	21.148390367395308	23.932	0.208	r
60799.09634415509	21.150874552018056	23.823	0.201	r
60799.098870856484	21.152154849896974	23.576	0.165	r
60799.100400358795	21.15296309084806	23.621	0.184	r
60799.106282256944	21.155857804632127	23.745	0.191	r
60799.11254835648	21.15898735907454	23.913	0.211	r
60799.11996665509	21.162687983615125	23.613	0.152	r
60799.12485115741	21.165138819738186	23.758	0.172	r
60799.12835706019	21.166884640155743	23.623	0.157	r
60799.13327326389	21.16933040833516	23.819	0.175	r
60799.13474085648	21.1700657190827	23.749	0.171	r
60799.150643761575	21.177984288854702	24.314	0.201	g
60799.151614664355	21.17853301116386	24.279	0.207	g
60799.15313716435	21.179269390584633	24.485	0.218	g
