mjd	mag_val	mag_band
60790.177933125	24.05	g
60790.14850912037	24.54	g
60795.146578125	24.33	g
60797.121673125	24.20	g
60798.10649511574	23.96	g
60790.137188125	24.36	g
60799.15064412037	24.31	g
60797.09973912037	24.47	g
60793.14341912037	24.36	g
60797.11433011574	24.36	g
60793.19783612269	24.30	g
60797.08865511574	24.26	g
60798.13240711806	24.09	g
60795.150031122685	24.42	g
60793.14144412037	24.36	g
60793.139983125	24.42	g
60797.09345511574	24.49	g
60795.148055115744	24.47	g
60790.149013125	24.50	g
60799.15313711805	24.48	g
60797.10465412037	24.15	g
60797.127551122685	24.48	g
60793.14095511574	24.25	g
60797.12264511574	24.28	g
60793.14390412037	24.22	g
60790.136170115744	24.39	g
60793.19982011574	24.28	g
60798.13592511574	23.84	g
60793.19731711806	24.00	g
60798.12114412037	24.01	g
60790.13564011574	24.26	g
60798.122597118054	24.10	g
60797.11385511574	24.42	g
60795.14905211805	24.64	g
60797.09009412037	24.55	g
60793.13511112268	24.30	g
60797.126553125	24.39	g
60799.15161511574	24.28	g
60797.105626122684	24.05	g
60787.12533412037	23.42	i
60787.13247412037	23.27	i
60787.124828125	23.48	i
60797.022848125	23.53	i
60787.127381122686	23.54	i
60797.050783125	23.58	i
60787.11865011574	23.10	i
60787.129923125	23.18	i
60787.111820115744	23.62	i
60787.127888125	23.41	i
60799.03637711806	23.33	i
60797.043868125	23.60	i
60787.11497912037	23.44	i
60797.02671612269	23.68	i
60787.13196511574	23.57	i
60787.13298511574	23.50	i
60797.04237711806	23.80	i
60799.035886122685	23.55	i
60797.03657412037	23.70	i
60787.114468125	23.53	i
60790.188517118055	23.10	i
60787.11233011574	23.33	i
60787.13145511574	23.45	i
60787.11028912037	23.74	i
60787.112947118054	23.59	i
60797.041410115744	23.63	i
60787.12687511574	23.41	i
60787.117527118055	23.52	i
60797.03899412037	23.63	i
60787.13043511574	23.25	i
60787.10927112269	23.40	i
60797.044858125	23.76	i
60795.03062912037	23.55	r
60797.07176211805	23.90	r
60795.092543125	23.98	r
60799.128357118054	23.62	r
60790.12037511574	23.67	r
60795.10219412037	23.42	r
60797.07321011574	23.97	r
60797.082963125	23.91	r
60797.054756122685	23.81	r
60793.19351412037	23.62	r
60798.05793711806	23.47	r
60799.09887112268	23.58	r
60795.073216122684	23.80	r
60793.184043125	23.61	r
60799.13474112268	23.75	r
60799.12485112269	23.76	r
60795.072213125	23.70	r
60797.06936612268	23.94	r
60799.09134112269	23.93	r
60797.062983125	23.92	r
60795.06974511574	24.03	r
60797.05959511574	24.10	r
60793.18701511574	23.93	r
60795.068768125	24.02	r
60797.08152011574	23.89	r
60799.133273125	23.82	r
60795.03209011574	23.78	r
60797.068298125	23.77	r
60797.07808211805	23.84	r
60795.05606912037	23.84	r
60790.132723125	23.88	r
60799.09634412037	23.82	r
60797.06346412037	24.07	r
60797.08052511574	24.27	r
60793.18306511574	23.76	r
60790.11832912037	23.54	r
60797.06538412037	24.02	r
60790.12192711805	23.65	r
60797.05619711806	23.86	r
60790.12295511574	23.86	r
60797.06685912037	23.89	r
60795.09771412037	23.82	r
60797.06443011574	23.84	r
60797.07080112268	23.80	r
60799.112548125	23.91	r
60799.08549511574	23.88	r
60797.08003711805	24.16	r
60799.11996711806	23.61	r
60799.10628211805	23.75	r
60797.061048125	23.86	r
60797.065866122684	23.99	r
60795.06723511574	23.79	r
60797.07562112268	24.09	r
60799.10040011574	23.62	r
60795.10270112268	23.82	r
60797.05863412037	23.87	r
60797.07660912037	24.07	r
60797.057153125	23.80	r
60793.18551112268	23.71	r
60793.18452112268	23.85	r
