mjd	mag	rmsmag	band
60787.109270960646	23.401	0.195	i
60787.11028865741	23.741	0.217	i
60787.111820162034	23.619	0.202	i
60787.11233025463	23.33	0.177	i
60787.1129465625	23.589	0.189	i
60787.11446835648	23.531	0.195	i
60787.11497945602	23.436	0.193	i
60787.11752716435	23.524	0.199	i
60787.118650358796	23.097	0.149	i
60787.124827962965	23.478	0.18	i
60787.12533436342	23.417	0.159	i
60787.126874953705	23.415	0.206	i
60787.12738085648	23.542	0.176	i
60787.12788755787	23.412	0.185	i
60787.12992315972	23.181	0.134	i
60787.13043505787	23.247	0.143	i
60787.13145516204	23.455	0.19	i
60787.13196466435	23.569	0.212	i
60787.132473564816	23.268	0.138	i
60787.13298486111	23.503	0.188	i
60790.11832945602	23.539	0.158	r
60790.1203753588	23.668	0.195	r
60790.12192716435	23.648	0.224	r
60790.12295456018	23.858	0.217	r
60790.132723159724	23.883	0.212	r
60790.13563986111	24.259	0.196	g
60790.13617025463	24.386	0.207	g
60790.13718815972	24.362	0.199	g
60790.148509259256	24.535	0.202	g
60790.14901275463	24.496	0.199	g
60790.17793346065	24.045	0.149	g
60790.1885165625	23.102	0.186	i
60793.13511145833	24.302	0.187	g
60793.139983263885	24.417	0.219	g
60793.14095516204	24.246	0.201	g
60793.14144395833	24.357	0.198	g
60793.143418761574	24.365	0.196	g
60793.14390425926	24.224	0.165	g
60793.1830649537	23.757	0.175	r
60793.184043263886	23.613	0.187	r
60793.18452115741	23.851	0.184	r
60793.18551106482	23.712	0.162	r
60793.18701505787	23.931	0.215	r
60793.19351395834	23.621	0.152	r
60793.197317164355	24.003	0.148	g
60793.19783606481	24.296	0.201	g
60793.19981975694	24.28	0.199	g
60795.03062936343	23.549	0.162	r
60795.03208975695	23.779	0.183	r
60795.056069363425	23.84	0.147	r
60795.067234953705	23.791	0.168	r
60795.06876835648	24.021	0.196	r
60795.06974466435	24.027	0.211	r
60795.07221305556	23.703	0.154	r
60795.07321585648	23.799	0.184	r
60795.09254275463	23.979	0.193	r
60795.09771436342	23.817	0.154	r
60795.102194259256	23.42	0.165	r
60795.10270055556	23.817	0.171	r
60795.14657815972	24.329	0.192	g
60795.148054861114	24.473	0.184	g
60795.14905206019	24.638	0.211	g
60795.15003055555	24.417	0.194	g
60797.02284755787	23.531	0.187	i
60797.02671626157	23.676	0.186	i
60797.0365740625	23.696	0.198	i
60797.03899376158	23.627	0.199	i
60797.04140956019	23.63	0.198	i
60797.042377164355	23.799	0.204	i
60797.04386826389	23.602	0.209	i
60797.0448578588	23.761	0.185	i
60797.05078275463	23.577	0.161	i
60797.05475565972	23.807	0.154	r
60797.05619736111	23.855	0.163	r
60797.05715296296	23.801	0.157	r
60797.058633657405	23.866	0.184	r
60797.05959505787	24.099	0.202	r
60797.061048159725	23.855	0.151	r
60797.06298335648	23.923	0.157	r
60797.0634640625	24.069	0.169	r
60797.06442966435	23.837	0.157	r
60797.0653840625	24.017	0.172	r
60797.06586576389	23.994	0.168	r
60797.06685865741	23.895	0.145	r
60797.068297858794	23.765	0.135	r
60797.06936555556	23.942	0.205	r
60797.07080085648	23.797	0.144	r
60797.07176186342	23.896	0.163	r
60797.07321025463	23.966	0.194	r
60797.075621157404	24.086	0.205	r
60797.076608958334	24.067	0.172	r
60797.07808165509	23.843	0.172	r
60797.08003706019	24.162	0.204	r
60797.08052525463	24.273	0.197	r
60797.08151956018	23.894	0.159	r
60797.08296266204	23.914	0.176	r
60797.0886553588	24.258	0.175	g
60797.09009395833	24.545	0.215	g
60797.093455462964	24.487	0.214	g
60797.099738854165	24.471	0.177	g
60797.10465436343	24.15	0.159	g
60797.10562635417	24.054	0.171	g
60797.113854953706	24.421	0.229	g
60797.11432986111	24.36	0.192	g
60797.12167315972	24.197	0.145	g
60797.12264466435	24.277	0.17	g
60797.12655335648	24.391	0.198	g
60797.12755085648	24.478	0.216	g
60798.057937060184	23.466	0.192	r
60798.10649486111	23.963	0.201	g
60798.12114415509	24.008	0.209	g
60798.12259716435	24.099	0.222	g
60798.13240675926	24.088	0.215	g
60798.13592516204	23.838	0.203	g
60799.03588645833	23.545	0.221	i
60799.0363765625	23.332	0.186	i
60799.085495162035	23.882	0.198	r
60799.091341354164	23.932	0.208	r
60799.09634415509	23.823	0.201	r
60799.098870856484	23.576	0.165	r
60799.100400358795	23.621	0.184	r
60799.106282256944	23.745	0.191	r
60799.11254835648	23.913	0.211	r
60799.11996665509	23.613	0.152	r
60799.12485115741	23.758	0.172	r
60799.12835706019	23.623	0.157	r
60799.13327326389	23.819	0.175	r
60799.13474085648	23.749	0.171	r
60799.150643761575	24.314	0.201	g
60799.151614664355	24.279	0.207	g
60799.15313716435	24.485	0.218	g
