mjd	mag_val	mag_band
60793.139983125	24.24	g
60797.11433011574	24.00	g
60793.19982011574	23.87	g
60799.14821612269	24.28	g
60797.11529112268	24.16	g
60797.12851711806	24.41	g
60797.126063125	24.02	g
60797.09009412037	24.51	g
60797.105626122684	24.07	g
60795.15052112268	24.33	g
60793.200338125	24.08	g
60793.19731711806	24.14	g
60798.110361122686	23.85	g
60790.14074511574	23.66	g
60797.110457118055	24.07	g
60797.127551122685	24.06	g
60793.14390412037	24.06	g
60797.092498125	24.15	g
60793.139002118056	24.16	g
60795.146578125	24.16	g
60798.129468125	23.96	g
60798.122597118054	24.23	g
60798.13240711806	24.09	g
60797.13250612268	24.14	g
60797.11142412037	24.08	g
60797.09731612269	24.48	g
60799.14917511574	24.13	g
60797.12997412037	23.95	g
60790.13822511574	23.89	g
60797.08865511574	24.36	g
60793.14144412037	24.19	g
60797.108044120374	24.27	g
60797.102168125	24.41	g
60799.14579112268	24.21	g
60799.15064412037	24.30	g
60797.09587011574	24.12	g
60797.098303125	24.31	g
60797.121673125	23.98	g
60797.09490211806	24.03	g
60797.10465412037	24.26	g
60793.13754011574	24.05	g
60795.15248912037	24.10	g
60798.12016412037	24.16	g
60797.100711122686	24.39	g
60795.148055115744	24.12	g
60799.15409711806	24.04	g
60797.120221122685	24.53	g
60797.09973912037	24.40	g
60797.12264511574	24.43	g
60793.136568125	24.00	g
60798.11475011574	23.85	g
60795.15151011574	24.05	g
60797.131449120374	24.13	g
60797.11674211806	24.28	g
60798.107938125	23.99	g
60797.11289412037	24.34	g
60798.10407511574	23.94	g
60799.14676711806	24.12	g
60797.09345511574	24.30	g
60797.119243125	24.24	g
60793.14341912037	23.96	g
60798.13093511574	23.76	g
60799.15313711805	24.46	g
60797.117795115744	24.05	g
60797.111905115744	24.04	g
60795.150031122685	24.13	g
60797.10707511574	24.22	g
60795.14905211805	24.33	g
60797.116253125	24.05	g
60797.109487118054	24.16	g
60793.198820115744	24.12	g
60795.15396711806	24.49	g
60797.041410115744	23.69	i
60797.03754511574	23.45	i
60797.03111412037	23.81	i
60797.04237711806	23.37	i
60797.050783125	23.54	i
60797.03405511574	23.61	i
60790.18137711805	23.33	i
60797.02671612269	23.92	i
60797.03994912037	23.49	i
60797.03015211806	23.59	i
60797.04725412037	23.77	i
60797.04629711805	23.48	i
60797.044858125	23.50	i
60797.03256612268	23.46	i
60797.033545115744	23.62	i
60799.03339511574	23.21	i
60798.084898125	23.64	r
60797.077601122684	23.62	r
60799.10289011574	23.65	r
60797.07660912037	23.84	r
60798.04270511574	23.39	r
60797.05959511574	23.82	r
60799.13231612268	23.88	r
60798.04712912037	23.53	r
60797.07416412037	23.59	r
60797.06346412037	23.73	r
60793.19351412037	23.74	r
60797.068298125	23.95	r
60799.13082612269	23.74	r
60799.09134112269	23.74	r
60793.18551112268	23.84	r
60797.07176211805	24.06	r
60799.11512112268	23.56	r
60799.105318125	23.56	r
60797.07321011574	23.78	r
60797.08052511574	23.87	r
60795.072213125	23.50	r
60798.055488125	23.52	r
60795.092543125	23.57	r
60795.034531122685	23.63	r
60797.065866122684	23.57	r
60799.092837118056	23.90	r
60799.13816011574	23.88	r
60799.11608412037	23.58	r
60790.123462118056	23.48	r
60799.11852711806	23.55	r
60797.07907412037	23.82	r
60798.048107118055	23.57	r
60799.10727511574	23.45	r
60793.19250711805	23.62	r
60798.044687118054	23.48	r
60799.128357118054	23.66	r
60799.12986912037	24.00	r
60799.083994120374	23.48	r
60799.13672011574	23.98	r
60797.06443011574	23.85	r
60790.12192711805	23.36	r
60799.11755711806	23.82	r
60793.191503125	23.64	r
60795.06723511574	23.90	r
60798.06035912037	23.70	r
60799.12485112269	23.42	r
60799.09235612269	23.64	r
60799.10871612268	23.49	r
60795.05606912037	23.39	r
60795.09771412037	23.63	r
60798.08731011574	23.66	r
60799.09634412037	23.64	r
60799.10040011574	23.46	r
60799.112548125	23.65	r
60799.086453125	23.55	r
60795.03404011574	23.58	r
60795.068768125	23.52	r
60799.088911122686	23.64	r
60790.13322912037	23.45	r
60799.11111612269	23.83	r
60797.07080112268	23.62	r
60799.08794612269	23.65	r
60798.05938912037	23.41	r
60797.06685912037	23.82	r
60799.107752118056	23.64	r
60795.03306511574	23.91	r
60799.12434511574	23.65	r
60795.06974511574	23.76	r
60799.11996711806	23.57	r
60799.13474112268	24.04	r
60799.09383912037	23.75	r
60799.135720115744	23.91	r
60798.052971122685	23.44	r
60795.07123912037	23.43	r
60797.07562112268	24.05	r
60793.19399412037	23.83	r
60793.18652511574	23.47	r
60797.054756122685	23.66	r
60797.08248211806	24.07	r
60799.094821122686	23.75	r
60798.06281511574	23.56	r
60799.11016412037	23.65	r
60799.133273125	23.58	r
60798.08634711806	23.65	r
60798.04907612268	23.44	r
60798.05393412037	23.25	r
60799.08549511574	24.00	r
60797.062021122685	23.50	r
60799.10628211805	23.43	r
60795.07370612268	23.70	r
60799.09887112268	23.59	r
60799.120928125	23.75	r
60799.12729211806	23.59	r
60799.12339412037	23.75	r
60799.101367118055	23.62	r
60799.122415115744	23.64	r
60797.05863412037	23.66	r
60793.18701511574	23.76	r
60797.062983125	23.59	r
60799.10968112268	23.62	r
60799.09779112269	23.67	r
60799.09037612269	23.61	r
60799.10384912037	23.80	r
60797.07808211805	23.79	r
60799.121921122685	23.41	r
60795.035512118055	23.75	r
