mjd	phase angle	mag	rmsmag	band
60790.12192716435	15.682785379899407	23.361	0.159	r
60790.12346195602	15.683609096756713	23.477	0.163	r
60790.13322856482	15.68882389269605	23.455	0.147	r
60790.138225462964	15.69149786074293	23.89	0.141	g
60790.14074466435	15.692860160095414	23.661	0.112	g
60790.18137706019	15.71462462433387	23.326	0.174	i
60793.13656775463	17.2903575851516	23.995	0.163	g
60793.137539560186	17.29092256230731	24.049	0.165	g
60793.1390024537	17.29170650795691	24.163	0.168	g
60793.139983263885	17.29221915602864	24.236	0.192	g
60793.14144395833	17.29303424057759	24.193	0.171	g
60793.143418761574	17.294074847321163	23.961	0.14	g
60793.14390425926	17.294341667603934	24.063	0.141	g
60793.18551106482	17.316520246194507	23.842	0.178	r
60793.1865253588	17.317097203505405	23.473	0.161	r
60793.18701505787	17.31733266016612	23.758	0.177	r
60793.19150346065	17.319725397563776	23.636	0.166	r
60793.19250736111	17.320290051905257	23.617	0.158	r
60793.19351395834	17.320797185098783	23.736	0.17	r
60793.19399436343	17.321045038805742	23.83	0.197	r
60793.197317164355	17.32282691304564	24.142	0.2	g
60793.19881956019	17.323630585558856	24.123	0.168	g
60793.19981975694	17.32419002889497	23.871	0.148	g
60793.200338055554	17.324432606004418	24.079	0.166	g
60795.03306525463	18.296669702260015	23.914	0.212	r
60795.0340403588	18.297219974860575	23.579	0.155	r
60795.03453106481	18.29747809772752	23.631	0.144	r
60795.0355124537	18.29802938243184	23.749	0.183	r
60795.056069363425	18.308938952297765	23.387	0.09	r
60795.067234953705	18.314846252812686	23.902	0.175	r
60795.06876835648	18.315663368774334	23.523	0.116	r
60795.06974466435	18.316194481670713	23.761	0.149	r
60795.07123925926	18.31699630272936	23.428	0.109	r
60795.07221305556	18.317515493645015	23.504	0.123	r
60795.07370555556	18.318301215342366	23.695	0.148	r
60795.09254275463	18.32828680157854	23.574	0.121	r
60795.09771436342	18.331063203650213	23.628	0.129	r
60795.14657815972	18.357011085899824	24.155	0.175	g
60795.148054861114	18.35779412957213	24.121	0.138	g
60795.14905206019	18.358335506013184	24.331	0.158	g
60795.15003055555	18.358882924892804	24.128	0.153	g
60795.15052096065	18.359148710109032	24.332	0.158	g
60795.151510358795	18.359652544794407	24.046	0.128	g
60795.152488657404	18.360190632641903	24.097	0.152	g
60795.153967060185	18.360936352068002	24.49	0.199	g
60797.02671626157	19.349263814360807	23.922	0.216	i
60797.030152453706	19.351088376756575	23.589	0.174	i
60797.03111365741	19.35160628263577	23.806	0.206	i
