mjd	mag	rmsmag	band
60790.12192716435	23.361	0.159	r
60790.12346195602	23.477	0.163	r
60790.13322856482	23.455	0.147	r
60790.138225462964	23.89	0.141	g
60790.14074466435	23.661	0.112	g
60790.18137706019	23.326	0.174	i
60793.13656775463	23.995	0.163	g
60793.137539560186	24.049	0.165	g
60793.1390024537	24.163	0.168	g
60793.139983263885	24.236	0.192	g
60793.14144395833	24.193	0.171	g
60793.143418761574	23.961	0.14	g
60793.14390425926	24.063	0.141	g
60793.18551106482	23.842	0.178	r
60793.1865253588	23.473	0.161	r
60793.18701505787	23.758	0.177	r
60793.19150346065	23.636	0.166	r
60793.19250736111	23.617	0.158	r
60793.19351395834	23.736	0.17	r
60793.19399436343	23.83	0.197	r
60793.197317164355	24.142	0.2	g
60793.19881956019	24.123	0.168	g
60793.19981975694	23.871	0.148	g
60793.200338055554	24.079	0.166	g
60795.03306525463	23.914	0.212	r
60795.0340403588	23.579	0.155	r
60795.03453106481	23.631	0.144	r
60795.0355124537	23.749	0.183	r
60795.056069363425	23.387	0.09	r
60795.067234953705	23.902	0.175	r
60795.06876835648	23.523	0.116	r
60795.06974466435	23.761	0.149	r
60795.07123925926	23.428	0.109	r
60795.07221305556	23.504	0.123	r
60795.07370555556	23.695	0.148	r
60795.09254275463	23.574	0.121	r
60795.09771436342	23.628	0.129	r
60795.14657815972	24.155	0.175	g
60795.148054861114	24.121	0.138	g
60795.14905206019	24.331	0.158	g
60795.15003055555	24.128	0.153	g
60795.15052096065	24.332	0.158	g
60795.151510358795	24.046	0.128	g
60795.152488657404	24.097	0.152	g
60795.153967060185	24.49	0.199	g
60797.02671626157	23.922	0.216	i
60797.030152453706	23.589	0.174	i
60797.03111365741	23.806	0.206	i
60797.032566354166	23.465	0.147	i
60797.03354505787	23.622	0.162	i
60797.034055358796	23.607	0.146	i
60797.037545162035	23.453	0.156	i
60797.039948564816	23.49	0.159	i
60797.04140956019	23.693	0.195	i
60797.042377164355	23.368	0.134	i
60797.0448578588	23.503	0.157	i
60797.04629665509	23.484	0.156	i
60797.04725445602	23.77	0.206	i
60797.05078275463	23.537	0.155	i
60797.05475565972	23.656	0.135	r
60797.058633657405	23.663	0.147	r
60797.05959505787	23.815	0.146	r
60797.06202135417	23.505	0.11	r
60797.06298335648	23.594	0.11	r
60797.0634640625	23.725	0.121	r
60797.06442966435	23.854	0.165	r
60797.06586576389	23.568	0.117	r
60797.06685865741	23.823	0.132	r
60797.068297858794	23.951	0.155	r
60797.07080085648	23.621	0.127	r
60797.07176186342	24.058	0.183	r
60797.07321025463	23.782	0.163	r
60797.07416415509	23.594	0.126	r
60797.075621157404	24.047	0.182	r
60797.076608958334	23.84	0.137	r
60797.07760085648	23.624	0.135	r
60797.07808165509	23.79	0.157	r
60797.07907425926	23.818	0.169	r
60797.08052525463	23.872	0.145	r
60797.082482060185	24.074	0.208	r
60797.0886553588	24.359	0.197	g
60797.09009395833	24.512	0.209	g
60797.092498460646	24.146	0.152	g
60797.093455462964	24.299	0.174	g
60797.0949015625	24.026	0.148	g
60797.09587005787	24.117	0.16	g
60797.097315555555	24.477	0.216	g
60797.09830315972	24.308	0.209	g
60797.099738854165	24.404	0.181	g
60797.10071115741	24.386	0.18	g
60797.102168460646	24.414	0.178	g
60797.10465436343	24.263	0.176	g
60797.10562635417	24.07	0.172	g
60797.10707456018	24.222	0.161	g
60797.10804425926	24.268	0.198	g
60797.10948665509	24.162	0.186	g
60797.11045716435	24.068	0.148	g
60797.11142436343	24.077	0.15	g
60797.111904756945	24.037	0.138	g
60797.11289425926	24.345	0.186	g
60797.11432986111	23.999	0.148	g
60797.115291458336	24.165	0.153	g
60797.11625346065	24.049	0.151	g
60797.11674175926	24.281	0.186	g
60797.11779525463	24.046	0.137	g
60797.11924275463	24.241	0.201	g
60797.12022145833	24.529	0.229	g
60797.12167315972	23.984	0.114	g
60797.12264466435	24.429	0.178	g
60797.126062662035	24.024	0.156	g
60797.12755085648	24.06	0.164	g
60797.128516655095	24.406	0.206	g
60797.129973854164	23.948	0.157	g
60797.13144895833	24.131	0.154	g
60797.132505960646	24.142	0.2	g
60798.042705162035	23.392	0.175	r
60798.04468675926	23.485	0.194	r
60798.04712925926	23.534	0.176	r
60798.04810665509	23.573	0.202	r
60798.049075856485	23.438	0.182	r
60798.05297145833	23.441	0.175	r
60798.053933854164	23.249	0.174	r
60798.05548796296	23.52	0.191	r
60798.059389155096	23.407	0.176	r
60798.06035925926	23.697	0.219	r
60798.0628153588	23.56	0.192	r
60798.08489805555	23.638	0.195	r
60798.08634686343	23.652	0.205	r
60798.08730986111	23.661	0.189	r
60798.10407486111	23.942	0.178	g
60798.10793805555	23.99	0.177	g
60798.110360659724	23.847	0.169	g
60798.114749953704	23.849	0.185	g
60798.12016445602	24.155	0.216	g
60798.12259716435	24.227	0.214	g
