mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.007752128684093	23.74	0.137	g
60793.1860074537	17.033188896077082	23.208	0.124	r
60793.1865253588	17.03344653598498	23.175	0.119	r
60793.187517858794	17.034003473502946	23.224	0.123	r
60793.19100565972	17.03584543245127	23.21	0.112	r
60793.19200236111	17.036368913482185	23.049	0.103	r
60793.199321458334	17.04028491089318	23.502	0.101	g
60793.20083395833	17.04109947070264	23.607	0.117	g
60795.03011165509	18.011209675957822	23.007	0.096	r
60795.031108958334	18.01173729322782	22.999	0.087	r
60795.03257805556	18.012525623689484	23.063	0.081	r
60795.033550960645	18.013040069908463	23.037	0.087	r
60795.03502016204	18.013805392913167	23.006	0.085	r
60795.03599975695	18.014342244525213	22.906	0.074	r
60795.06772796296	18.031177217299035	23.419	0.113	r
60795.068243761576	18.03146696197173	23.259	0.108	r
60795.06925565972	18.032004930181724	23.131	0.092	r
60795.07023085648	18.03250231818846	23.323	0.116	r
60795.07172695602	18.03330725145729	23.344	0.103	r
60795.07269936342	18.033810925620244	23.489	0.116	r
60795.10168895833	18.049256218254797	22.898	0.144	r
60795.102194259256	18.049482263307024	22.898	0.137	r
60797.021351655094	19.060506932072713	22.823	0.112	i
60797.022357361115	19.06103599577261	22.715	0.088	i
60797.02332706018	19.061549128460786	22.753	0.089	i
60797.02380675926	19.061799190734277	22.568	0.086	i
60797.024786458336	19.06229527075405	22.59	0.093	i
60797.025751354166	19.062821585459208	22.644	0.102	i
60797.02622675926	19.063071296381583	22.831	0.1	i
60797.0271990625	19.063579665411392	22.714	0.086	i
60797.028225358794	19.064135309075176	22.754	0.104	i
60797.02870606481	19.0643808436116	22.801	0.105	i
60797.02966876158	19.064871327576604	22.66	0.085	i
60797.03063516204	19.06538896994274	22.792	0.088	i
60797.03208005787	19.066137827500686	22.797	0.095	i
60797.033068854165	19.06667019468473	22.809	0.082	i
60797.03354505787	19.066922481159274	22.763	0.069	i
60797.034531655096	19.06744661218653	22.858	0.082	i
60797.03560236111	19.068020873682425	22.821	0.118	i
60797.03608695602	19.068272938648413	23.001	0.126	i
60797.03705585648	19.068747773868672	22.981	0.109	i
60797.038033460645	19.06931479262469	23.084	0.116	i
60797.03851436343	19.069545196367184	22.966	0.116	i
60797.039471261574	19.070034408263947	23.028	0.119	i
60797.040427858796	19.070552438463658	22.767	0.101	i
60797.04093456019	19.070816031407873	23.172	0.133	i
60797.04189255787	19.07132888992672	23.139	0.108	i
60797.042879953704	19.07184351177362	23.152	0.125	i
60797.04335706018	19.072091416541177	23.28	0.129	i
60797.04437076389	19.072632860610874	23.151	0.134	i
60797.0453449537	19.073115108064336	23.361	0.135	i
60797.04677826389	19.07389526870852	23.63	0.215	i
60797.04773835648	19.074395556785262	22.98	0.102	i
60797.05030326389	19.075762306651466	23.144	0.114	i
60797.0552353588	19.078355685254067	23.369	0.133	r
60797.055713657406	19.078602408506722	23.163	0.095	r
60797.05667326389	19.079113270324406	23.069	0.09	r
60797.05911865741	19.08040924945714	23.076	0.081	r
60797.06007535879	19.080904639743537	22.887	0.069	r
60797.060553564814	19.08116490481691	22.949	0.066	r
60797.06153175926	19.08167370412908	22.931	0.068	r
60797.0625040625	19.08219007771771	23.108	0.076	r
60797.06491126157	19.08345875500828	22.872	0.076	r
60797.06635175926	19.084216137750648	22.809	0.066	r
60797.06734466435	19.084737267298987	22.91	0.064	r
60797.06782055555	19.08498768144231	22.892	0.061	r
60797.06984195602	19.086061437021417	22.826	0.081	r
60797.0703203588	19.086318848075607	22.953	0.083	r
60797.07128576389	19.08682277618349	22.752	0.06	r
60797.0722424537	19.087333334899487	22.901	0.067	r
60797.072723958336	19.08757221992261	22.897	0.075	r
60797.07368966435	19.088083960956354	22.848	0.074	r
60797.07465025463	19.088592950569215	22.876	0.07	r
60797.07513615741	19.088851698751508	22.847	0.064	r
60797.07610505787	19.08935613972134	22.906	0.067	r
60797.07709076389	19.089881668639705	22.982	0.069	r
60797.07760085648	19.090146987353847	23.007	0.084	r
60797.078565358795	19.09066089950052	22.9	0.066	r
60797.07955865741	19.091178366740017	23.03	0.085	r
60797.08101275463	19.091946076622783	22.941	0.074	r
60797.08200335648	19.092485470329983	23.108	0.084	r
60797.082482060185	19.09271663327089	22.995	0.077	r
60797.08344966435	19.093231702549986	23.024	0.077	r
60797.08450626158	19.093812438887745	23.06	0.099	r
60797.08913925926	19.09622234651876	23.838	0.125	g
60797.09153856481	19.097511633931003	24.067	0.147	g
60797.09201576389	19.09776122228206	24.0	0.134	g
60797.09297585648	19.098271057436158	24.341	0.205	g
60797.09394315972	19.098769913912456	23.78	0.113	g
60797.09442395833	19.099025457639307	23.851	0.125	g
60797.096359560186	19.10002402934789	23.924	0.131	g
60797.09683826389	19.100292688705405	23.761	0.117	g
60797.097803460645	19.10080202114728	24.237	0.182	g
60797.09878255787	19.101326636777014	23.924	0.141	g
60797.10022266204	19.10206768601832	23.817	0.111	g
60797.10119525463	19.102583571442988	23.715	0.113	g
60797.101671261575	19.102835467379442	23.936	0.143	g
60797.10265266203	19.103342306756083	23.753	0.12	g
60797.10369606481	19.103897608168868	23.642	0.127	g
60797.10417576389	19.104168154391576	23.894	0.129	g
60797.106114560185	19.105190739900607	23.639	0.124	g
60797.10659076389	19.105463129721347	23.732	0.137	g
60797.10756266204	19.105944115304343	23.773	0.126	g
60797.10852475694	19.106455021329477	23.584	0.099	g
60797.109007453706	19.106710764846703	23.402	0.105	g
60797.11094186342	19.10772809666991	23.589	0.09	g
60797.11142436343	19.10799075551395	23.457	0.094	g
60797.1123940625	19.108498849771422	23.487	0.089	g
60797.11337576389	19.109012738979327	23.443	0.089	g
