mjd	mag	rmsmag	band
60793.13851606481	23.74	0.137	g
60793.1860074537	23.208	0.124	r
60793.1865253588	23.175	0.119	r
60793.187517858794	23.224	0.123	r
60793.19100565972	23.21	0.112	r
60793.19200236111	23.049	0.103	r
60793.199321458334	23.502	0.101	g
60793.20083395833	23.607	0.117	g
60795.03011165509	23.007	0.096	r
60795.031108958334	22.999	0.087	r
60795.03257805556	23.063	0.081	r
60795.033550960645	23.037	0.087	r
60795.03502016204	23.006	0.085	r
60795.03599975695	22.906	0.074	r
60795.06772796296	23.419	0.113	r
60795.068243761576	23.259	0.108	r
60795.06925565972	23.131	0.092	r
60795.07023085648	23.323	0.116	r
60795.07172695602	23.344	0.103	r
60795.07269936342	23.489	0.116	r
60795.10168895833	22.898	0.144	r
60795.102194259256	22.898	0.137	r
60797.021351655094	22.823	0.112	i
60797.022357361115	22.715	0.088	i
60797.02332706018	22.753	0.089	i
60797.02380675926	22.568	0.086	i
60797.024786458336	22.59	0.093	i
60797.025751354166	22.644	0.102	i
60797.02622675926	22.831	0.1	i
60797.0271990625	22.714	0.086	i
60797.028225358794	22.754	0.104	i
60797.02870606481	22.801	0.105	i
60797.02966876158	22.66	0.085	i
60797.03063516204	22.792	0.088	i
60797.03208005787	22.797	0.095	i
60797.033068854165	22.809	0.082	i
60797.03354505787	22.763	0.069	i
60797.034531655096	22.858	0.082	i
60797.03560236111	22.821	0.118	i
60797.03608695602	23.001	0.126	i
60797.03705585648	22.981	0.109	i
60797.038033460645	23.084	0.116	i
60797.03851436343	22.966	0.116	i
60797.039471261574	23.028	0.119	i
60797.040427858796	22.767	0.101	i
60797.04093456019	23.172	0.133	i
60797.04189255787	23.139	0.108	i
60797.042879953704	23.152	0.125	i
60797.04335706018	23.28	0.129	i
60797.04437076389	23.151	0.134	i
60797.0453449537	23.361	0.135	i
60797.04677826389	23.63	0.215	i
60797.04773835648	22.98	0.102	i
60797.05030326389	23.144	0.114	i
60797.0552353588	23.369	0.133	r
60797.055713657406	23.163	0.095	r
60797.05667326389	23.069	0.09	r
60797.05911865741	23.076	0.081	r
60797.06007535879	22.887	0.069	r
60797.060553564814	22.949	0.066	r
60797.06153175926	22.931	0.068	r
60797.0625040625	23.108	0.076	r
60797.06491126157	22.872	0.076	r
60797.06635175926	22.809	0.066	r
60797.06734466435	22.91	0.064	r
60797.06782055555	22.892	0.061	r
60797.06984195602	22.826	0.081	r
60797.0703203588	22.953	0.083	r
60797.07128576389	22.752	0.06	r
60797.0722424537	22.901	0.067	r
60797.072723958336	22.897	0.075	r
60797.07368966435	22.848	0.074	r
60797.07465025463	22.876	0.07	r
60797.07513615741	22.847	0.064	r
60797.07610505787	22.906	0.067	r
60797.07709076389	22.982	0.069	r
60797.07760085648	23.007	0.084	r
60797.078565358795	22.9	0.066	r
60797.07955865741	23.03	0.085	r
60797.08101275463	22.941	0.074	r
60797.08200335648	23.108	0.084	r
60797.082482060185	22.995	0.077	r
60797.08344966435	23.024	0.077	r
60797.08450626158	23.06	0.099	r
60797.08913925926	23.838	0.125	g
60797.09153856481	24.067	0.147	g
60797.09201576389	24.0	0.134	g
60797.09297585648	24.341	0.205	g
60797.09394315972	23.78	0.113	g
60797.09442395833	23.851	0.125	g
60797.096359560186	23.924	0.131	g
60797.09683826389	23.761	0.117	g
60797.097803460645	24.237	0.182	g
60797.09878255787	23.924	0.141	g
60797.10022266204	23.817	0.111	g
60797.10119525463	23.715	0.113	g
60797.101671261575	23.936	0.143	g
60797.10265266203	23.753	0.12	g
60797.10369606481	23.642	0.127	g
60797.10417576389	23.894	0.129	g
60797.106114560185	23.639	0.124	g
60797.10659076389	23.732	0.137	g
60797.10756266204	23.773	0.126	g
60797.10852475694	23.584	0.099	g
60797.109007453706	23.402	0.105	g
60797.11094186342	23.589	0.09	g
60797.11142436343	23.457	0.094	g
60797.1123940625	23.487	0.089	g
60797.11337576389	23.443	0.089	g
60797.11577425926	23.529	0.096	g
60797.11625346065	23.483	0.089	g
