mjd	phase angle	mag	rmsmag	band
60797.025751354166	19.270575866741297	23.223	0.193	i
60797.0271990625	19.27138737978057	23.239	0.148	i
60797.034531655096	19.275165736689377	23.355	0.155	i
60797.04189255787	19.278983554423778	23.303	0.15	i
60797.05667326389	19.28666385576169	23.222	0.111	r
60797.06153175926	19.28920015678304	23.629	0.134	r
60797.07465025463	19.296017217947792	23.351	0.117	r
60797.07610505787	19.296770618380254	23.332	0.111	r
60797.09538766204	19.30682339138661	23.892	0.154	g
60797.10514255787	19.311881524549467	24.167	0.214	g
60798.02866315972	19.7879824203018	22.801	0.2	i
60798.04613766204	19.797030845331737	23.377	0.178	r
60798.047616261574	19.7978260818939	23.348	0.202	r
60798.05491445602	19.80156036236141	23.336	0.196	r
60798.05744766204	19.802892760059994	23.16	0.173	r
60798.0623190625	19.80539385715112	23.343	0.187	r
60798.07553296296	19.812263032512984	23.435	0.213	r
60798.13290076389	19.84191611240007	23.838	0.207	g
60798.135430358794	19.843203047938378	23.627	0.165	g
60799.02552645833	20.299825485438852	23.207	0.188	i
60799.02704335648	20.300638583904583	23.325	0.198	i
60799.03193025463	20.303179790632303	23.389	0.213	i
60799.085976863425	20.331011570481916	23.328	0.125	r
60799.0894015625	20.332781255588202	23.32	0.132	r
60799.09085936342	20.333532940538287	23.284	0.159	r
60799.1033765625	20.339963672525975	23.311	0.13	r
60799.104338564815	20.340488280629472	23.332	0.131	r
60799.11560005787	20.346254262064253	23.565	0.175	r
60799.12778365741	20.35253551930444	23.548	0.176	r
60799.13034956018	20.353855802041444	23.598	0.159	r
60799.13374925926	20.355605744602357	23.112	0.109	r
60799.13523115741	20.356364511879956	23.485	0.145	r
