mjd	mag_val	mag_band
60798.13543011574	23.63	g
60798.132901122684	23.84	g
60797.105143125	24.17	g
60797.095388125	23.89	g
60799.03193011574	23.39	i
60797.041893125	23.30	i
60797.02719912037	23.24	i
60799.025526122685	23.21	i
60797.03453211806	23.36	i
60799.027043125	23.32	i
60797.02575112269	23.22	i
60798.028663125	22.80	i
60799.12778412037	23.55	r
60798.046138125	23.38	r
60798.075533125	23.43	r
60798.04761612268	23.35	r
60799.133749120374	23.11	r
60799.10337711806	23.31	r
60799.13523112269	23.48	r
60797.07465011574	23.35	r
60799.10433912037	23.33	r
60799.11560011574	23.57	r
60798.054914120374	23.34	r
60798.06231912037	23.34	r
60797.07610511574	23.33	r
60797.06153211805	23.63	r
60799.085977118055	23.33	r
60798.057448125	23.16	r
60797.056673125	23.22	r
60799.09085912037	23.28	r
60799.13035011574	23.60	r
60799.08940211806	23.32	r
