mjd	mag	rmsmag	band
60797.025751354166	23.223	0.193	i
60797.0271990625	23.239	0.148	i
60797.034531655096	23.355	0.155	i
60797.04189255787	23.303	0.15	i
60797.05667326389	23.222	0.111	r
60797.06153175926	23.629	0.134	r
60797.07465025463	23.351	0.117	r
60797.07610505787	23.332	0.111	r
60797.09538766204	23.892	0.154	g
60797.10514255787	24.167	0.214	g
60798.02866315972	22.801	0.2	i
60798.04613766204	23.377	0.178	r
60798.047616261574	23.348	0.202	r
60798.05491445602	23.336	0.196	r
60798.05744766204	23.16	0.173	r
60798.0623190625	23.343	0.187	r
60798.07553296296	23.435	0.213	r
60798.13290076389	23.838	0.207	g
60798.135430358794	23.627	0.165	g
60799.02552645833	23.207	0.188	i
60799.02704335648	23.325	0.198	i
60799.03193025463	23.389	0.213	i
60799.085976863425	23.328	0.125	r
60799.0894015625	23.32	0.132	r
60799.09085936342	23.284	0.159	r
60799.1033765625	23.311	0.13	r
60799.104338564815	23.332	0.131	r
60799.11560005787	23.565	0.175	r
60799.12778365741	23.548	0.176	r
60799.13034956018	23.598	0.159	r
60799.13374925926	23.112	0.109	r
60799.13523115741	23.485	0.145	r
