mjd	mag_val	mag_band
60798.129468125	23.30	g
60793.13608711806	23.31	g
60790.13771511574	23.14	g
60797.12949511574	23.56	g
60790.17742011574	23.21	g
60797.098783125	23.83	g
60797.12804011574	23.52	g
60790.17847112269	23.13	g
60797.11337612269	23.31	g
60793.196798125	23.28	g
60790.148003125	23.14	g
60793.19731711806	23.30	g
60797.100223125	23.70	g
60798.11475011574	23.51	g
60797.11385511574	23.32	g
60790.136170115744	23.19	g
60797.099263125	23.83	g
60790.14850912037	23.26	g
60797.12851711806	23.38	g
60793.19833011574	23.28	g
60797.03111412037	23.03	i
60787.124828125	22.44	i
60797.04534511574	23.34	i
60787.13196511574	22.41	i
60787.109783125	22.34	i
60787.11130912037	22.28	i
60790.18905011574	22.45	i
60787.12839912037	22.42	i
60790.185328125	22.43	i
60790.187974120374	22.34	i
60787.13094912037	22.39	i
60799.035886122685	22.70	i
60787.11395912037	22.41	i
60787.125842118054	22.40	i
60787.127381122686	22.32	i
60787.11028912037	22.33	i
60787.12687511574	22.32	i
60787.133543125	22.38	i
60790.18377112268	22.45	i
60798.01839011574	22.75	i
60790.190611122685	22.34	i
60787.11915511574	22.31	i
60790.186421122686	22.27	i
60787.12431612269	22.31	i
60787.11497912037	22.33	i
60787.11650912037	22.31	i
60787.11233011574	22.49	i
60799.094821122686	23.23	r
60790.122444120374	22.52	r
60798.06716912037	22.48	r
60798.05151511574	22.67	r
60798.06572711805	22.91	r
60798.09556412037	23.05	r
60798.09508612269	22.86	r
60799.10968112268	22.86	r
60797.06538412037	22.87	r
60797.07955912037	22.89	r
60790.117312118055	22.44	r
60798.05103412037	22.73	r
60797.066352118054	22.98	r
60790.118846122685	22.55	r
60790.11781912037	22.60	r
60797.081013125	22.87	r
60793.184043125	22.79	r
60799.12434511574	23.03	r
60798.09652912037	23.02	r
60799.09434112268	22.88	r
60798.08042711805	22.73	r
60798.08091211806	22.66	r
