mjd	mag	rmsmag	band
60787.10978266204	22.336	0.066	i
60787.11028865741	22.326	0.073	i
60787.111309155094	22.284	0.067	i
60787.11233025463	22.491	0.075	i
60787.11395915509	22.411	0.069	i
60787.11497945602	22.333	0.059	i
60787.11650885417	22.313	0.068	i
60787.11915486111	22.313	0.072	i
60787.12431576389	22.313	0.064	i
60787.124827962965	22.441	0.076	i
60787.125841863424	22.402	0.067	i
60787.126874953705	22.318	0.068	i
60787.12738085648	22.319	0.076	i
60787.128398657405	22.424	0.074	i
60787.13094915509	22.392	0.064	i
60787.13196466435	22.415	0.075	i
60787.13354326389	22.382	0.069	i
60790.11731216435	22.439	0.067	r
60790.11781895833	22.599	0.083	r
60790.118846157406	22.548	0.084	r
60790.122444155095	22.517	0.11	r
60790.13617025463	23.19	0.077	g
60790.1377149537	23.14	0.072	g
60790.14800275463	23.144	0.07	g
60790.148509259256	23.259	0.08	g
60790.17741975695	23.212	0.086	g
60790.17847115741	23.133	0.077	g
60790.18377085648	22.445	0.133	i
60790.18532755787	22.431	0.115	i
60790.18642106481	22.269	0.092	i
60790.18797385417	22.341	0.078	i
60790.18904986111	22.445	0.11	i
60790.19061106481	22.337	0.08	i
60793.1360865625	23.313	0.087	g
60793.184043263886	22.792	0.084	r
60793.196798460645	23.277	0.086	g
60793.197317164355	23.296	0.087	g
60793.19832956018	23.281	0.092	g
60797.03111365741	23.031	0.116	i
60797.0453449537	23.336	0.147	i
60797.0653840625	22.873	0.07	r
60797.06635175926	22.981	0.079	r
60797.07955865741	22.891	0.08	r
60797.08101275463	22.874	0.074	r
60797.09878255787	23.829	0.147	g
60797.09926296296	23.829	0.124	g
60797.10022266204	23.702	0.11	g
60797.11337576389	23.312	0.092	g
60797.113854953706	23.322	0.098	g
60797.12804005787	23.524	0.099	g
60797.128516655095	23.38	0.084	g
60797.12949516204	23.562	0.125	g
60798.01839016204	22.748	0.167	i
60798.051033564814	22.726	0.124	r
60798.05151525463	22.674	0.114	r
60798.06572716435	22.91	0.13	r
60798.067169155096	22.482	0.098	r
60798.0804265625	22.729	0.123	r
60798.080912060184	22.655	0.098	r
60798.09508576389	22.861	0.127	r
60798.09556436342	23.053	0.149	r
60798.09652936343	23.02	0.149	r
60798.114749953704	23.508	0.158	g
60798.12946826389	23.303	0.118	g
60799.03588645833	22.702	0.126	i
60799.09434145833	22.884	0.099	r
60799.09482096065	23.233	0.136	r
60799.10968055556	22.865	0.079	r
60799.12434456019	23.027	0.099	r
