mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.563516050197752	22.336	0.066	i
60787.11028865741	15.563771644192986	22.326	0.073	i
60787.111309155094	15.56429237168686	22.284	0.067	i
60787.11233025463	15.564795502007602	22.491	0.075	i
60787.11395915509	15.565639839995352	22.411	0.069	i
60787.11497945602	15.566154925132025	22.333	0.059	i
60787.11650885417	15.566940494467762	22.313	0.068	i
60787.11915486111	15.56829810826775	22.313	0.072	i
60787.12431576389	15.570931248400344	22.313	0.064	i
60787.124827962965	15.571205917249488	22.441	0.076	i
60787.125841863424	15.571711321311506	22.402	0.067	i
60787.126874953705	15.572241617930121	22.318	0.068	i
60787.12738085648	15.572497659575477	22.319	0.076	i
60787.128398657405	15.573011788787163	22.424	0.074	i
60787.13094915509	15.574327780264376	22.392	0.064	i
60787.13196466435	15.574838768816244	22.415	0.075	i
60787.13354326389	15.575636303394285	22.382	0.069	i
60790.11731216435	17.091004915017663	22.439	0.067	r
60790.11781895833	17.0912672351779	22.599	0.083	r
60790.118846157406	17.09180326420094	22.548	0.084	r
60790.122444155095	17.093620736947337	22.517	0.11	r
60790.13617025463	17.100650611472613	23.19	0.077	g
60790.1377149537	17.101436490806897	23.14	0.072	g
60790.14800275463	17.106683082735472	23.144	0.07	g
60790.148509259256	17.106948472520756	23.259	0.08	g
60790.17741975695	17.121697994713237	23.212	0.086	g
60790.17847115741	17.122238474816903	23.133	0.077	g
60790.18377085648	17.12495654829172	22.445	0.133	i
60790.18532755787	17.12575113447474	22.431	0.115	i
60790.18642106481	17.126293695536866	22.269	0.092	i
60790.18797385417	17.12709828449212	22.341	0.078	i
60790.18904986111	17.127620661273582	22.445	0.11	i
60790.19061106481	17.12844402834516	22.337	0.08	i
60793.1360865625	18.618070380808007	23.313	0.087	g
60793.184043263886	18.642373032739606	22.792	0.084	r
60793.196798460645	18.648826656295313	23.277	0.086	g
60793.197317164355	18.64909504615159	23.296	0.087	g
60793.19832956018	18.649600777518486	23.281	0.092	g
60797.03111365741	20.566536618890467	23.031	0.116	i
60797.0453449537	20.573654656722884	23.336	0.147	i
60797.0653840625	20.58365649887549	22.873	0.07	r
60797.06635175926	20.58414548783729	22.981	0.079	r
60797.07955865741	20.590744206859274	22.891	0.08	r
60797.08101275463	20.591484479771463	22.874	0.074	r
60797.09878255787	20.600352159641584	23.829	0.147	g
60797.09926296296	20.60058905072689	23.829	0.124	g
60797.10022266204	20.601071374525993	23.702	0.11	g
60797.11337576389	20.607640263950596	23.312	0.092	g
60797.113854953706	20.607886589285087	23.322	0.098	g
60797.12804005787	20.61496707327264	23.524	0.099	g
60797.128516655095	20.615200031145047	23.38	0.084	g
60797.12949516204	20.61569533669195	23.562	0.125	g
60798.01839016204	21.05538147412714	22.748	0.167	i
60798.051033564814	21.07162130235478	22.726	0.124	r
60798.05151525463	21.07185110566913	22.674	0.114	r
60798.06572716435	21.07894772971734	22.91	0.13	r
60798.067169155096	21.07963127522842	22.482	0.098	r
60798.0804265625	21.086198841743176	22.729	0.123	r
60798.080912060184	21.08646922437679	22.655	0.098	r
60798.09508576389	21.09354312836638	22.861	0.127	r
60798.09556436342	21.093749491281866	23.053	0.149	r
60798.09652936343	21.094212917008573	23.02	0.149	r
60798.114749953704	21.103302126317665	23.508	0.158	g
60798.12946826389	21.110609573922282	23.303	0.118	g
60799.03588645833	21.556821720457105	22.702	0.126	i
60799.09434145833	21.58575120960988	22.884	0.099	r
60799.09482096065	21.58599949960491	23.233	0.136	r
60799.10968055556	21.59334512348494	22.865	0.079	r
60799.12434456019	21.60060923654744	23.027	0.099	r
