mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.478478266829788	23.467	0.19	i
60787.11233025463	14.47960499256342	23.561	0.211	i
60787.115488159725	14.481347039334596	23.556	0.194	i
60787.124827962965	14.486475352979589	23.314	0.17	i
60787.12941436343	14.488988446956458	23.074	0.144	i
60787.13196466435	14.490390218276914	23.377	0.194	i
60787.132473564816	14.490686115354483	23.387	0.173	i
60790.1203753588	16.112535874016615	23.729	0.17	r
60790.122444155095	16.11370134591941	23.619	0.201	r
60790.12295456018	16.11398959238653	23.931	0.205	r
60790.12398135417	16.114503944795274	23.534	0.17	r
60790.132206064816	16.118953445478866	23.711	0.167	r
60790.132723159724	16.11925268674247	23.621	0.157	r
60790.13375065972	16.119784697572793	23.694	0.174	r
60790.13617025463	16.12115625470731	24.186	0.17	g
60790.13875005787	16.122507772311913	24.199	0.19	g
60790.14024085648	16.123274401879367	24.232	0.178	g
60790.14126815972	16.123883789357524	24.198	0.174	g
60790.17741975695	16.143561763969874	24.23	0.205	g
60790.180868055555	16.14537556895769	23.417	0.188	i
60790.18137706019	16.145631573678592	23.37	0.155	i
60790.18642106481	16.148383032957167	23.448	0.192	i
60790.18797385417	16.149194933012947	23.277	0.162	i
60790.18904986111	16.14978608420389	23.44	0.195	i
60793.1355990625	17.73018310953131	24.204	0.187	g
60793.1360865625	17.730363372311995	23.921	0.137	g
60793.13656775463	17.730671500882575	24.036	0.191	g
60793.13803065972	17.73142964587745	24.149	0.179	g
60793.139491354166	17.732247625981252	24.144	0.197	g
60793.14047425926	17.732748720974985	24.267	0.206	g
60793.14193525463	17.733538272021914	24.051	0.152	g
60793.142930462964	17.734071571806762	24.172	0.161	g
60793.143418761574	17.734339134973553	23.995	0.135	g
60793.18501516204	17.756609655916392	23.769	0.186	r
60793.1865253588	17.75741305772249	23.555	0.146	r
60793.18701505787	17.757650372037062	23.435	0.153	r
60793.187517858794	17.757963470231655	23.87	0.214	r
60793.19100565972	17.759789506851003	23.653	0.176	r
60793.19150346065	17.760120000199667	23.707	0.203	r
60793.19200236111	17.760365572609633	23.674	0.178	r
60793.19300085648	17.760895619785206	23.747	0.167	r
60793.19449115741	17.76168956047909	23.659	0.172	r
60793.196798460645	17.76295167206399	24.121	0.182	g
60793.19832956018	17.763725972200813	24.215	0.194	g
60793.19981975694	17.764527926642906	24.224	0.177	g
60793.201834155094	17.765551841922814	24.237	0.202	g
60793.2043240625	17.766901998555106	23.91	0.154	g
60793.20484445602	17.767224458449114	23.999	0.157	g
60795.03257805556	18.735705055247724	24.032	0.208	r
60795.0340403588	18.73646400113084	23.703	0.174	r
60795.03502016204	18.737004367548547	23.762	0.194	r
60795.03649755787	18.73774029173724	23.709	0.16	r
60795.056069363425	18.7481541604108	23.762	0.153	r
60795.067234953705	18.754055752711718	23.836	0.183	r
60795.06772796296	18.75433170584276	24.013	0.211	r
60795.06876835648	18.75488136877453	23.609	0.134	r
60795.06925565972	18.75514109988525	23.903	0.2	r
60795.06974466435	18.755389745058825	23.93	0.204	r
60795.07023085648	18.755679789954122	23.785	0.184	r
60795.070718055555	18.755921388938862	23.693	0.14	r
60795.07123925926	18.756200584179876	24.067	0.209	r
60795.07172695602	18.75645899902214	23.693	0.149	r
60795.07269936342	18.756978400947368	23.739	0.154	r
