mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11028865741	10.346807603725003	2.7089142883832564	1.7853489934503166	23.467	0.19	i
60787.11233025463	10.347535550209631	2.7089154950853023	1.7853621651800418	23.561	0.211	i
60787.115488159725	10.34866162454487	2.708917361613926	1.7853825319204557	23.556	0.194	i
60787.124827962965	10.35199285181637	2.7089228822186397	1.7854427194057176	23.314	0.17	i
60787.12941436343	10.353629125397493	2.708925593258051	1.7854722489134653	23.074	0.144	i
60787.13196466435	10.354539120822722	2.7089271007776534	1.7854886617674728	23.377	0.194	i
60787.132473564816	10.354720717742602	2.7089274015981735	1.7854919362622137	23.387	0.173	i
60790.1203753588	11.41143613461219	2.710706577000455	1.8060731199550062	23.729	0.17	r
60790.122444155095	11.412144905543785	2.710707817837807	1.806087842457412	23.619	0.201	r
60790.12295456018	11.412319780175272	2.7107081239739497	1.8060914742083494	23.931	0.205	r
60790.12398135417	11.412671591568282	2.710708739838068	1.806098779669955	23.534	0.17	r
60790.132206064816	11.41549021145632	2.7107136730720964	1.806157267523539	23.711	0.167	r
60790.132723159724	11.415667456196978	2.710713983235496	1.8061609429878995	23.621	0.157	r
60790.13375065972	11.416019665509529	2.710714599551982	1.8061682457752315	23.694	0.174	r
60790.13617025463	11.416849129051288	2.710716050888301	1.8061854395593426	24.186	0.17	g
60790.13875005787	11.417733621297456	2.7107175983404397	1.8062037670900295	24.199	0.19	g
60790.14024085648	11.418244797045322	2.710718492580127	1.8062143558958148	24.232	0.178	g
60790.14126815972	11.418597068390012	2.710719108800732	1.806221651679522	24.198	0.174	g
60790.17741975695	11.431006430203805	2.7107407960184564	1.8064779653238678	24.23	0.205	g
60790.180868055555	11.432191484246832	2.7107428648377265	1.8065023752082974	23.417	0.188	i
60790.18137706019	11.432366432494554	2.710743170219767	1.8065059778745596	23.37	0.155	i
60790.18642106481	11.434100400247717	2.7107461964576327	1.8065416721832825	23.448	0.192	i
60790.18797385417	11.434634314197467	2.7107471280953543	1.8065526583335068	23.277	0.162	i
60790.18904986111	11.435004322264804	2.710747773678591	1.8065602705866708	23.44	0.195	i
60793.1355990625	12.431982554019964	2.712528120875129	1.8288477641758243	24.204	0.187	g
60793.1360865625	12.43214195297453	2.712528417485697	1.828851539895772	23.921	0.137	g
60793.13656775463	12.432299293368033	2.712528710258755	1.8288552665952376	24.036	0.191	g
60793.13803065972	12.432777659846291	2.712529600342461	1.8288665954087824	24.149	0.179	g
60793.139491354166	12.433255341274117	2.7125304890870288	1.828877905636301	24.144	0.197	g
60793.14047425926	12.433576795988097	2.7125310871291766	1.828885515505087	24.267	0.206	g
60793.14193525463	12.434054640112745	2.7125319760669537	1.8288968256508051	24.051	0.152	g
60793.142930462964	12.434380162855573	2.7125325816018773	1.8289045291434718	24.172	0.161	g
60793.143418761574	12.434539887054752	2.7125328787082705	1.8289083086185587	23.995	0.135	g
60793.18501516204	12.448163750596072	2.7125581906345064	1.8292297637831711	23.769	0.186	r
60793.1865253588	12.448659079014233	2.7125591097008286	1.829241418658525	23.555	0.146	r
60793.18701505787	12.44881970631723	2.7125594077203523	1.8292451976971797	23.435	0.153	r
60793.187517858794	12.448984636758558	2.712559713713782	1.8292490777432862	23.87	0.214	r
60793.19100565972	12.45012887828747	2.7125618363331427	1.8292759900212485	23.653	0.176	r
60793.19150346065	12.450292214578194	2.7125621392894597	1.8292798307453104	23.707	0.203	r
60793.19200236111	12.450455917551537	2.712562442915869	1.8292836798666907	23.674	0.178	r
60793.19300085648	12.450783568614463	2.71256305059308	1.8292913831990851	23.747	0.167	r
60793.19449115741	12.451272646665032	2.712563957585197	1.829302880144311	23.659	0.172	r
60793.196798460645	12.452029946704835	2.7125653618146046	1.8293206783981488	24.121	0.182	g
60793.19832956018	12.452532551650277	2.7125662936531825	1.8293324881646147	24.215	0.194	g
60793.19981975694	12.453021783359128	2.7125672006047385	1.8293439817440262	24.224	0.177	g
60793.201834155094	12.453683194539721	2.712568426601245	1.8293595173246306	24.237	0.202	g
60793.2043240625	12.454500869883663	2.7125699420165525	1.829378718568411	23.91	0.154	g
60793.20484445602	12.454671783939048	2.712570258742479	1.8293827314394724	23.999	0.157	g
60795.03257805556	13.048770233385383	2.713687419371703	1.844169763676383	24.032	0.208	r
60795.0340403588	13.049230302907587	2.7136883169659556	1.8441818141520543	23.703	0.174	r
60795.03502016204	13.04953856984079	2.7136889183944404	1.844189887250642	23.762	0.194	r
60795.03649755787	13.050003392625895	2.7136898252633057	1.84420205842687	23.709	0.16	r
60795.056069363425	13.056161715583038	2.7137018395930967	1.8443630890614557	23.762	0.153	r
60795.067234953705	13.05967582920423	2.713708694177548	1.8444547867731285	23.836	0.183	r
60795.06772796296	13.059831011900414	2.713708996845231	1.8444588328534357	24.013	0.211	r
60795.06876835648	13.06015849878557	2.7137096355648658	1.844467370506465	23.609	0.134	r
60795.06925565972	13.060311891145908	2.7137099347317926	1.8444713690499066	23.903	0.2	r
60795.06974466435	13.060465820811004	2.7137102349437145	1.8444753813246213	23.93	0.204	r
60795.07023085648	13.060618867126083	2.713710533429873	1.8444793703010514	23.785	0.184	r
60795.070718055555	13.060772232231653	2.7137108325347787	1.8444833673129208	23.693	0.14	r
60795.07123925926	13.06093630368186	2.713711152516695	1.8444876430509543	24.067	0.209	r
60795.07172695602	13.061089829446786	2.7137114519286016	1.844491643681936	23.693	0.149	r
60795.07269936342	13.061395946728394	2.713712048921052	1.8444996197780812	23.739	0.154	r
60795.09254275463	13.0676446654332	2.7137242320070993	1.8446621935359127	23.723	0.136	r
60795.14657815972	13.084687320595558	2.7137574133355766	1.845103252681191	24.319	0.203	g
60795.14708055556	13.084846008639834	2.7137577218788063	1.845107343731552	24.062	0.149	g
60795.147565555555	13.08499920667852	2.71375801973925	1.8451112929809836	24.319	0.175	g
60795.148054861114	13.0851537691987	2.7137583202442874	1.8451152771404606	24.383	0.17	g
60795.14954466435	13.085624399443864	2.713759235205683	1.8451274069479602	24.361	0.17	g
60795.15003055555	13.085777902455966	2.713759533616887	1.8451313627336432	24.282	0.143	g
