mjd	mag	rmsmag	band
60787.11028865741	23.467	0.19	i
60787.11233025463	23.561	0.211	i
60787.115488159725	23.556	0.194	i
60787.124827962965	23.314	0.17	i
60787.12941436343	23.074	0.144	i
60787.13196466435	23.377	0.194	i
60787.132473564816	23.387	0.173	i
60790.1203753588	23.729	0.17	r
60790.122444155095	23.619	0.201	r
60790.12295456018	23.931	0.205	r
60790.12398135417	23.534	0.17	r
60790.132206064816	23.711	0.167	r
60790.132723159724	23.621	0.157	r
60790.13375065972	23.694	0.174	r
60790.13617025463	24.186	0.17	g
60790.13875005787	24.199	0.19	g
60790.14024085648	24.232	0.178	g
60790.14126815972	24.198	0.174	g
60790.17741975695	24.23	0.205	g
60790.180868055555	23.417	0.188	i
60790.18137706019	23.37	0.155	i
60790.18642106481	23.448	0.192	i
60790.18797385417	23.277	0.162	i
60790.18904986111	23.44	0.195	i
60793.1355990625	24.204	0.187	g
60793.1360865625	23.921	0.137	g
60793.13656775463	24.036	0.191	g
60793.13803065972	24.149	0.179	g
60793.139491354166	24.144	0.197	g
60793.14047425926	24.267	0.206	g
60793.14193525463	24.051	0.152	g
60793.142930462964	24.172	0.161	g
60793.143418761574	23.995	0.135	g
60793.18501516204	23.769	0.186	r
60793.1865253588	23.555	0.146	r
60793.18701505787	23.435	0.153	r
60793.187517858794	23.87	0.214	r
60793.19100565972	23.653	0.176	r
60793.19150346065	23.707	0.203	r
60793.19200236111	23.674	0.178	r
60793.19300085648	23.747	0.167	r
60793.19449115741	23.659	0.172	r
60793.196798460645	24.121	0.182	g
60793.19832956018	24.215	0.194	g
60793.19981975694	24.224	0.177	g
60793.201834155094	24.237	0.202	g
60793.2043240625	23.91	0.154	g
60793.20484445602	23.999	0.157	g
60795.03257805556	24.032	0.208	r
60795.0340403588	23.703	0.174	r
60795.03502016204	23.762	0.194	r
60795.03649755787	23.709	0.16	r
60795.056069363425	23.762	0.153	r
60795.067234953705	23.836	0.183	r
60795.06772796296	24.013	0.211	r
60795.06876835648	23.609	0.134	r
60795.06925565972	23.903	0.2	r
60795.06974466435	23.93	0.204	r
60795.07023085648	23.785	0.184	r
60795.070718055555	23.693	0.14	r
60795.07123925926	24.067	0.209	r
60795.07172695602	23.693	0.149	r
60795.07269936342	23.739	0.154	r
60795.09254275463	23.723	0.136	r
60795.14657815972	24.319	0.203	g
60795.14708055556	24.062	0.149	g
60795.147565555555	24.319	0.175	g
60795.148054861114	24.383	0.17	g
60795.14954466435	24.361	0.17	g
60795.15003055555	24.282	0.143	g
60795.15101126157	24.231	0.177	g
60795.15200436342	24.171	0.161	g
60795.152488657404	24.115	0.147	g
60795.1544653588	24.459	0.188	g
60797.02380675926	23.633	0.197	i
60797.02622675926	23.494	0.185	i
60797.02671626157	23.682	0.193	i
60797.028225358794	23.482	0.208	i
60797.02870606481	23.641	0.213	i
60797.03063516204	23.597	0.173	i
60797.03111365741	23.423	0.145	i
60797.03354505787	23.691	0.158	i
60797.034531655096	23.517	0.153	i
60797.03705585648	23.643	0.195	i
60797.040427858796	23.364	0.178	i
60797.04093456019	23.512	0.176	i
60797.042879953704	23.684	0.2	i
60797.04437076389	23.517	0.192	i
60797.0453449537	23.775	0.184	i
60797.04773835648	23.619	0.184	i
60797.05030326389	23.708	0.191	i
60797.055713657406	23.637	0.143	r
60797.05667326389	23.825	0.171	r
60797.058633657405	23.851	0.194	r
60797.05911865741	23.971	0.191	r
60797.05959505787	23.749	0.157	r
60797.06007535879	23.881	0.181	r
60797.061048159725	23.809	0.144	r
60797.06153175926	24.111	0.199	r
60797.06298335648	24.149	0.186	r
60797.06491126157	24.034	0.195	r
60797.06734466435	23.941	0.176	r
60797.06782055555	23.982	0.153	r
60797.0703203588	23.603	0.137	r
60797.07080085648	23.696	0.143	r
60797.07128576389	23.718	0.149	r
60797.0722424537	23.796	0.149	r
60797.072723958336	23.961	0.194	r
60797.07416415509	23.773	0.17	r
60797.07513615741	24.163	0.206	r
60797.075621157404	24.108	0.204	r
60797.07709076389	23.928	0.17	r
60797.07760085648	23.927	0.175	r
60797.078565358795	24.091	0.195	r
60797.08101275463	24.017	0.179	r
60797.082482060185	23.857	0.156	r
60797.08344966435	23.725	0.16	r
60797.09201576389	24.597	0.215	g
60797.092498460646	24.406	0.209	g
60797.093455462964	24.424	0.222	g
60797.09394315972	24.36	0.212	g
60797.0949015625	24.184	0.184	g
60797.096359560186	24.386	0.196	g
60797.09683826389	24.308	0.175	g
60797.097803460645	24.273	0.201	g
60797.09926296296	24.164	0.151	g
60797.10022266204	24.263	0.148	g
60797.10119525463	24.244	0.192	g
60797.101671261575	24.337	0.172	g
60797.10417576389	24.31	0.175	g
60797.10465436343	24.058	0.152	g
60797.10514255787	23.995	0.162	g
60797.10659076389	24.303	0.194	g
60797.10852475694	24.118	0.182	g
60797.109007453706	24.255	0.193	g
60797.11094186342	24.394	0.186	g
60797.11142436343	24.453	0.201	g
60797.11625346065	24.31	0.177	g
