mjd	mag_val	mag_band
60793.19731711806	24.29	g
60790.14850912037	24.55	g
60790.13771511574	24.42	g
60793.14341912037	24.23	g
60793.19833011574	24.27	g
60790.14074511574	24.24	g
60790.177933125	24.22	g
60787.11497912037	23.29	i
60790.18428112268	23.34	i
60787.12533412037	23.48	i
60787.114468125	23.53	i
60787.11079711805	23.50	i
60787.11915511574	23.31	i
60787.129923125	23.41	i
60787.11028912037	23.48	i
60787.12941412037	23.31	i
60787.11599711805	23.47	i
60787.127381122686	23.68	i
60787.133543125	23.24	i
60787.124828125	23.56	i
60787.112947118054	23.75	i
60787.13196511574	23.39	i
60787.11233011574	23.46	i
60787.12839912037	23.58	i
60790.11832912037	23.48	r
60790.123462118056	23.42	r
60793.18652511574	23.81	r
60790.12295511574	23.45	r
60795.06824412037	23.80	r
60793.19351412037	23.76	r
60793.18306511574	23.80	r
60795.06723511574	23.68	r
60795.068768125	23.68	r
60795.03160112268	23.72	r
60790.117312118055	23.53	r
60795.05606912037	23.92	r
60795.073216122684	23.74	r
60790.11781912037	23.87	r
60790.132723125	23.71	r
