mjd	mag	rmsmag	band
60787.11028865741	23.478	0.167	i
60787.11079675926	23.503	0.192	i
60787.11233025463	23.456	0.187	i
60787.1129465625	23.747	0.213	i
60787.11446835648	23.528	0.207	i
60787.11497945602	23.289	0.151	i
60787.115997361114	23.47	0.208	i
60787.11915486111	23.306	0.168	i
60787.124827962965	23.556	0.183	i
60787.12533436342	23.48	0.181	i
60787.12738085648	23.678	0.2	i
60787.128398657405	23.577	0.204	i
60787.12941436343	23.313	0.166	i
60787.12992315972	23.41	0.168	i
60787.13196466435	23.395	0.176	i
60787.13354326389	23.24	0.155	i
60790.11731216435	23.533	0.166	r
60790.11781895833	23.866	0.189	r
60790.11832945602	23.481	0.167	r
60790.12295456018	23.453	0.158	r
60790.12346195602	23.42	0.195	r
60790.132723159724	23.708	0.189	r
60790.1377149537	24.416	0.212	g
60790.14074466435	24.236	0.209	g
60790.148509259256	24.547	0.204	g
60790.17793346065	24.224	0.201	g
60790.184280960646	23.335	0.172	i
60793.143418761574	24.233	0.177	g
60793.1830649537	23.798	0.194	r
60793.1865253588	23.813	0.199	r
60793.19351395834	23.759	0.184	r
60793.197317164355	24.285	0.193	g
60793.19832956018	24.268	0.221	g
60795.03160115741	23.719	0.193	r
60795.056069363425	23.919	0.185	r
60795.067234953705	23.68	0.17	r
60795.068243761576	23.8	0.195	r
60795.06876835648	23.683	0.16	r
60795.07321585648	23.741	0.184	r
