mjd	phase angle	mag	rmsmag	band
60787.11028865741	15.142319542597793	23.478	0.167	i
60787.11079675926	15.142612400863332	23.503	0.192	i
60787.11233025463	15.143452051068548	23.456	0.187	i
60787.1129465625	15.143746841033801	23.747	0.213	i
60787.11446835648	15.144578881694091	23.528	0.207	i
60787.11497945602	15.144878164723055	23.289	0.151	i
60787.115997361114	15.145370757139935	23.47	0.208	i
60787.11915486111	15.14708870808815	23.306	0.168	i
60787.124827962965	15.150188560804441	23.556	0.183	i
60787.12533436342	15.1503884915061	23.48	0.181	i
60787.12738085648	15.151573071272978	23.678	0.2	i
60787.128398657405	15.15208680211094	23.577	0.204	i
60787.12941436343	15.152654959422268	23.313	0.166	i
60787.12992315972	15.152937228727614	23.41	0.168	i
60787.13196466435	15.154035850750866	23.395	0.176	i
60787.13354326389	15.154872702842697	23.24	0.155	i
60790.11731216435	16.75489693172579	23.533	0.166	r
60790.11781895833	16.755153294265927	23.866	0.189	r
60790.11832945602	16.755433990455526	23.481	0.167	r
60790.12295456018	16.75793731547249	23.453	0.158	r
60790.12346195602	16.75822318133983	23.42	0.195	r
60790.132723159724	16.76318045459526	23.708	0.189	r
60790.1377149537	16.765877950328335	24.416	0.212	g
60790.14074466435	16.767507386460622	24.236	0.209	g
60790.148509259256	16.7716631654304	24.547	0.204	g
60790.17793346065	16.78748226178649	24.224	0.201	g
60790.184280960646	16.790881942020135	23.335	0.172	i
60793.143418761574	18.36861216156468	24.233	0.177	g
60793.1830649537	18.389766959818257	23.798	0.194	r
60793.1865253588	18.391591485371592	23.813	0.199	r
60793.19351395834	18.395328943279576	23.759	0.184	r
60793.197317164355	18.397361973987387	24.285	0.193	g
60793.19832956018	18.397879655044225	24.268	0.221	g
60795.03160115741	19.3678740252259	23.719	0.193	r
60795.056069363425	19.380809514480404	23.919	0.185	r
60795.067234953705	19.38671436601907	23.68	0.17	r
60795.068243761576	19.387292966399524	23.8	0.195	r
60795.06876835648	19.38757152529321	23.683	0.16	r
60795.07321585648	19.38990962888456	23.741	0.184	r
