mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.724589444321218	23.486	0.182	i
60797.024786458336	18.725327569075514	23.411	0.197	i
60797.025751354166	18.725838606075076	23.388	0.198	i
60797.0271990625	18.726615184538172	23.352	0.166	i
60797.028225358794	18.72715389750883	23.382	0.197	i
60797.02966876158	18.72786994427322	23.615	0.203	i
60797.033068854165	18.72967989665984	23.229	0.124	i
60797.038033460645	18.732252786856307	23.293	0.141	i
60797.039471261574	18.733018286181707	23.351	0.158	i
60797.04189255787	18.734263106915854	23.241	0.126	i
60797.04437076389	18.735555706156042	23.552	0.199	i
60797.05763766204	18.74249549701052	23.61	0.148	r
60797.06007535879	18.743792589772458	23.56	0.135	r
60797.0625040625	18.745043805496717	23.674	0.134	r
60797.0639478588	18.745794140434278	23.445	0.119	r
60797.06734466435	18.747576852359824	23.585	0.121	r
60797.068792858794	18.748307745724546	23.469	0.162	r
60797.0722424537	18.750122816336344	23.494	0.128	r
60797.07368966435	18.750882321415666	23.599	0.152	r
60797.07465025463	18.75138115550552	23.554	0.133	r
60797.07610505787	18.752152761573935	23.601	0.135	r
60797.07709076389	18.752672647395322	23.485	0.114	r
60797.08200335648	18.755242782130058	23.646	0.145	r
60797.08344966435	18.756002483400703	23.474	0.121	r
60797.09153856481	18.76020336586425	24.074	0.162	g
60797.09394315972	18.76147171766799	23.779	0.125	g
60797.09538766204	18.762223132518077	24.229	0.194	g
60797.096359560186	18.762739602191775	24.066	0.164	g
60797.10119525463	18.765263412496854	24.142	0.176	g
60797.10756266204	18.768589446767223	23.957	0.16	g
60797.10852475694	18.76909091489024	24.323	0.202	g
60797.11094186342	18.770372706715662	24.152	0.168	g
60797.1123940625	18.771123366998342	24.089	0.168	g
60797.120706354166	18.77544655874223	24.003	0.153	g
60797.12558305555	18.778057802415137	23.858	0.174	g
60797.12704315972	18.77877264337239	23.872	0.121	g
60798.02035626157	19.242541558029988	22.999	0.184	i
60798.04094195602	19.253218219839045	23.384	0.177	r
60798.043686655095	19.25468377803982	23.443	0.197	r
60798.04613766204	19.25595762463469	23.6	0.199	r
60798.047616261574	19.25676553251619	23.523	0.204	r
60798.05003346065	19.257997610284605	23.509	0.207	r
60798.05491445602	19.260580625037235	23.416	0.182	r
60798.0623190625	19.26441800591026	23.604	0.205	r
60798.06329706019	19.264940294222775	23.486	0.198	r
60798.06816645833	19.267454112971546	23.396	0.192	r
60798.07553296296	19.271324485951165	23.393	0.176	r
60798.08286736111	19.275104355807585	23.53	0.208	r
60798.08432576389	19.27589371882078	23.448	0.171	r
60798.090219756945	19.278971985581144	23.707	0.201	r
60798.09070195602	19.279217499790693	23.515	0.198	r
60798.09749425926	19.282750332463397	23.429	0.184	r
60798.109881261575	19.289158993062255	23.62	0.17	g
60798.1132790625	19.290957497453793	23.971	0.195	g
60798.12163046296	19.295294932624422	23.996	0.213	g
60798.12454546296	19.296876479957863	23.751	0.185	g
60799.03193025463	19.766591117128687	23.289	0.189	i
60799.08695305556	19.795185308824102	23.824	0.211	r
60799.0894015625	19.796467659976052	23.8	0.185	r
60799.08988535879	19.796720984729937	23.509	0.154	r
60799.09183615741	19.797744194437346	23.534	0.153	r
60799.09334245371	19.798519551478947	23.361	0.163	r
60799.0973028588	19.800609117665825	23.489	0.176	r
60799.101856458336	19.80291883615448	23.508	0.183	r
60799.104338564815	19.804216826178827	23.609	0.162	r
60799.10482486111	19.80449200806667	23.385	0.13	r
60799.10676486111	19.80548825279835	23.775	0.193	r
60799.10823016203	19.806256989826917	23.421	0.135	r
60799.11159645834	19.80798775868761	23.444	0.128	r
60799.112077060185	19.808255611122416	23.522	0.162	r
60799.116566157405	19.810579950837095	23.471	0.133	r
60799.11948596065	19.812092027338988	23.626	0.161	r
60799.12141126157	19.81309674540925	23.699	0.166	r
60799.12290326389	19.81387816654951	23.434	0.138	r
60799.134261354164	19.819787189305615	23.517	0.134	r
60799.13620995371	19.8207816832428	23.545	0.139	r
60799.13767675926	19.821558859571354	23.388	0.112	r
60799.147740960645	19.826760227034118	24.159	0.192	g
60799.14965525463	19.827776838208145	23.995	0.155	g
60799.15112516204	19.828513835693045	24.417	0.211	g
60799.15506175926	19.830601731917312	23.824	0.175	g
