mjd	mag_val	mag_band
60797.125583125	23.86	g
60797.11239412037	24.09	g
60799.15112511574	24.42	g
60797.107563125	23.96	g
60797.093943125	23.78	g
60797.095388125	24.23	g
60798.11327912037	23.97	g
60799.14774112269	24.16	g
60797.09153912037	24.07	g
60797.127043125	23.87	g
60797.12070612269	24.00	g
60797.10852511574	24.32	g
60797.10119511574	24.14	g
60798.109881122684	23.62	g
60799.15506211806	23.82	g
60799.14965511574	24.00	g
60797.11094211806	24.15	g
60798.12163011574	24.00	g
60798.12454511574	23.75	g
60797.09636011574	24.07	g
60797.02966912037	23.61	i
60797.04437112268	23.55	i
60799.03193011574	23.29	i
60797.038033125	23.29	i
60797.02822511574	23.38	i
60797.023327118055	23.49	i
60798.02035612269	23.00	i
60797.02719912037	23.35	i
60797.02478612268	23.41	i
60797.02575112269	23.39	i
60797.03947112268	23.35	i
60797.03306912037	23.23	i
60797.041893125	23.24	i
60798.090702118054	23.52	r
60797.07369011574	23.60	r
60798.04368711806	23.44	r
60799.09183612269	23.53	r
60797.082003125	23.65	r
60799.10185612269	23.51	r
60797.083450115744	23.47	r
60799.12141112269	23.70	r
60798.075533125	23.39	r
60799.116566122684	23.47	r
60799.13767711806	23.39	r
60797.07465011574	23.55	r
60798.054914120374	23.42	r
60798.084326122684	23.45	r
60798.08286711806	23.53	r
60797.057638125	23.61	r
60799.122903125	23.43	r
60797.07610511574	23.60	r
60798.06231912037	23.60	r
60797.06734511574	23.59	r
60798.04761612268	23.52	r
60799.097303125	23.49	r
60798.046138125	23.60	r
60799.13426112269	23.52	r
60799.11159612268	23.44	r
60798.06329711805	23.49	r
60798.068166122684	23.40	r
60799.10482511574	23.39	r
60797.068793125	23.47	r
60797.07709112269	23.48	r
60797.06007511574	23.56	r
60799.10676511574	23.77	r
60798.04094211805	23.38	r
60797.063948125	23.45	r
60799.08940211806	23.80	r
60799.11948612268	23.63	r
60797.06250412037	23.67	r
60799.11207711806	23.52	r
60799.13621011574	23.55	r
60799.086953125	23.82	r
60798.050033125	23.51	r
60799.08988511574	23.51	r
60797.072242118054	23.49	r
60798.09749412037	23.43	r
60799.108230115744	23.42	r
60799.10433912037	23.61	r
60799.09334211805	23.36	r
60798.090220115744	23.71	r
