mjd	mag	rmsmag	band
60797.02332706018	23.486	0.182	i
60797.024786458336	23.411	0.197	i
60797.025751354166	23.388	0.198	i
60797.0271990625	23.352	0.166	i
60797.028225358794	23.382	0.197	i
60797.02966876158	23.615	0.203	i
60797.033068854165	23.229	0.124	i
60797.038033460645	23.293	0.141	i
60797.039471261574	23.351	0.158	i
60797.04189255787	23.241	0.126	i
60797.04437076389	23.552	0.199	i
60797.05763766204	23.61	0.148	r
60797.06007535879	23.56	0.135	r
60797.0625040625	23.674	0.134	r
60797.0639478588	23.445	0.119	r
60797.06734466435	23.585	0.121	r
60797.068792858794	23.469	0.162	r
60797.0722424537	23.494	0.128	r
60797.07368966435	23.599	0.152	r
60797.07465025463	23.554	0.133	r
60797.07610505787	23.601	0.135	r
60797.07709076389	23.485	0.114	r
60797.08200335648	23.646	0.145	r
60797.08344966435	23.474	0.121	r
60797.09153856481	24.074	0.162	g
60797.09394315972	23.779	0.125	g
60797.09538766204	24.229	0.194	g
60797.096359560186	24.066	0.164	g
60797.10119525463	24.142	0.176	g
60797.10756266204	23.957	0.16	g
60797.10852475694	24.323	0.202	g
60797.11094186342	24.152	0.168	g
60797.1123940625	24.089	0.168	g
60797.120706354166	24.003	0.153	g
60797.12558305555	23.858	0.174	g
60797.12704315972	23.872	0.121	g
60798.02035626157	22.999	0.184	i
60798.04094195602	23.384	0.177	r
60798.043686655095	23.443	0.197	r
60798.04613766204	23.6	0.199	r
60798.047616261574	23.523	0.204	r
60798.05003346065	23.509	0.207	r
60798.05491445602	23.416	0.182	r
60798.0623190625	23.604	0.205	r
60798.06329706019	23.486	0.198	r
60798.06816645833	23.396	0.192	r
60798.07553296296	23.393	0.176	r
60798.08286736111	23.53	0.208	r
60798.08432576389	23.448	0.171	r
60798.090219756945	23.707	0.201	r
60798.09070195602	23.515	0.198	r
60798.09749425926	23.429	0.184	r
60798.109881261575	23.62	0.17	g
60798.1132790625	23.971	0.195	g
60798.12163046296	23.996	0.213	g
60798.12454546296	23.751	0.185	g
60799.03193025463	23.289	0.189	i
60799.08695305556	23.824	0.211	r
60799.0894015625	23.8	0.185	r
60799.08988535879	23.509	0.154	r
60799.09183615741	23.534	0.153	r
60799.09334245371	23.361	0.163	r
60799.0973028588	23.489	0.176	r
60799.101856458336	23.508	0.183	r
60799.104338564815	23.609	0.162	r
60799.10482486111	23.385	0.13	r
60799.10676486111	23.775	0.193	r
60799.10823016203	23.421	0.135	r
60799.11159645834	23.444	0.128	r
60799.112077060185	23.522	0.162	r
60799.116566157405	23.471	0.133	r
60799.11948596065	23.626	0.161	r
60799.12141126157	23.699	0.166	r
60799.12290326389	23.434	0.138	r
60799.134261354164	23.517	0.134	r
60799.13620995371	23.545	0.139	r
60799.13767675926	23.388	0.112	r
60799.147740960645	24.159	0.192	g
60799.14965525463	23.995	0.155	g
60799.15112516204	24.417	0.211	g
60799.15506175926	23.824	0.175	g
