mjd	mag	rmsmag	band
60790.11731216435	22.993	0.107	r
60790.11781895833	23.156	0.111	r
60790.118846157406	23.04	0.084	r
60790.1198728588	23.121	0.103	r
60790.1203753588	23.014	0.102	r
60790.12139645834	23.016	0.126	r
60790.122444155095	23.209	0.136	r
60790.12398135417	23.115	0.11	r
60790.132206064816	23.145	0.102	r
60790.132723159724	23.069	0.104	r
60790.13617025463	23.629	0.096	g
60790.13667755787	23.549	0.096	g
60790.1377149537	23.616	0.091	g
60790.13875005787	23.507	0.092	g
60790.14024085648	23.793	0.122	g
60790.14126815972	23.659	0.103	g
60790.14800275463	23.602	0.097	g
60790.148509259256	23.857	0.115	g
60790.17741975695	23.529	0.101	g
60790.180868055555	23.002	0.116	i
60790.18137706019	23.047	0.126	i
60790.1826790625	23.074	0.165	i
60790.18377085648	23.184	0.159	i
60790.18532755787	23.031	0.143	i
60790.18642106481	23.007	0.124	i
60790.18692346065	22.836	0.147	i
60790.18797385417	23.055	0.132	i
60790.18904986111	23.081	0.138	i
60790.18956115741	23.058	0.156	i
60790.19061106481	22.987	0.118	i
60793.1355990625	23.491	0.089	g
60793.1360865625	23.721	0.112	g
60793.13803065972	23.581	0.114	g
60793.13851606481	23.549	0.096	g
60793.139491354166	23.737	0.13	g
60793.14095516204	23.54	0.096	g
60793.14193525463	23.677	0.118	g
60793.142930462964	23.661	0.102	g
60793.143418761574	23.743	0.11	g
60793.144401157406	23.812	0.129	g
60793.18356665509	23.122	0.11	r
60793.184043263886	23.035	0.1	r
60793.18501516204	23.191	0.104	r
60793.1860074537	23.096	0.106	r
60793.1865253588	23.095	0.097	r
60793.187517858794	23.283	0.123	r
60793.19100565972	23.219	0.118	r
60793.19200236111	23.115	0.108	r
60793.19300085648	23.349	0.116	r
60793.19351395834	23.221	0.11	r
60793.19449115741	23.242	0.119	r
60793.196798460645	23.565	0.104	g
60793.197317164355	23.744	0.117	g
60793.19832956018	23.697	0.12	g
60793.199321458334	23.681	0.12	g
60793.20083395833	23.94	0.161	g
60793.201834155094	23.592	0.113	g
60793.2023190625	23.693	0.112	g
60793.20333736111	23.737	0.134	g
60793.2043240625	23.827	0.137	g
60793.20484445602	23.656	0.114	g
60793.20585346065	23.913	0.16	g
60795.03011165509	23.273	0.137	r
60795.031108958334	23.167	0.102	r
60795.03160115741	23.383	0.125	r
60795.03257805556	23.299	0.117	r
60795.0340403588	23.312	0.127	r
60795.03502016204	23.464	0.171	r
60795.03599975695	23.171	0.099	r
60795.03649755787	23.319	0.114	r
60795.06772796296	23.132	0.094	r
60795.068243761576	23.191	0.102	r
60795.06925565972	23.057	0.096	r
60795.07023085648	23.316	0.114	r
60795.070718055555	23.207	0.093	r
60795.07269936342	23.217	0.096	r
