mjd	mag_val	mag_band
60797.11481511574	23.91	g
60797.119243125	23.43	g
60797.09009412037	23.87	g
60793.14341912037	23.74	g
60799.15506211806	23.54	g
60799.15262412037	23.79	g
60795.146578125	23.70	g
60797.10611511574	23.52	g
60795.14954511574	23.65	g
60799.150132118055	23.90	g
60797.09153912037	23.61	g
60793.20231912037	23.69	g
60795.15446511574	23.69	g
60793.138516122686	23.55	g
60797.097803125	23.69	g
60795.15494912037	23.77	g
60797.118753125	23.72	g
60793.13949112268	23.74	g
60798.109881122684	23.72	g
60795.148055115744	23.68	g
60790.138750115744	23.51	g
60793.13559912037	23.49	g
60793.14193511574	23.68	g
60797.10465412037	23.51	g
60798.133472118054	23.91	g
60795.153471122685	23.55	g
60797.11142412037	23.80	g
60798.13191912037	24.04	g
60798.115723125	23.61	g
60793.20432412037	23.83	g
60797.121188125	23.66	g
60798.11182912037	23.48	g
60797.09442412037	23.70	g
60793.196798125	23.57	g
60793.19932112269	23.68	g
60798.134933125	23.79	g
60798.13046211805	23.47	g
60790.14850912037	23.86	g
60793.14095511574	23.54	g
60799.14774112269	23.94	g
60793.13803112268	23.58	g
60793.14293011574	23.66	g
60795.15101112268	23.74	g
60790.148003125	23.60	g
60793.20333711806	23.74	g
60799.14531011574	23.78	g
60790.136170115744	23.63	g
60797.10119511574	23.63	g
60790.141268125	23.66	g
60797.11337612269	23.80	g
60795.14708112268	23.70	g
60798.129468125	23.91	g
60797.11094211806	23.66	g
60798.11475011574	23.68	g
60797.10900711806	23.72	g
60798.11231211806	23.66	g
60798.136418125	23.61	g
60797.11385511574	23.79	g
60797.12949511574	23.69	g
60798.10746412037	23.83	g
60797.11577412037	23.69	g
60793.20183412037	23.59	g
60799.15210612269	23.76	g
60799.153621122685	23.94	g
60797.096838125	23.79	g
60799.15758912037	23.55	g
60797.08961412037	23.69	g
60793.20484412037	23.66	g
60793.19833011574	23.70	g
60797.09201612268	23.78	g
60797.130468125	23.80	g
60793.19731711806	23.74	g
60797.099263125	23.78	g
60797.124098125	23.99	g
60797.117795115744	23.86	g
60797.101671122684	23.61	g
60797.12851711806	23.54	g
60797.09636011574	23.55	g
60797.10417612269	23.46	g
60790.17742011574	23.53	g
60798.11327912037	23.65	g
60790.14024112269	23.79	g
60797.12361011574	23.78	g
60795.150031122685	23.66	g
60797.12804011574	23.61	g
60797.10322011574	23.84	g
60790.136678125	23.55	g
60797.13096711806	24.09	g
60797.10659112268	23.64	g
60793.144401122685	23.81	g
60797.08865511574	23.58	g
60797.098783125	23.72	g
60797.127043125	23.54	g
60797.100223125	23.82	g
60799.143358125	23.62	g
60797.09490211806	23.67	g
60795.15248912037	23.74	g
60797.11828011574	23.78	g
60798.12899211806	23.95	g
60790.13771511574	23.62	g
60793.20083412037	23.94	g
60793.13608711806	23.72	g
60798.134443125	23.49	g
60795.15200412037	23.72	g
60793.205853125	23.91	g
60797.116253125	23.72	g
60797.125583125	23.52	g
60798.114266122684	23.45	g
60798.13690211806	23.69	g
60790.185328125	23.03	i
60798.019378125	22.90	i
60797.03063511574	23.43	i
60797.02183912037	23.11	i
60797.046778125	22.91	i
60797.03111412037	23.47	i
60799.035402118054	23.34	i
60797.03208011574	23.44	i
60798.01839011574	23.07	i
60797.026227118055	23.24	i
60797.04288011574	23.32	i
60798.02768912037	22.87	i
60798.020837118056	23.07	i
60790.186923125	22.84	i
60790.18377112268	23.18	i
60797.038033125	23.11	i
60797.03608711805	23.26	i
60797.02380711806	22.99	i
60790.187974120374	23.05	i
60798.01790612269	22.82	i
60790.18137711805	23.05	i
60799.035886122685	23.07	i
60797.043357118055	23.20	i
60790.186421122686	23.01	i
60797.050303125	23.00	i
60790.18905011574	23.08	i
60797.033545115744	23.05	i
60797.045823125	23.38	i
60797.021352118056	23.17	i
60797.028706122685	23.04	i
60798.02528711806	22.74	i
60790.18267912037	23.07	i
60790.18956112269	23.06	i
60797.04093511574	23.00	i
60790.190611122685	22.99	i
60797.04534511574	23.38	i
60790.180868125	23.00	i
60798.033588125	22.90	i
60797.04437112268	23.14	i
60797.02822511574	23.27	i
60798.03213112269	22.86	i
60797.03851412037	23.52	i
60798.03262511574	23.03	i
60793.18652511574	23.09	r
60798.09652912037	23.26	r
60797.07856511574	23.15	r
60798.06377912037	23.36	r
60799.126801122686	23.29	r
60797.081013125	23.43	r
60798.09951011574	23.17	r
60790.119873125	23.12	r
60797.062983125	23.33	r
60797.072242118054	23.36	r
60799.12434511574	23.37	r
60798.079423125	23.05	r
60798.061356122686	23.16	r
60799.12387412037	23.34	r
60797.06538412037	23.37	r
60799.11461511574	23.22	r
60798.058897118055	23.27	r
60799.11948612268	23.16	r
60797.06055412037	23.32	r
60795.10168912037	23.26	r
60795.06925612268	23.06	r
60793.19300112269	23.35	r
60798.081881122685	23.41	r
60793.19351412037	23.22	r
60797.07080112268	23.22	r
60798.090702118054	23.43	r
60793.19100612269	23.22	r
60795.036498125	23.32	r
60799.12986912037	23.34	r
60799.110643125	23.41	r
60790.13220612268	23.14	r
60799.09583412037	23.21	r
60790.118846122685	23.04	r
60798.08827412037	23.43	r
60790.123981122684	23.11	r
60793.18356711805	23.12	r
60797.05619711806	23.22	r
60799.09434112268	23.26	r
60799.10727511574	23.08	r
60790.11781912037	23.16	r
60797.07272412037	23.39	r
60797.066352118054	23.40	r
60797.06250412037	23.24	r
60799.10482511574	23.48	r
60793.18501511574	23.19	r
60799.10968112268	23.29	r
60799.11512112268	23.25	r
60799.087468125	23.45	r
60799.10237511574	23.20	r
60799.097303125	23.01	r
60790.117312118055	22.99	r
60799.113618125	23.17	r
60798.077978125	23.17	r
60797.07032011574	23.23	r
60799.131831122686	23.08	r
60799.094821122686	23.35	r
60795.03110912037	23.17	r
60799.13426112269	23.26	r
60797.067821122684	23.35	r
60798.05248511574	23.42	r
60795.07269912037	23.22	r
60798.046648125	23.14	r
60795.067728125	23.13	r
60797.08248211806	23.34	r
60798.08091211806	23.20	r
60799.125336122685	23.41	r
60790.132723125	23.07	r
60798.07846011574	22.98	r
60799.121921122685	23.25	r
60795.03600011574	23.17	r
60797.08003711805	23.24	r
60797.07709112269	23.28	r
60797.06984211806	23.31	r
60799.09235612269	23.07	r
60790.122444120374	23.21	r
60797.077601122684	23.27	r
60798.066211122685	23.18	r
60799.09887112268	23.39	r
60795.073216122684	23.29	r
60798.09556412037	23.21	r
60799.10040011574	23.11	r
60798.08042711805	23.13	r
60795.092543125	23.20	r
60798.068658125	23.10	r
60798.05696711806	23.43	r
60798.09408912037	23.20	r
60793.192002118056	23.11	r
60799.10676511574	23.30	r
60793.186007118056	23.10	r
60797.07955912037	23.27	r
60798.06572711805	23.17	r
60798.04907612268	23.20	r
60798.09263912037	23.45	r
60798.071172118056	23.06	r
60795.03502011574	23.46	r
60797.05571412037	23.39	r
60793.184043125	23.04	r
60790.12037511574	23.01	r
60797.063948125	23.14	r
60793.19449112268	23.24	r
60797.058118125	23.34	r
60799.128357118054	23.11	r
60793.187518125	23.28	r
60799.11207711806	23.12	r
60799.084988125	23.40	r
60799.129358125	23.10	r
60797.084026122684	23.16	r
60799.10920011574	23.67	r
60795.070718125	23.21	r
60795.03160112268	23.38	r
60795.06824412037	23.19	r
