mjd	mag	rmsmag	band
60787.10978266204	22.432	0.071	i
60787.11028865741	22.388	0.069	i
60787.11233025463	22.609	0.082	i
60787.1129465625	22.52	0.074	i
60787.11395915509	22.6	0.075	i
60787.11497945602	22.492	0.068	i
60787.115488159725	22.659	0.086	i
60787.11650885417	22.511	0.079	i
60787.118035162035	22.435	0.083	i
60787.11915486111	22.627	0.088	i
60787.12431576389	22.56	0.076	i
60787.124827962965	22.491	0.076	i
60787.125841863424	22.612	0.084	i
60787.126874953705	22.555	0.083	i
60787.12738085648	22.457	0.074	i
60787.128398657405	22.571	0.078	i
60787.12941436343	22.522	0.079	i
60787.12992315972	22.569	0.085	i
60787.13094915509	22.581	0.075	i
60787.13196466435	22.547	0.083	i
60787.132473564816	22.593	0.089	i
60787.13354326389	22.502	0.074	i
60790.11731216435	22.792	0.072	r
60790.11781895833	22.916	0.087	r
60790.118846157406	22.789	0.081	r
60790.1198728588	22.778	0.112	r
60790.1203753588	22.87	0.119	r
60790.12139645834	22.861	0.125	r
60790.122444155095	22.802	0.11	r
60790.12295456018	23.035	0.119	r
60790.12398135417	22.807	0.099	r
60790.132206064816	22.884	0.087	r
60790.132723159724	22.791	0.089	r
60790.13375065972	22.879	0.087	r
60790.13617025463	23.478	0.082	g
60790.1377149537	23.548	0.088	g
60790.13875005787	23.41	0.098	g
60790.14024085648	23.621	0.115	g
60790.14126815972	23.602	0.11	g
60790.14800275463	23.481	0.087	g
60790.148509259256	23.604	0.096	g
60790.17741975695	23.678	0.121	g
60790.17847115741	23.871	0.135	g
60790.180868055555	22.693	0.105	i
60790.18377085648	22.771	0.131	i
60790.184280960646	22.67	0.117	i
60790.18532755787	22.745	0.124	i
60790.18642106481	22.607	0.104	i
60790.18797385417	22.782	0.104	i
60790.18904986111	22.697	0.113	i
60790.19061106481	22.865	0.109	i
60793.1355990625	23.627	0.111	g
60793.137054363426	23.507	0.108	g
60793.13803065972	23.941	0.161	g
60793.13851606481	23.907	0.143	g
60793.139491354166	23.601	0.123	g
60793.14047425926	23.544	0.115	g
60793.14193525463	23.516	0.107	g
60793.142930462964	23.644	0.109	g
60793.143418761574	23.786	0.124	g
60793.144401157406	23.85	0.148	g
60793.18356665509	23.028	0.101	r
60793.184043263886	22.867	0.083	r
60793.18501516204	22.969	0.086	r
60793.1865253588	22.933	0.093	r
60793.19100565972	22.9	0.091	r
60793.19200236111	22.788	0.082	r
60793.19449115741	22.834	0.086	r
60793.196798460645	23.478	0.097	g
60793.197317164355	23.473	0.095	g
60793.19832956018	23.736	0.126	g
60793.201834155094	23.531	0.105	g
60793.2023190625	23.509	0.097	g
60793.20333736111	23.674	0.133	g
60793.2043240625	23.545	0.108	g
60793.20484445602	23.54	0.107	g
60793.20585346065	23.632	0.128	g
60795.06772796296	22.878	0.079	r
60795.068243761576	23.178	0.108	r
60795.070718055555	22.948	0.082	r
60795.07269936342	23.18	0.098	r
60795.07321585648	23.128	0.104	r
60795.10168895833	23.098	0.164	r
60795.102194259256	23.116	0.13	r
60795.14708055556	23.623	0.115	g
60795.147565555555	23.56	0.09	g
60795.14954466435	23.927	0.123	g
60795.15003055555	23.525	0.078	g
60795.15200436342	23.558	0.102	g
60795.152488657404	23.496	0.087	g
60795.15347065972	23.549	0.109	g
60795.1544653588	23.707	0.106	g
60795.15494915509	23.482	0.095	g
60795.155931458336	23.701	0.111	g
60795.15693766204	23.889	0.145	g
60795.157420358795	23.499	0.087	g
60797.021351655094	22.578	0.1	i
60797.02380675926	22.836	0.099	i
60797.02622675926	22.685	0.096	i
60797.03063516204	22.968	0.105	i
60797.03111365741	22.96	0.098	i
60797.03208005787	22.733	0.088	i
60797.03608695602	22.639	0.091	i
60797.03851436343	22.656	0.093	i
60797.04093456019	22.734	0.101	i
60797.0453449537	22.788	0.078	i
60797.04582275463	22.775	0.084	i
60797.04677826389	22.838	0.105	i
60797.055713657406	22.927	0.08	r
60797.0653840625	23.1	0.083	r
60797.06635175926	22.973	0.075	r
60797.0703203588	22.985	0.091	r
60797.072723958336	22.883	0.082	r
60797.07955865741	22.97	0.078	r
60797.08003706019	23.121	0.088	r
60797.08101275463	23.108	0.09	r
60797.08961436342	24.398	0.221	g
60797.11337576389	23.729	0.116	g
60797.114815057874	23.983	0.144	g
60797.11875346065	23.891	0.154	g
60797.12118805556	23.736	0.112	g
60797.12804005787	23.789	0.113	g
60797.128516655095	23.588	0.098	g
60797.12949516204	23.709	0.128	g
60797.13347255787	23.563	0.109	g
60798.01105165509	22.869	0.179	i
60798.012517256946	22.795	0.168	i
60798.01790626157	23.067	0.202	i
60798.01839016204	22.809	0.163	i
60798.02287126157	22.846	0.186	i
60798.02528725695	22.672	0.157	i
60798.03213115741	22.868	0.2	i
60798.03358826389	22.722	0.161	i
60798.04419876157	23.103	0.172	r
60798.051033564814	22.669	0.111	r
60798.05151525463	22.997	0.146	r
60798.05248475695	23.189	0.166	r
60798.05645005787	22.886	0.132	r
60798.06572716435	23.132	0.147	r
60798.06621055555	23.24	0.165	r
60798.067169155096	23.059	0.155	r
60798.07117206018	23.123	0.177	r
60798.0804265625	23.189	0.178	r
