mjd	mag_val	mag_band
60798.105042118055	23.80	g
60795.15742011574	23.50	g
60793.13559912037	23.63	g
60795.153471122685	23.55	g
60790.13771511574	23.55	g
60797.121188125	23.74	g
60798.12899211806	23.89	g
60793.14293011574	23.64	g
60797.118753125	23.89	g
60793.196798125	23.48	g
60797.11337612269	23.73	g
60795.14708112268	23.62	g
60798.114266122684	23.51	g
60798.115723125	23.43	g
60790.14024112269	23.62	g
60795.15446511574	23.71	g
60797.12851711806	23.59	g
60793.138516122686	23.91	g
60799.153621122685	23.82	g
60797.133473125	23.56	g
60793.14341912037	23.79	g
60793.13803112268	23.94	g
60793.20432412037	23.55	g
60799.15210612269	23.58	g
60790.14850912037	23.60	g
60793.13949112268	23.60	g
60795.150031122685	23.52	g
60795.15248912037	23.50	g
60790.17847112269	23.87	g
60797.12804011574	23.79	g
60793.20484412037	23.54	g
60795.156938125	23.89	g
60795.15593112269	23.70	g
60793.144401122685	23.85	g
60790.136170115744	23.48	g
60795.15494912037	23.48	g
60793.13705412037	23.51	g
60790.17742011574	23.68	g
60790.138750115744	23.41	g
60790.141268125	23.60	g
60799.15262412037	23.66	g
60793.205853125	23.63	g
60798.129468125	23.75	g
60795.15200412037	23.56	g
60797.11481511574	23.98	g
60798.119673125	23.92	g
60797.12949511574	23.71	g
60797.08961412037	24.40	g
60793.20183412037	23.53	g
60790.148003125	23.48	g
60793.14193511574	23.52	g
60795.14954511574	23.93	g
60793.20231912037	23.51	g
60793.20333711806	23.67	g
60793.19731711806	23.47	g
60793.19833011574	23.74	g
60795.14756612269	23.56	g
60793.14047412037	23.54	g
60797.03208011574	22.73	i
60787.112947118054	22.52	i
60787.109783125	22.43	i
60790.18905011574	22.70	i
60798.011052118054	22.87	i
60787.11497912037	22.49	i
60798.012517118055	22.80	i
60787.129923125	22.57	i
60798.01790612269	23.07	i
60790.180868125	22.69	i
60797.026227118055	22.68	i
60790.185328125	22.75	i
60797.045823125	22.77	i
60799.035886122685	23.07	i
60787.11803511574	22.43	i
60787.127381122686	22.46	i
60787.125842118054	22.61	i
60797.02380711806	22.84	i
60798.033588125	22.72	i
60787.13094912037	22.58	i
60787.11395912037	22.60	i
60787.12941412037	22.52	i
60797.03111412037	22.96	i
60798.02287112269	22.85	i
60787.11915511574	22.63	i
60787.12431612269	22.56	i
60787.124828125	22.49	i
60797.03608711805	22.64	i
60787.13247412037	22.59	i
60787.12687511574	22.55	i
60797.03851412037	22.66	i
60798.01839011574	22.81	i
60797.04093511574	22.73	i
60787.133543125	22.50	i
60797.046778125	22.84	i
60787.11233011574	22.61	i
60799.035402118054	22.95	i
60790.186421122686	22.61	i
60797.021352118056	22.58	i
60797.04534511574	22.79	i
60787.115488125	22.66	i
60798.03213112269	22.87	i
60790.18377112268	22.77	i
60790.18428112268	22.67	i
60790.187974120374	22.78	i
60787.13196511574	22.55	i
60790.190611122685	22.86	i
60798.02528711806	22.67	i
60787.11650912037	22.51	i
60787.12839912037	22.57	i
60797.03063511574	22.97	i
60787.11028912037	22.39	i
60798.081881122685	22.82	r
60790.12295511574	23.04	r
60799.11461511574	22.79	r
60799.129358125	22.88	r
60790.12139612268	22.86	r
60790.123981122684	22.81	r
60797.066352118054	22.97	r
60798.05645011574	22.89	r
60798.09508612269	22.91	r
60795.070718125	22.95	r
60790.11781912037	22.92	r
60798.09652912037	23.18	r
60797.07272412037	22.88	r
60799.09988112268	22.98	r
60799.084988125	22.98	r
60793.184043125	22.87	r
60790.13375112269	22.88	r
60799.125336122685	23.16	r
60795.06824412037	23.18	r
60798.066211122685	23.24	r
60798.06572711805	23.13	r
60798.071172118056	23.12	r
60797.05571412037	22.93	r
60795.10168912037	23.10	r
60793.18356711805	23.03	r
60799.10968112268	23.03	r
60797.081013125	23.11	r
60790.122444120374	22.80	r
60797.07032011574	22.98	r
60790.12037511574	22.87	r
60793.18501511574	22.97	r
60790.117312118055	22.79	r
60795.073216122684	23.13	r
60798.06716912037	23.06	r
60798.085868125	23.36	r
60797.07955912037	22.97	r
60799.110643125	22.94	r
60798.05151511574	23.00	r
60795.067728125	22.88	r
60798.04419912037	23.10	r
60797.08003711805	23.12	r
60798.08091211806	22.67	r
60798.09556412037	22.85	r
60790.132723125	22.79	r
60797.06538412037	23.10	r
60793.19449112268	22.83	r
60799.12387412037	22.97	r
60790.13220612268	22.88	r
60790.118846122685	22.79	r
60799.094821122686	23.10	r
60793.19100612269	22.90	r
60795.10219412037	23.12	r
60799.09434112268	23.04	r
60798.05103412037	22.67	r
60799.12434511574	22.99	r
60798.05248511574	23.19	r
60798.08042711805	23.19	r
60790.119873125	22.78	r
60793.18652511574	22.93	r
60793.192002118056	22.79	r
60799.10920011574	22.97	r
60795.07269912037	23.18	r
